name,price,change
RBA,79.7,5.24
JAIBALAJI,105.27,2.53
INDIGOPNTS,1120.1,1.72
STLTECH,106.3,1.67
BLACKBUCK,433.05,1.42
TEGA,1488.5,0.98
SAFARI,2139.6,0.89
IIFLCAPS,336.95,0.85
ENTERO,1150.8,0.82
DCXINDIA,294.2,0.77
ITDCEM,805.25,0.6
GREENPANEL,261.85,0.48
TI,365.3,0.45
ZYDUSWELL,2061.0,0.33
ICIL,270.4,0.24
STYLAMIND,1665.2,0.22
VENTIVE,703.1,0.21
BECTORFOOD,1397.5,0.16
INDIASHLTR,875.4,0.15
RELINFRA,387.0,0.13
JKLAKSHMI,813.15,0.04
ARVIND,337.7,-0.13
AVANTIFEED,750.9,-0.21
VOLTAMP,8673.5,-0.22
CMSINFO,476.35,-0.31
AKZOINDIA,3222.7,-0.39
GMMPFAUDLR,1160.8,-0.47
MEDPLUS,869.5,-0.48
AVALON,830.7,-0.5
GANECOS,1482.5,-0.52
JINDWORLD,57.16,-0.57
HCG,536.1,-0.57
ORISSAMINE,4809.0,-0.61
ASKAUTOLTD,450.2,-0.65
SANOFI,6018.5,-0.65
EUREKAFORB,586.6,-0.68
GARFIBRES,856.0,-0.72
PARADEEP,164.53,-0.78
LXCHEM,191.5,-0.82
SUPRAJIT,455.55,-0.88
SYMPHONY,1085.0,-0.91
NESCO,1010.6,-0.93
VSTIND,280.5,-0.97
HERITGFOOD,436.85,-0.99
CHOICEIN,685.65,-1.0
RELIGARE,224.62,-1.02
PRICOLLTD,434.75,-1.02
YATHARTH,512.0,-1.02
SFL,738.2,-1.03
CSBBANK,385.0,-1.03
FIEMIND,1905.7,-1.07
SUNFLAG,273.65,-1.1
PARAS,1614.3,-1.11
POLYPLEX,1228.3,-1.13
SHOPERSTOP,498.15,-1.14
CEIGALL,239.76,-1.2
NEOGEN,1586.0,-1.21
KSCL,1270.0,-1.21
EMUDHRA,728.35,-1.21
AHLUCONT,904.4,-1.23
SANOFICONR,5014.5,-1.23
TDPOWERSYS,518.9,-1.25
KRBL,345.8,-1.27
BANSALWIRE,371.0,-1.28
DCBBANK,141.6,-1.3
SBCL,477.0,-1.3
STAR,842.65,-1.31
AARTIDRUGS,440.55,-1.31
LMW,16150.0,-1.31
ANUP,2609.2,-1.36
JTLIND,76.3,-1.37
NAZARA,1302.0,-1.43
SUDARSCHEM,1224.5,-1.44
BOROLTD,337.1,-1.46
VMART,3567.8,-1.46
ORCHPHARMA,681.2,-1.47
PAISALO,30.09,-1.47
ISGEC,1168.8,-1.49
FORCEMOT,13723.0,-1.51
REDTAPE,125.03,-1.54
AWFIS,651.3,-1.56
IFBIND,1554.9,-1.58
CIGNITITEC,1673.0,-1.61
GREENPLY,309.55,-1.62
UNIMECH,1286.0,-1.63
IMFA,710.45,-1.64
JSFB,486.5,-1.65
HEIDELBERG,193.66,-1.65
STARCEMENT,208.4,-1.66
ACI,609.4,-1.68
RALLIS,310.35,-1.68
SHRIPISTON,2353.8,-1.68
RATEGAIN,429.0,-1.68
HGINFRA,1009.4,-1.69
ALLCARGO,34.19,-1.72
HATHWAY,14.63,-1.75
NUVOCO,340.8,-1.76
FINEORG,4537.8,-1.76
MAHLIFE,356.7,-1.78
TIIL,2821.0,-1.78
JISLJALEQS,61.01,-1.79
MTARTECH,1662.2,-1.81
CELLO,592.45,-1.81
IXIGO,177.11,-1.82
SHAREINDIA,172.65,-1.83
BORORENEW,525.95,-1.85
ROSSARI,665.85,-1.85
AGI,793.0,-1.87
GAEL,111.72,-1.87
CARTRADE,1655.8,-1.88
CHEMPLASTS,424.7,-1.88
SULA,295.7,-1.91
GMRP&UI,103.78,-1.91
HIKAL,358.55,-1.91
ORIENTCEM,248.75,-1.95
INFIBEAM,21.34,-1.98
AZAD,1603.8,-1.99
CIEINDIA,436.3,-1.99
LLOYDSENT,69.31,-1.99
WONDERLA,641.4,-2.0
VESUVIUS,537.5,-2.01
SUNTECK,436.6,-2.02
FCL,261.95,-2.04
POWERMECH,3039.4,-2.05
VARROC,545.1,-2.05
AETHER,752.8,-2.06
EASEMYTRIP,10.47,-2.06
VAIBHAVGBL,232.9,-2.06
CYIENTDLM,448.75,-2.07
TIRUMALCHM,284.58,-2.07
INNOVACAP,836.05,-2.08
ASTRAMICRO,1104.4,-2.08
TEAMLEASE,1990.3,-2.09
SPANDANA,264.25,-2.11
ASHOKA,200.19,-2.13
JKIL,705.0,-2.13
GABRIEL,596.2,-2.15
PATELENG,39.79,-2.16
ADVENZYMES,329.85,-2.17
WABAG,1490.5,-2.17
RAJESHEXPO,188.3,-2.17
ABDL,417.6,-2.19
GSFC,194.46,-2.2
THANGAMAYL,1870.3,-2.21
GRINFRA,1261.0,-2.22
IMAGICAA,66.39,-2.22
DODLA,1365.7,-2.23
SKIPPER,479.65,-2.23
GREAVESCOT,194.65,-2.24
LUXIND,1417.9,-2.24
GULFOILLUB,1187.0,-2.26
PNGJL,565.1,-2.26
PTC,170.05,-2.26
GRWRHITECH,4090.0,-2.27
SUPRIYA,655.5,-2.29
MIDHANI,413.2,-2.29
SENCO,340.25,-2.3
INOXGREEN,152.2,-2.31
AURIONPRO,1334.0,-2.31
NOCIL,182.5,-2.34
MAHSCOOTER,13886.0,-2.34
GANESHHOUC,940.9,-2.36
SAMHI,215.74,-2.36
SOUTHBANK,28.93,-2.36
