name,price,change
HNDFDS,578.85,13.32
NAVA,423.25,11.87
GREENPLY,286.7,11.08
ZENTEC,1069.2,10.0
HINDWAREAP,200.74,9.47
INFIBEAM,20.35,9.17
DHANI,65.44,8.87
PGEL,807.0,8.69
INOXGREEN,131.03,8.52
ARVINDFASN,428.25,8.16
DCXINDIA,264.0,7.84
POLYPLEX,1190.15,7.84
INDIAGLYCO,1158.5,7.62
ALLCARGO,32.28,7.56
LLOYDSENGG,66.37,7.45
IMAGICAA,69.55,7.3
HCC,26.46,7.17
GULFOILLUB,1149.95,7.16
GREAVESCOT,274.25,6.8
ARVIND,339.7,6.64
DBL,439.05,6.6
SANGHVIMOV,240.8,6.48
LTFOODS,385.5,6.48
BAJAJHIND,22.42,6.26
BBL,2847.65,6.25
ELECTCAST,100.35,6.04
IDEAFORGE,391.65,6.04
GRWRHITECH,3838.55,5.76
MIDHANI,265.65,5.75
GRAVITA,1730.8,5.68
TEXRAIL,145.68,5.61
AZAD,1263.35,5.6
PARAS,892.3,5.57
SHAREINDIA,216.82,5.55
DCAL,222.79,5.5
SAFARI,1983.4,5.48
VSTIND,299.45,5.48
CMSINFO,451.4,5.04
JAICORPLTD,113.24,5.0
BORORENEW,525.4,5.0
VEEDOL,1489.65,4.99
AVALON,659.2,4.99
BLUEJET,788.25,4.83
TARC,120.31,4.83
REDTAPE,161.1,4.81
JSFB,423.3,4.74
EMBDL,133.73,4.68
PRICOLLTD,430.35,4.66
CSBBANK,290.95,4.64
ASTRAMICRO,633.2,4.64
HATHWAY,14.14,4.51
RESPONIND,210.9,4.46
DELTACORP,95.99,4.45
MTARTECH,1288.8,4.45
MAITHANALL,891.4,4.43
SPANDANA,294.15,4.38
TIRUMALCHM,230.7,4.37
BOMDYEING,142.88,4.35
POWERMECH,1955.2,4.31
JISLJALEQS,63.96,4.17
BEPL,106.47,4.15
EPIGRAL,1772.8,4.08
BECTORFOOD,1350.55,4.05
JTLIND,90.84,4.02
HARSHA,379.65,3.99
ISGEC,951.05,3.95
HEMIPROP,133.65,3.95
TCIEXP,691.3,3.92
GANESHHOUC,1246.05,3.91
VENUSPIPES,1227.6,3.89
DATAMATICS,611.65,3.84
TI,252.7,3.78
NOCIL,194.2,3.78
WABAG,1346.55,3.69
SBCL,471.75,3.68
ORIENTELEC,213.55,3.67
MOIL,313.3,3.62
MSTCLTD,500.2,3.61
RAIN,127.71,3.55
GOKEX,932.95,3.55
PARKHOTELS,162.11,3.54
GOPAL,293.8,3.54
TDPOWERSYS,328.3,3.48
STYLAMIND,1667.65,3.48
GABRIEL,466.1,3.42
KOLTEPATIL,266.95,3.39
ASHOKA,204.1,3.24
CARTRADE,1547.15,3.19
NFL,86.58,3.18
PATELENG,44.25,3.12
RELINFRA,256.25,3.08
SANSERA,1179.25,3.06
RAMKY,480.05,3.03
EDELWEISS,97.57,3.01
TIPSMUSIC,663.85,3.0
DCBBANK,109.03,2.94
SULA,297.8,2.87
KSL,767.15,2.8
ASKAUTOLTD,431.85,2.74
IFBIND,1199.8,2.72
LUXIND,1326.3,2.72
FCL,261.1,2.67
BOROLTD,326.6,2.62
ADVENZYMES,301.85,2.62
WSTCSTPAPR,444.0,2.61
HEIDELBERG,200.79,2.59
SUNFLAG,223.2,2.57
PTC,147.24,2.56
NRBBEARING,220.0,2.54
SHILPAMED,658.05,2.52
MAHLOG,287.7,2.42
DEN,34.3,2.42
HERITGFOOD,391.0,2.4
HGINFRA,1078.05,2.35
WELENT,464.0,2.29
CONFIPET,59.48,2.29
SURYAROSNI,229.85,2.27
SARDAEN,482.25,2.19
JTEKTINDIA,129.41,2.16
PURVA,227.85,2.13
LXCHEM,192.71,2.11
VAIBHAVGBL,244.7,2.11
NESCO,917.9,2.1
YATHARTH,385.3,2.01
IPL,131.75,1.98
SFL,757.9,1.98
KSCL,995.35,1.97
ZYDUSWELL,1666.6,1.97
KRBL,270.05,1.96
CYIENTDLM,412.85,1.95
AHLUCONT,646.45,1.93
ORCHPHARMA,832.95,1.82
SHRIPISTON,2016.45,1.78
WONDERLA,623.35,1.77
LANDMARK,463.75,1.77
RBA,69.01,1.74
PAISALO,41.12,1.71
INGERRAND,3335.2,1.7
TIIL,2651.1,1.69
HIKAL,350.65,1.68
MANINFRA,169.56,1.68
IONEXCHANG,508.5,1.65
IMFA,649.05,1.64
JAMNAAUTO,78.19,1.62
LMW,14436.1,1.62
FORCEMOT,6684.1,1.59
HINDOILEXP,201.92,1.58
EMIL,130.42,1.57
MEDPLUS,751.25,1.55
SEQUENT,150.08,1.55
DYNAMATECH,6357.95,1.53
ORISSAMINE,5504.15,1.51
TEAMLEASE,2024.6,1.48
NEOGEN,1763.1,1.45
CIGNITITEC,1404.45,1.44
SPLPETRO,571.75,1.4
VENKEYS,1659.3,1.34
ESAFSFB,29.77,1.29
MHRIL,318.95,1.27
NAZARA,930.8,1.26
ROSSARI,635.0,1.2
HAPPYFORGE,899.75,1.16
STARCEMENT,216.5,1.14
JAIBALAJI,131.16,1.14
SOUTHBANK,24.18,1.13
SUPRIYA,634.7,1.12
SHARDAMOTR,1569.15,1.09
