name,price,change
GABRIEL,842.75,20.0
CEIGALL,271.5,7.2
PCJEWELLER,13.07,6.09
JKLAKSHMI,952.15,5.86
TIIL,3199.8,5.85
LLOYDSENGG,74.37,4.76
BANCOINDIA,670.25,4.56
SYMPHONY,1118.5,4.03
PGIL,1557.1,3.99
PNGJL,603.1,3.86
ORCHPHARMA,739.55,3.53
FINEORG,5074.0,3.52
STLTECH,108.88,3.46
SUDARSCHEM,1275.7,3.43
EQUITASBNK,69.23,3.16
VOLTAMP,9816.0,3.15
NESCO,1198.3,2.89
KIRLPNU,1457.8,2.86
KPIGREEN,528.85,2.76
EIEL,243.15,2.76
SOUTHBANK,31.6,2.63
KRBL,375.3,2.63
TARC,189.72,2.57
KSB,838.9,2.55
YATHARTH,548.8,2.53
AARTIDRUGS,469.65,2.51
AARTIPHARM,912.65,2.5
TRANSRAILL,665.2,2.43
VSTIND,314.8,2.37
OPTIEMUS,646.9,2.28
WEBELSOLAR,1335.5,2.24
SUPRIYA,724.5,2.18
CMSINFO,511.1,2.12
DCXINDIA,281.0,2.11
GOKEX,917.85,1.94
GMMPFAUDLR,1214.1,1.91
KSL,949.4,1.89
PARAS,1627.4,1.87
ASHOKA,216.77,1.82
RTNPOWER,15.8,1.8
SAFARI,2195.4,1.73
JINDWORLD,54.8,1.69
DCAL,255.1,1.65
RELIGARE,225.73,1.58
INDIGOPNTS,1180.5,1.57
EPIGRAL,1834.8,1.47
IMFA,797.9,1.41
ADVENZYMES,325.8,1.34
GREENPLY,317.75,1.31
INFIBEAM,16.76,1.27
GMRP&UI,116.31,1.26
DCBBANK,147.0,1.24
GSFC,206.72,1.22
ETHOSLTD,2672.4,1.16
THANGAMAYL,1882.6,1.1
EDELWEISS,117.21,1.1
SHAKTIPUMP,954.75,1.07
NUVOCO,357.95,1.06
VIPIND,425.6,1.06
GREENPANEL,271.55,1.02
SPANDANA,281.45,1.02
PRINCEPIPE,371.25,1.02
SANSERA,1393.4,0.99
GATEWAY,66.63,0.97
IFBIND,1558.6,0.95
GOPAL,355.1,0.94
WONDERLA,643.35,0.93
BOMDYEING,168.6,0.9
FDC,491.3,0.78
RALLIS,326.45,0.77
PAISALO,31.77,0.76
IIFLCAPS,351.4,0.76
LMW,16832.0,0.75
DBL,514.45,0.71
UNIMECH,1313.0,0.7
LXCHEM,198.58,0.68
CSBBANK,396.9,0.66
HGINFRA,1085.0,0.65
FIEMIND,1938.2,0.61
STARCEMENT,214.06,0.58
KTKBANK,196.77,0.56
SULA,305.25,0.54
RAJESHEXPO,202.39,0.54
TEGA,1566.0,0.53
TEXRAIL,176.97,0.53
JAMNAAUTO,95.2,0.52
RBA,82.91,0.44
CIEINDIA,445.0,0.43
VARROC,570.05,0.42
UJJIVANSFB,49.22,0.39
SBCL,561.65,0.38
EASEMYTRIP,10.54,0.38
GHCL,615.45,0.36
GRINFRA,1322.1,0.27
DODLA,1437.6,0.27
HEMIPROP,139.29,0.26
MTARTECH,1590.5,0.25
MANINFRA,181.74,0.24
DYNAMATECH,7207.0,0.24
SKIPPER,509.3,0.24
AURIONPRO,1444.4,0.23
EMUDHRA,769.25,0.18
MAHLIFE,361.9,0.17
CYIENTDLM,475.4,0.15
JSFB,513.1,0.14
HATHWAY,16.01,0.13
NAZARA,1300.2,0.12
AKZOINDIA,3419.0,0.11
BIRLACORPN,1343.6,0.09
IXIGO,176.01,0.07
ZAGGLE,413.1,0.05
MIDHANI,435.1,0.02
CHEMPLASTS,439.15,0.02
NFL,101.04,0.02
TDPOWERSYS,499.55,0.01
REDTAPE,130.68,-0.04
JISLJALEQS,57.92,-0.09
PATELENG,41.04,-0.1
ALLCARGO,35.4,-0.11
SHOPERSTOP,500.95,-0.12
HEIDELBERG,205.35,-0.13
AHLUCONT,1014.5,-0.15
JKPAPER,370.05,-0.15
RAIN,147.39,-0.18
IONEXCHANG,542.15,-0.19
VESUVIUS,551.3,-0.22
GREAVESCOT,203.52,-0.24
FCL,278.95,-0.26
LUXIND,1454.1,-0.28
ZYDUSWELL,2017.1,-0.3
EPL,242.84,-0.31
CARTRADE,1695.3,-0.32
TVSSCS,135.99,-0.34
JCHAC,1743.7,-0.35
SAMHI,221.6,-0.36
ABDL,429.4,-0.36
EMBDL,123.75,-0.37
HERITGFOOD,495.6,-0.37
MAHSCOOTER,14441.0,-0.39
GARFIBRES,921.9,-0.39
BANSALWIRE,388.95,-0.4
CIGNITITEC,1800.3,-0.4
BEPL,116.8,-0.43
GULFOILLUB,1257.1,-0.44
JKIL,718.35,-0.47
BLACKBUCK,433.9,-0.48
BALUFORGE,707.8,-0.5
TI,345.2,-0.5
ARVIND,351.0,-0.51
TIPSMUSIC,669.5,-0.51
AWFIS,639.35,-0.51
RESPONIND,235.78,-0.51
AETHER,757.75,-0.53
PARADEEP,159.1,-0.55
POLYPLEX,1204.5,-0.56
SUNFLAG,314.5,-0.58
HCC,30.37,-0.59
ARVINDFASN,482.4,-0.61
VENUSPIPES,1355.3,-0.61
SUBROS,950.65,-0.67
LLOYDSENT,88.67,-0.68
SHAREINDIA,182.04,-0.69
WELENT,537.2,-0.69
ANUP,2749.5,-0.71
TIRUMALCHM,291.4,-0.71
DATAMATICS,621.6,-0.71
JAICORPLTD,113.02,-0.72
SENCO,340.75,-0.73
SHARDACROP,805.3,-0.74
CELLO,605.6,-0.76
BAJAJHIND,25.71,-0.77
RELINFRA,406.4,-0.79
ISGEC,1228.2,-0.81
IMAGICAA,68.52,-0.81
ENTERO,1137.8,-0.82
VMART,851.85,-0.82
GAEL,110.66,-0.82
MOIL,384.75,-0.85
GANESHHOUC,982.7,-0.86
PTC,178.8,-0.88
PRSMJOHNSN,153.39,-0.89
SPARC,160.93,-0.9
BALAMINES,1825.0,-0.9
BOROLTD,337.7,-0.92
VAIBHAVGBL,236.37,-0.93
PRICOLLTD,453.95,-0.96
SURYAROSNI,343.85,-0.96
GANECOS,1480.3,-0.98
CHOICEIN,694.05,-0.99
TEAMLEASE,2010.4,-1.02
VENTIVE,675.65,-1.07
AZAD,1646.5,-1.09
NEOGEN,1638.1,-1.12
AGI,812.65,-1.13
INOXGREEN,153.32,-1.13
SHRIPISTON,2449.2,-1.15
MARKSANS,258.5,-1.15
BECTORFOOD,1350.4,-1.19
INGERRAND,3829.0,-1.19
ASTRAMICRO,1025.1,-1.22
INDIASHLTR,869.7,-1.23
TIMETECHNO,438.55,-1.23
ORISSAMINE,4881.3,-1.28
AVL,367.7,-1.29
STYLAMIND,1617.1,-1.31
PARKHOTELS,163.37,-1.31
ICIL,293.05,-1.35
SUNTECK,439.35,-1.39
GRWRHITECH,4138.2,-1.42
THOMASCOOK,161.21,-1.42
BBL,3059.4,-1.43
REFEX,451.1,-1.53
RATEGAIN,450.5,-1.53
SUPRAJIT,474.8,-1.56
SFL,715.35,-1.56
MSTCLTD,540.0,-1.57
MEDPLUS,890.05,-1.6
EUREKAFORB,586.4,-1.63
INNOVACAP,844.3,-1.68
NOCIL,194.81,-1.71
INDIAGLYCO,2027.8,-1.71
SHILPAMED,875.2,-1.72
ORIENTCEM,237.8,-1.76
MAXESTATES,491.45,-1.77
EMIL,143.67,-1.79
ACI,621.15,-1.81
KSCL,1156.8,-1.83
SHAILY,1632.8,-1.85
DHANI,67.46,-1.86
AVANTIFEED,718.9,-1.92
ACUTAAS,1121.9,-1.97
POWERMECH,3289.2,-1.99
ROSSARI,676.35,-2.06
ELECTCAST,128.65,-2.2
HCG,538.35,-2.22
JTLIND,78.97,-2.24
AVALON,822.5,-2.48
SEQUENT,187.53,-2.71
ASKAUTOLTD,519.8,-2.75
SANOFI,6193.5,-2.79
JAIBALAJI,126.38,-2.97
ITDCEM,904.6,-3.2
HIKAL,346.05,-3.58
PRUDENT,2607.9,-3.74
STAR,865.6,-3.78
BLUEJET,843.55,-3.9
WABAG,1420.8,-4.09
