name,price,change
HERITGFOOD,488.0,6.32
EIEL,293.69,5.66
TIIL,3270.4,5.2
MAXESTATES,546.8,4.92
BLUEJET,1010.55,4.11
KRBL,411.55,3.93
MAHLIFE,381.3,3.24
NUVOCO,392.05,2.73
INOXGREEN,162.02,2.64
CHEMPLASTS,455.0,2.6
BEPL,116.65,2.57
JINDWORLD,42.5,2.51
AVL,383.45,2.23
SHARDACROP,816.75,2.22
STARCEMENT,225.03,2.19
SBCL,600.45,2.16
TIRUMALCHM,310.45,2.04
RALLIS,359.85,2.03
LLOYDSENGG,76.0,1.97
YATHARTH,628.3,1.91
PRUDENT,2956.0,1.8
AZAD,1630.0,1.79
EMBDL,119.4,1.76
BBL,3349.8,1.68
IXIGO,216.4,1.3
INDIAGLYCO,1949.7,1.2
BORORENEW,587.65,1.18
VENTIVE,816.25,1.13
AETHER,828.85,1.11
ORISSAMINE,4790.0,1.07
LLOYDSENT,81.13,1.03
STYLAMIND,1741.4,0.83
WEBELSOLAR,1392.4,0.83
NAZARA,1434.9,0.76
IMAGICAA,67.89,0.7
DATAMATICS,768.2,0.69
EPIGRAL,1815.0,0.69
MTARTECH,1548.1,0.69
ROSSARI,743.7,0.66
VAIBHAVGBL,245.08,0.66
EMIL,139.57,0.62
TIPSMUSIC,640.7,0.57
ORIENTCEM,235.27,0.46
BIRLACORPN,1423.8,0.32
PARADEEP,171.44,0.32
BECTORFOOD,1554.9,0.3
TEGA,1904.6,0.29
MOIL,372.7,0.28
MAHSCOOTER,14542.0,0.28
THOMASCOOK,178.16,0.26
ETHOSLTD,2830.0,0.23
CMSINFO,534.7,0.22
ACUTAAS,1211.2,0.22
WELENT,520.25,0.17
ARVINDFASN,494.0,0.17
DYNAMATECH,7297.5,0.17
GOKEX,929.35,0.09
RTNPOWER,15.1,0.07
AVANTIFEED,752.8,0.02
POWERMECH,3286.1,0.0
EQUITASBNK,63.06,-0.02
SULA,298.75,-0.03
SAMHI,244.5,-0.05
KPIGREEN,550.7,-0.12
GREENPLY,329.3,-0.12
IMFA,760.0,-0.14
VESUVIUS,540.85,-0.15
AKZOINDIA,3612.3,-0.16
INDIGOPNTS,1200.1,-0.17
CSBBANK,427.15,-0.21
AVALON,877.0,-0.22
ASHOKA,206.47,-0.23
GRINFRA,1277.1,-0.23
RELINFRA,395.4,-0.24
RELIGARE,269.17,-0.26
MANINFRA,179.83,-0.26
SHRIPISTON,2454.0,-0.26
JCHAC,1748.5,-0.27
SHILPAMED,920.0,-0.28
SPANDANA,305.65,-0.28
NESCO,1278.0,-0.28
BANSALWIRE,414.7,-0.29
ISGEC,1167.0,-0.31
DCXINDIA,272.2,-0.33
PTC,190.18,-0.35
AARTIPHARM,954.5,-0.35
CIGNITITEC,1755.0,-0.36
VENUSPIPES,1628.3,-0.37
HEIDELBERG,211.43,-0.39
TVSSCS,133.48,-0.4
TDPOWERSYS,497.05,-0.41
POLYPLEX,1137.0,-0.42
UJJIVANSFB,48.88,-0.43
KTKBANK,192.6,-0.43
ADVENZYMES,326.0,-0.44
FORCEMOT,16767.0,-0.45
JKPAPER,392.85,-0.47
AARTIDRUGS,515.35,-0.47
PAISALO,30.91,-0.48
NOCIL,193.41,-0.48
SUPRAJIT,465.7,-0.5
THANGAMAYL,1899.5,-0.52
BLACKBUCK,437.45,-0.53
DCBBANK,147.09,-0.55
BANCOINDIA,661.05,-0.55
ZYDUSWELL,2090.5,-0.55
BOROLTD,334.85,-0.56
WONDERLA,651.0,-0.57
HCC,28.6,-0.59
HEMIPROP,135.71,-0.59
SANOFI,5936.0,-0.6
TEAMLEASE,1956.9,-0.6
GATEWAY,65.76,-0.62
TI,391.35,-0.62
SPARC,160.41,-0.63
WABAG,1489.0,-0.64
SAFARI,2199.0,-0.65
UNIMECH,1209.0,-0.65
SHAILY,1622.9,-0.65
TRANSRAILL,774.75,-0.67
SHAKTIPUMP,921.05,-0.68
RAIN,149.51,-0.71
SENCO,370.2,-0.71
VMART,780.0,-0.71
IONEXCHANG,553.65,-0.72
MSTCLTD,532.0,-0.72
KIRLPNU,1471.0,-0.75
