name,price,change
JAIBALAJI,117.17,15.85
BBL,3153.1,12.62
BALAMINES,1672.7,12.25
EMBDL,127.0,7.19
STAR,889.15,6.79
NESCO,1091.2,6.74
ITDCEM,866.5,6.66
IXIGO,176.21,6.55
RAJESHEXPO,196.98,6.41
ELECTCAST,133.43,6.31
DHANI,69.53,6.23
SEQUENT,193.99,5.88
HATHWAY,16.05,5.87
GABRIEL,637.3,5.66
SUPRAJIT,464.5,5.57
AVALON,847.9,5.54
ARVINDFASN,498.5,5.49
MANINFRA,181.15,5.24
VARROC,572.9,5.12
THOMASCOOK,164.83,5.08
WEBELSOLAR,1324.2,5.0
RELINFRA,404.65,4.99
RALLIS,319.65,4.73
BANCOINDIA,597.65,4.67
FINEORG,4992.0,4.66
NEOGEN,1670.3,4.65
EIEL,247.21,4.62
JAMNAAUTO,94.32,4.6
TVSSCS,136.77,4.54
TEXRAIL,173.39,4.44
BAJAJHIND,24.33,4.42
BOMDYEING,155.27,4.3
AURIONPRO,1333.5,4.2
ASKAUTOLTD,500.9,4.2
ICIL,290.55,3.99
GREAVESCOT,203.79,3.98
CHEMPLASTS,432.3,3.93
INFIBEAM,21.2,3.92
LXCHEM,201.9,3.76
GMRP&UI,108.39,3.75
EMUDHRA,770.2,3.67
EPIGRAL,1817.2,3.62
TARC,198.64,3.59
YATHARTH,525.85,3.59
GHCL,608.6,3.57
BEPL,115.72,3.57
HERITGFOOD,488.8,3.57
AVANTIFEED,741.15,3.5
GRINFRA,1287.6,3.41
SUBROS,961.3,3.37
GATEWAY,65.99,3.37
ACI,635.35,3.19
HEIDELBERG,202.53,3.16
ANUP,2667.7,3.14
SANOFICONR,5155.5,3.1
AARTIDRUGS,451.8,3.06
EPL,239.69,3.05
GRWRHITECH,4119.1,3.03
SHRIPISTON,2421.0,3.03
REDTAPE,129.35,2.99
KIRLPNU,1430.8,2.99
JAICORPLTD,113.18,2.93
GANESHHOUC,996.3,2.9
NOCIL,189.54,2.89
AGI,816.95,2.86
LUXIND,1451.6,2.85
MSTCLTD,519.45,2.8
GSFC,203.11,2.79
VAIBHAVGBL,240.3,2.78
DYNAMATECH,7149.0,2.76
SURYAROSNI,343.5,2.75
HCC,31.28,2.73
GULFOILLUB,1217.4,2.7
SHAREINDIA,184.22,2.69
PRICOLLTD,444.95,2.68
CEIGALL,254.1,2.67
IMAGICAA,68.92,2.65
PAISALO,31.04,2.65
WELENT,513.5,2.57
SENCO,346.95,2.53
