name,price,change
STARCEMENT,262.86,7.8
AVL,421.5,7.62
GMRP&UI,112.05,6.64
DBL,483.4,5.37
IXIGO,242.6,5.19
BLACKBUCK,470.05,5.12
SFL,707.0,5.08
SENCO,330.0,5.0
PARADEEP,228.63,4.97
INDIAGLYCO,1747.1,4.83
BANCOINDIA,602.45,4.75
SUNFLAG,290.1,4.65
BOMDYEING,172.02,4.62
DCXINDIA,267.6,4.33
AURIONPRO,1419.1,4.18
SHAILY,1665.0,3.97
RAJESHEXPO,187.47,3.82
JAICORPLTD,111.04,3.8
SHAREINDIA,177.26,3.73
RALLIS,380.85,3.73
ETHOSLTD,2762.3,3.72
LLOYDSENT,83.72,3.64
PRICOLLTD,444.6,3.58
ABDL,528.9,3.55
VIPIND,464.0,3.43
AZAD,1500.2,3.41
KIRLPNU,1356.3,3.35
TRANSRAILL,728.55,3.22
MOIL,346.7,3.17
MIDHANI,396.75,3.13
GANESHHOUC,911.8,3.1
VESUVIUS,528.85,3.05
CARTRADE,2241.8,3.0
KPIGREEN,539.5,3.0
ORCHPHARMA,800.7,3.0
SUBROS,865.6,2.99
EIEL,253.15,2.99
POLYPLEX,1118.8,2.84
AARTIPHARM,888.45,2.83
VENUSPIPES,1392.0,2.76
LLOYDSENGG,70.9,2.74
DYNAMATECH,6591.5,2.74
KRBL,379.9,2.69
GABRIEL,1029.0,2.65
CEIGALL,270.02,2.65
STYLAMIND,1830.4,2.64
ALLCARGO,35.22,2.53
SUPRIYA,673.4,2.53
LMW,15380.0,2.47
STLTECH,118.71,2.43
SEQUENT,172.7,2.43
HCC,26.47,2.4
AKZOINDIA,3722.0,2.37
DHANI,60.88,2.35
SUDARSCHEM,1448.1,2.35
SURYAROSNI,326.2,2.34
CIGNITITEC,1646.2,2.32
ORIENTCEM,245.78,2.3
DCAL,250.25,2.29
YATHARTH,650.8,2.24
ICIL,266.45,2.23
ACUTAAS,1324.2,2.14
AVALON,874.05,2.11
AWFIS,595.0,2.05
ANUP,2663.2,2.04
AETHER,768.45,1.98
KSL,879.05,1.84
FORCEMOT,17013.0,1.82
VAIBHAVGBL,228.39,1.81
IONEXCHANG,465.05,1.81
IIFLCAPS,317.8,1.79
ELECTCAST,110.44,1.79
RAIN,155.43,1.73
INOXGREEN,164.27,1.71
UJJIVANSFB,43.95,1.69
NAZARA,1362.0,1.69
RATEGAIN,439.95,1.69
JKPAPER,355.3,1.64
REFEX,424.35,1.6
TI,513.45,1.6
PARAS,641.85,1.58
TIMETECHNO,459.45,1.58
SKIPPER,524.4,1.58
NUVOCO,430.75,1.48
TDPOWERSYS,512.1,1.42
MTARTECH,1447.5,1.37
DATAMATICS,1018.1,1.36
GULFOILLUB,1187.4,1.34
ASTRAMICRO,957.55,1.34
FDC,481.75,1.34
GRINFRA,1231.1,1.33
GSFC,202.49,1.28
CSBBANK,424.45,1.28
GATEWAY,69.15,1.19
AGI,957.65,1.16
INDIASHLTR,914.25,1.16
MSTCLTD,475.1,1.13
HEIDELBERG,213.17,1.12
KTKBANK,180.35,1.1
WELENT,489.05,1.09
REDTAPE,127.69,1.07
ORISSAMINE,4864.5,1.05
PAISALO,30.81,1.05
EMUDHRA,780.45,1.04
FIEMIND,1932.9,1.0
NFL,95.26,0.94
KSCL,1093.7,0.91
TVSSCS,125.23,0.91
ASHOKA,199.27,0.91
GOKEX,820.7,0.9
AVANTIFEED,668.05,0.87
SHRIPISTON,2407.8,0.82
TEGA,1904.0,0.82
VENTIVE,770.3,0.8
OPTIEMUS,604.75,0.79
INNOVACAP,894.5,0.77
AARTIDRUGS,493.1,0.75
NESCO,1353.7,0.74
FINEORG,5280.5,0.72
INFIBEAM,15.49,0.72
SHOPERSTOP,528.3,0.71
TEXRAIL,145.05,0.7
EDELWEISS,99.5,0.69
GRWRHITECH,3347.5,0.69
MARKSANS,226.31,0.64
JINDWORLD,39.78,0.61
ISGEC,1097.1,0.61
VOLTAMP,8569.0,0.55
DODLA,1294.2,0.54
PARKHOTELS,154.44,0.52
PRINCEPIPE,337.85,0.52
HGINFRA,1032.0,0.48
JAIBALAJI,111.22,0.47
RESPONIND,216.05,0.46
MEDPLUS,919.4,0.45
EQUITASBNK,57.29,0.42
BAJAJHIND,23.07,0.39
RELIGARE,260.6,0.37
PRSMJOHNSN,151.18,0.36
POWERMECH,3143.6,0.34
VMART,782.7,0.3
JSFB,461.45,0.29
TIIL,3139.3,0.27
HEMIPROP,125.5,0.26
THOMASCOOK,160.82,0.24
JCHAC,1744.3,0.24
STAR,838.25,0.2
PGIL,1397.3,0.19
JKIL,698.8,0.17
CIEINDIA,406.05,0.16
GOPAL,361.55,0.15
JAMNAAUTO,90.8,0.13
BECTORFOOD,1463.0,0.12
ARVIND,315.9,0.11
TEAMLEASE,1833.6,0.03
HERITGFOOD,475.6,0.01
VSTIND,282.0,-0.02
GREENPLY,316.35,-0.06
CHOICEIN,752.3,-0.07
EUREKAFORB,571.85,-0.08
SAFARI,2098.1,-0.13
HCG,611.25,-0.13
EMBDL,102.79,-0.14
MANINFRA,171.76,-0.16
IMAGICAA,63.27,-0.28
SULA,281.35,-0.3
WEBELSOLAR,1265.1,-0.32
INGERRAND,3761.2,-0.33
ZYDUSWELL,2056.7,-0.34
ZAGGLE,374.6,-0.39
IFBIND,1328.1,-0.39
IMFA,721.25,-0.39
BOROLTD,321.65,-0.45
BORORENEW,613.45,-0.45
THANGAMAYL,1904.4,-0.48
BBL,2896.4,-0.54
JISLJALEQS,49.95,-0.56
WONDERLA,621.75,-0.57
SUPRAJIT,451.85,-0.62
GHCL,582.05,-0.66
SHARDACROP,1099.4,-0.68
UNIMECH,1118.2,-0.7
NOCIL,178.97,-0.77
SHILPAMED,850.4,-0.8
EPL,223.75,-0.8
HIKAL,314.7,-0.8
SPARC,148.61,-0.82
INDIGOPNTS,1194.0,-0.88
PNGJL,573.4,-0.89
GARFIBRES,886.95,-0.91
SUNTECK,384.65,-0.93
RTNPOWER,12.7,-0.94
BALUFORGE,617.45,-0.94
JTLIND,70.03,-0.96
PATELENG,36.66,-0.97
ENTERO,1290.4,-1.0
EASEMYTRIP,9.72,-1.02
CYIENTDLM,441.15,-1.02
WABAG,1558.3,-1.04
EMIL,124.34,-1.1
FCL,252.35,-1.12
SOUTHBANK,28.9,-1.13
BLUEJET,787.2,-1.14
MAHSCOOTER,15094.0,-1.16
TIPSMUSIC,575.25,-1.2
LUXIND,1347.5,-1.24
TARC,180.01,-1.3
SANOFICONR,4793.9,-1.36
MAXESTATES,462.35,-1.38
CMSINFO,448.15,-1.4
VARROC,516.0,-1.41
GANECOS,1462.8,-1.42
ASKAUTOLTD,466.45,-1.44
SBCL,531.3,-1.44
BIRLACORPN,1298.7,-1.52
HATHWAY,14.86,-1.59
MAHLIFE,362.2,-1.64
KSB,828.7,-1.65
SPANDANA,255.0,-1.73
AHLUCONT,998.9,-1.74
CHEMPLASTS,411.2,-1.74
SANSERA,1305.9,-1.79
PCJEWELLER,14.74,-1.8
ROSSARI,690.25,-1.83
DCBBANK,132.64,-1.87
CELLO,580.35,-1.94
LXCHEM,191.65,-2.06
GREAVESCOT,213.32,-2.23
ITDCEM,774.6,-2.24
JKLAKSHMI,950.8,-2.38
BEPL,112.75,-2.39
GAEL,107.63,-2.41
BANSALWIRE,381.4,-2.44
GREENPANEL,273.55,-2.44
SANOFI,5409.5,-2.53
PRUDENT,2601.3,-2.54
TIRUMALCHM,283.4,-2.68
RBA,81.58,-2.82
ACI,637.4,-2.86
ARVINDFASN,543.55,-2.96
SYMPHONY,1054.1,-3.45
PTC,174.11,-3.57
SAMHI,218.13,-4.15
RELINFRA,296.15,-4.99
GMMPFAUDLR,1330.7,-5.1
NEOGEN,1446.1,-6.09
EPIGRAL,1829.4,-6.49
BALAMINES,1565.1,-7.47
SHAKTIPUMP,825.55,-7.58
ADVENZYMES,328.75,-8.77
