name,price,change
REFEX,390.35,15.47
SUBROS,1128.7,10.45
IIFLCAPS,298.45,7.26
SUPRAJIT,494.0,6.47
BOROLTD,373.6,6.18
RELIGARE,263.45,5.92
ORISSAMINE,5128.6,5.91
ORIENTCEM,234.83,5.12
IMFA,1162.2,4.33
AGI,862.1,4.16
PAISALO,40.12,4.13
ASKAUTOLTD,535.5,4.08
AVALON,1011.85,3.43
MTARTECH,1869.0,3.4
GREAVESCOT,225.4,3.05
HCC,29.46,2.97
CEMPRO,822.25,2.6
GOKEX,820.8,2.59
JAMNAAUTO,107.31,2.46
INFIBEAM,16.63,2.34
MOIL,362.4,2.29
ETHOSLTD,2504.4,2.22
TDPOWERSYS,553.15,2.07
STYLAMIND,1729.0,2.01
SBCL,564.45,1.96
REDTAPE,157.8,1.91
POLYPLEX,1085.4,1.9
BLUEJET,680.9,1.8
PRSMJOHNSN,168.28,1.76
OPTIEMUS,670.95,1.59
ZAGGLE,360.7,1.51
GHCL,601.75,1.5
DHANI,67.36,1.4
INOXGREEN,202.63,1.4
SOUTHBANK,29.96,1.39
HCG,659.65,1.38
YATHARTH,784.55,1.33
FIEMIND,2019.6,1.26
CHOICEIN,815.85,1.24
RATEGAIN,665.45,1.15
VESUVIUS,517.0,1.13
LUXIND,1369.5,1.13
PRINCEPIPE,344.95,1.11
UJJIVANSFB,45.21,0.98
AHLUCONT,1012.8,0.9
JAICORPLTD,157.62,0.88
INDIAGLYCO,883.3,0.84
EUREKAFORB,579.05,0.82
MIDHANI,404.3,0.81
INGERRAND,4001.9,0.8
SHILPAMED,824.85,0.78
SUDARSCHEM,1523.8,0.67
CARTRADE,2404.8,0.65
ALLCARGO,32.95,0.64
INNOVACAP,869.4,0.62
EQUITASBNK,56.85,0.53
NOCIL,182.19,0.53
PRICOLLTD,544.0,0.5
AKZOINDIA,3392.7,0.49
MAHLIFE,375.35,0.47
GANESHHOU,868.9,0.45
BLACKBUCK,590.7,0.4
JISLJALEQS,56.21,0.39
RALLIS,328.55,0.37
HERITGFOOD,533.45,0.32
ACI,707.45,0.32
GREENPLY,317.35,0.32
GABRIEL,1289.5,0.31
BANSALWIRE,356.1,0.31
WEBELSOLAR,1264.7,0.22
GANECOS,1259.4,0.21
STLTECH,123.51,0.19
SANSERA,1498.2,0.19
SUNFLAG,267.65,0.17
LMW,15623.0,0.15
CSBBANK,348.2,0.12
IXIGO,278.45,0.11
SHRIPISTON,2602.8,0.1
TEAMLEASE,1868.7,0.02
NAZARA,1104.2,-0.03
KTKBANK,174.12,-0.05
WELENT,547.9,-0.05
EMBDL,97.68,-0.07
FINEORG,4783.6,-0.07
TVSSCS,130.05,-0.08
SEQUENT,203.42,-0.08
AWFIS,603.05,-0.12
JAIBALAJI,99.75,-0.17
INDIGOPNTS,1098.5,-0.17
SHAREINDIA,141.08,-0.21
RELINFRA,264.8,-0.21
BIRLACORPN,1299.2,-0.21
GATEWAY,63.81,-0.25
STAR,854.1,-0.25
ARVIND,315.05,-0.25
SFL,678.1,-0.26
STARCEMENT,269.65,-0.28
BEPL,105.37,-0.28
ICIL,288.77,-0.3
VARROC,638.2,-0.3
NUVOCO,445.9,-0.31
SANOFI,5001.5,-0.33
ASHOKA,193.32,-0.34
AURIONPRO,1205.2,-0.36
CHEMPLASTS,421.6,-0.38
VSTIND,266.5,-0.41
RESPONIND,197.47,-0.42
JSFB,463.3,-0.42
BBL,3089.7,-0.43
CMSINFO,400.15,-0.44
BECTORFOOD,1357.5,-0.44
JCHAC,1746.7,-0.44
FORCEMOT,18111.0,-0.47
SAMHI,205.22,-0.48
HGINFRA,992.85,-0.54
ELECTCAST,98.21,-0.55
EPL,214.38,-0.57
BOMDYEING,180.93,-0.58
HEMIPROP,173.93,-0.58
BALUFORGE,642.4,-0.58
DODLA,1385.7,-0.58
