name,price,change
RTNPOWER,14.29,19.68
PRSMJOHNSN,151.07,8.54
BANCOINDIA,609.35,7.34
NESCO,1023.15,7.01
RESPONIND,219.25,6.91
ITDCEM,808.05,6.43
LLOYDSENGG,63.72,6.32
PNGJL,608.6,5.88
UJJIVANSFB,51.35,5.72
ALLCARGO,36.67,5.4
MIDHANI,441.3,5.05
VESUVIUS,619.0,4.94
GULFOILLUB,1234.6,4.94
VIPIND,370.35,4.9
IFBIND,1610.1,4.86
GOPAL,382.7,4.71
JTLIND,79.72,4.69
ADVENZYMES,324.0,4.62
CEIGALL,260.81,4.33
FCL,265.93,4.31
ELECTCAST,118.47,4.3
TIRUMALCHM,285.22,4.16
BORORENEW,588.25,4.03
ASTRAMICRO,1173.6,3.85
SUBROS,802.15,3.74
RELINFRA,404.6,3.65
SHILPAMED,953.7,3.47
ABDL,444.55,3.42
INDIGOPNTS,1121.1,3.37
BLUEJET,907.4,3.3
STAR,819.75,3.22
BAJAJHIND,25.19,3.11
IXIGO,176.85,3.08
SHARDACROP,805.05,2.9
CARTRADE,1652.9,2.89
TVSSCS,135.51,2.7
EQUITASBNK,70.04,2.61
PCJEWELLER,12.17,2.53
EMUDHRA,760.15,2.36
IIFLCAPS,350.85,2.35
ARVIND,367.15,2.33
PARADEEP,177.07,2.29
ETHOSLTD,3008.8,2.2
GABRIEL,644.05,2.06
DCBBANK,149.47,2.03
TI,360.1,2.03
CIGNITITEC,1688.8,2.02
DYNAMATECH,7030.0,2.0
STARCEMENT,219.27,1.99
THOMASCOOK,173.14,1.97
WELENT,526.5,1.96
JKIL,751.0,1.91
SHAREINDIA,190.11,1.87
PRINCEPIPE,339.45,1.83
SHAILY,1790.1,1.72
KSCL,1444.5,1.68
STYLAMIND,1741.9,1.68
CELLO,621.2,1.65
DCXINDIA,314.55,1.65
NUVOCO,359.55,1.61
GREENPLY,312.35,1.61
VENUSPIPES,1472.7,1.57
VAIBHAVGBL,256.75,1.52
EMIL,131.66,1.52
AHLUCONT,953.4,1.51
JINDWORLD,61.0,1.48
SUPRAJIT,476.0,1.37
AARTIPHARM,923.5,1.36
RAIN,148.61,1.34
PATELENG,43.97,1.31
PARKHOTELS,166.3,1.29
LMW,16660.0,1.26
SHRIPISTON,2491.7,1.23
BBL,3051.9,1.22
AVANTIFEED,746.9,1.22
FDC,443.55,1.21
HATHWAY,15.99,1.2
SFL,657.85,1.2
PRICOLLTD,450.8,1.17
NAZARA,1266.1,1.16
JKLAKSHMI,837.65,1.08
KIRLPNU,1372.5,1.05
SURYAROSNI,344.7,1.03
SOUTHBANK,30.74,1.02
IONEXCHANG,553.6,1.01
CIEINDIA,456.15,0.94
VMART,3475.5,0.93
POWERMECH,3152.3,0.88
KSL,814.6,0.87
INGERRAND,3834.8,0.86
GRINFRA,1406.2,0.84
KPIGREEN,518.2,0.81
HCC,36.39,0.75
LXCHEM,206.45,0.73
REDTAPE,133.98,0.71
PARAS,1618.9,0.7
KRBL,373.75,0.7
DHANI,62.13,0.7
OPTIEMUS,601.6,0.69
SPANDANA,284.25,0.69
GOKEX,936.45,0.68
VSTIND,286.95,0.65
LLOYDSENT,70.72,0.61
FINEORG,4816.9,0.61
GATEWAY,67.86,0.61
GMRP&UI,113.48,0.6
JISLJALEQS,64.91,0.59
HEIDELBERG,197.47,0.58
FORCEMOT,12232.0,0.58
BEPL,117.76,0.56
PTC,176.7,0.55
SAMHI,221.67,0.53
SKIPPER,526.6,0.52
MAHLIFE,352.45,0.5
DCAL,275.4,0.47
SYMPHONY,1184.8,0.47
ROSSARI,689.55,0.47
ACUTAAS,1123.2,0.47
EASEMYTRIP,11.04,0.45
BANSALWIRE,386.95,0.38
BECTORFOOD,1389.1,0.38
HIKAL,376.85,0.32
FIEMIND,1898.1,0.31
SANOFI,6184.0,0.29
SULA,297.0,0.29
HGINFRA,1103.2,0.28
GREAVESCOT,213.31,0.22
GMMPFAUDLR,1137.5,0.21
POLYPLEX,1309.4,0.2
EPL,240.51,0.19
SANSERA,1358.2,0.17
MAHSCOOTER,14487.0,0.17
STLTECH,75.53,0.15
MEDPLUS,896.05,0.14
BALUFORGE,755.9,0.11
INFIBEAM,23.07,0.09
JSFB,520.65,0.08
MOIL,391.05,0.06
RAJESHEXPO,202.63,0.04
ORCHPHARMA,728.6,0.03
ZYDUSWELL,1942.2,0.03
RELIGARE,235.73,0.0
JCHAC,1721.7,-0.04
RATEGAIN,449.6,-0.04
ISGEC,1258.3,-0.05
SEQUENT,189.1,-0.11
JAMNAAUTO,91.66,-0.11
INDIASHLTR,885.75,-0.12
BOROLTD,370.45,-0.12
AURIONPRO,1366.3,-0.12
CHEMPLASTS,425.95,-0.13
MSTCLTD,561.3,-0.16
GREENPANEL,272.95,-0.16
KTKBANK,202.96,-0.19
PAISALO,32.74,-0.21
EUREKAFORB,607.65,-0.21
ZAGGLE,459.05,-0.24
NEOGEN,1668.6,-0.24
CMSINFO,494.05,-0.28
BIRLACORPN,1393.6,-0.29
EIEL,229.39,-0.29
PRUDENT,2902.1,-0.31
AWFIS,692.05,-0.31
NFL,107.77,-0.33
DODLA,1322.1,-0.34
AGI,864.35,-0.35
WONDERLA,647.9,-0.35
SAFARI,2192.1,-0.39
LUXIND,1508.2,-0.4
HEMIPROP,143.74,-0.41
AARTIDRUGS,466.5,-0.43
CHOICEIN,711.65,-0.44
GANECOS,1485.3,-0.48
BALAMINES,1495.0,-0.49
THANGAMAYL,1912.3,-0.49
CSBBANK,388.45,-0.5
EMBDL,115.32,-0.51
MANINFRA,168.01,-0.52
TRANSRAILL,674.55,-0.54
WABAG,1582.2,-0.55
TIMETECHNO,437.4,-0.56
MTARTECH,1759.9,-0.59
TEXRAIL,176.78,-0.6
DATAMATICS,623.8,-0.63
YATHARTH,529.7,-0.66
TDPOWERSYS,494.65,-0.66
GHCL,632.25,-0.68
RBA,79.81,-0.72
GARFIBRES,895.4,-0.75
ICIL,278.65,-0.77
GSFC,210.14,-0.78
JKPAPER,375.65,-0.81
IMAGICAA,72.89,-0.88
TIPSMUSIC,688.35,-0.91
DBL,531.15,-0.93
ANUP,2772.3,-0.93
GAEL,118.1,-1.01
ASKAUTOLTD,449.8,-1.04
JAICORPLTD,117.36,-1.05
ARVINDFASN,463.9,-1.07
BOMDYEING,153.6,-1.08
SUPRIYA,679.9,-1.08
VENTIVE,741.85,-1.11
INOXGREEN,176.86,-1.11
EPIGRAL,1816.0,-1.11
AKZOINDIA,3226.9,-1.13
AETHER,799.85,-1.14
BLACKBUCK,454.85,-1.15
SBCL,481.5,-1.16
SHOPERSTOP,513.55,-1.16
SPARC,164.88,-1.17
ASHOKA,220.26,-1.21
KSB,859.35,-1.21
JAIBALAJI,104.26,-1.21
NOCIL,201.11,-1.21
ACI,641.55,-1.22
INDIAGLYCO,1870.4,-1.24
ORISSAMINE,5117.0,-1.25
SANOFICONR,5040.0,-1.27
VARROC,544.75,-1.3
RALLIS,317.75,-1.32
ORIENTCEM,328.8,-1.32
MARKSANS,249.95,-1.34
ENTERO,1201.9,-1.37
TEGA,1574.0,-1.41
GANESHHOUC,1019.4,-1.42
VOLTAMP,8961.5,-1.43
AVL,396.85,-1.45
WEBELSOLAR,1334.7,-1.56
AVALON,849.5,-1.56
HCG,545.7,-1.56
TEAMLEASE,1993.9,-1.59
SUDARSCHEM,1263.4,-1.69
UNIMECH,1293.5,-1.7
CYIENTDLM,468.95,-1.71
SENCO,367.15,-1.78
MAXESTATES,505.85,-1.79
GRWRHITECH,4416.4,-1.83
TARC,188.97,-1.96
HERITGFOOD,471.1,-2.09
IMFA,725.65,-2.13
SUNTECK,452.95,-2.3
INNOVACAP,865.2,-2.35
REFEX,505.5,-2.55
PGIL,1302.6,-2.56
EDELWEISS,110.45,-2.76
TIIL,3034.8,-2.78
AZAD,1641.0,-2.85
SHAKTIPUMP,976.65,-2.98
SUNFLAG,279.0,-4.02
