name,price,change
FUSION,149.25,9.06
EDELWEISS,92.44,6.99
GUJALKALI,614.85,6.61
ALIVUS,1058.25,5.37
AARTIDRUGS,351.4,5.32
SHAREINDIA,169.93,4.21
TIPSMUSIC,651.15,4.04
SANGHVIMOV,242.9,3.95
JINDWORLD,57.4,3.87
SARDAEN,503.25,3.86
FCL,234.22,3.78
ELECTCAST,99.26,3.64
GRAVITA,1839.0,3.63
DBL,470.55,3.57
PAISALO,34.3,3.53
LUXIND,1379.7,3.52
GATEWAY,62.36,3.4
HINDOILEXP,175.95,3.31
PTC,164.35,3.31
BALMLAWRIE,187.25,3.26
CONFIPET,49.3,3.22
BEPL,111.31,3.14
PGEL,897.0,3.09
DELTACORP,87.66,2.98
IDEAFORGE,373.2,2.95
NEULANDLAB,11596.25,2.88
HINDWAREAP,196.94,2.86
BLUEJET,878.8,2.85
STYLAMIND,1665.0,2.84
EMIL,123.7,2.83
GABRIEL,588.0,2.82
STLTECH,83.02,2.77
OPTIEMUS,422.3,2.74
NOCIL,179.6,2.65
TIRUMALCHM,239.26,2.61
ASHOKA,195.55,2.58
DATAMATICS,653.05,2.56
ASTRAMICRO,688.05,2.54
HGINFRA,1074.35,2.45
BOMDYEING,132.54,2.39
HCC,26.24,2.38
ALLCARGO,29.89,2.36
ZYDUSWELL,1656.15,2.35
RATEGAIN,433.1,2.33
HATHWAY,13.32,2.3
SUNTECK,395.3,2.3
PRUDENT,2300.0,2.27
INDIAGLYCO,1087.5,2.22
PRINCEPIPE,249.95,2.21
JAMNAAUTO,77.8,2.21
EMBDL,111.21,2.18
DCBBANK,113.7,2.17
SUNFLAG,234.74,2.16
STARCEMENT,217.3,2.11
SANGHIIND,60.31,2.1
MOIL,325.55,2.07
THOMASCOOK,134.58,2.06
POLYPLEX,1213.25,2.05
SHRIPISTON,1860.7,2.05
INOXGREEN,121.19,2.0
GREAVESCOT,217.95,1.94
SANDUMA,442.7,1.9
BAJAJHIND,19.93,1.89
EPL,210.59,1.88
HCG,526.6,1.85
LXCHEM,178.44,1.77
SURYAROSNI,248.04,1.73
CARTRADE,1683.3,1.69
RAIN,136.9,1.69
RBA,63.37,1.68
PURVA,251.83,1.68
SYMPHONY,1158.65,1.64
FDC,394.05,1.64
BBL,2978.0,1.54
IFBIND,1277.45,1.54
JTLIND,77.91,1.5
NFL,81.75,1.46
GREENPLY,291.1,1.46
NEOGEN,1638.35,1.44
SHILPAMED,680.0,1.43
KIRLPNU,1199.9,1.41
IXIGO,142.09,1.4
DEN,31.6,1.38
DHANI,57.0,1.37
AZAD,1384.75,1.34
TIIL,2658.15,1.34
KSL,763.0,1.33
ICIL,263.45,1.27
LTFOODS,368.95,1.15
NESCO,924.05,1.15
MANINFRA,147.86,1.15
MARKSANS,222.02,1.14
AHLUCONT,823.4,1.14
RELIGARE,232.7,1.09
ARVIND,324.75,1.07
UTKARSHBNK,22.61,1.07
MAHLOG,267.97,1.07
TEXRAIL,136.79,0.98
BAJAJCON,160.62,0.97
PATELENG,39.97,0.96
FORCEMOT,8850.05,0.95
JAICORPLTD,90.86,0.9
DISHTV,5.88,0.86
ORIENTCEM,339.5,0.85
ZENTEC,1455.05,0.85
IONEXCHANG,465.95,0.83
KTKBANK,178.72,0.82
LLOYDSENGG,57.5,0.81
TDPOWERSYS,414.0,0.8
SENCO,279.15,0.76
TIMETECHNO,413.2,0.76
WSTCSTPAPR,419.45,0.74
SULA,270.75,0.74
EPIGRAL,1905.75,0.69
PARKHOTELS,147.45,0.69
ENTERO,1134.7,0.67
INFIBEAM,17.15,0.65
WELENT,504.2,0.62
MEDPLUS,739.95,0.59
HEIDELBERG,197.8,0.57
HERITGFOOD,394.45,0.56
CIGNITITEC,1460.0,0.55
SAFARI,1950.0,0.55
CHOICEIN,494.25,0.5
AGI,745.8,0.48
TARC,124.24,0.43
ISGEC,1050.3,0.4
ITDCEM,557.45,0.4
SANSERA,1215.0,0.39
SEQUENT,133.97,0.39
PRICOLLTD,454.2,0.36
AMIORG,2390.1,0.36
LMW,16075.15,0.36
IIFLCAPS,222.68,0.35
MIDHANI,281.43,0.31
JISLJALEQS,57.13,0.3
YATHARTH,418.4,0.29
RELINFRA,254.5,0.28
CSBBANK,298.75,0.23
AARTIPHARM,734.9,0.23
TI,238.9,0.23
DCAL,223.19,0.22
HEMIPROP,124.89,0.2
GOCOLORS,685.35,0.18
GOKEX,820.25,0.17
ORIENTELEC,218.0,0.12
GANESHHOUC,1087.35,0.09
DCMSHRIRAM,1046.05,0.05
HIKAL,400.0,0.05
AETHER,846.15,0.04
JLHL,1696.0,0.03
CMSINFO,464.1,0.02
TEGA,1461.25,0.02
GULFOILLUB,1171.55,-0.06
SHARDAMOTR,1614.3,-0.07
GMMPFAUDLR,1049.05,-0.07
SBCL,449.5,-0.07
JCHAC,1776.65,-0.08
VOLTAMP,7232.05,-0.13
PARAS,978.6,-0.15
BANCOINDIA,344.85,-0.17
FIEMIND,1444.5,-0.22
BECTORFOOD,1469.8,-0.24
VENUSPIPES,1230.1,-0.26
GOPAL,261.85,-0.27
JAIBALAJI,137.94,-0.27
VSTIND,259.75,-0.35
EMUDHRA,862.7,-0.36
VMART,2875.15,-0.37
JKIL,650.25,-0.41
IPL,138.72,-0.41
WONDERLA,658.7,-0.42
PARADEEP,101.66,-0.43
DHANUKA,1306.7,-0.47
VAIBHAVGBL,221.81,-0.54
SPLPETRO,641.95,-0.6
DREAMFOLKS,216.55,-0.6
EVEREADY,300.8,-0.61
ADVENZYMES,277.1,-0.65
LANDMARK,380.1,-0.65
HARSHA,387.0,-0.69
NAZARA,944.6,-0.69
SFL,718.35,-0.7
SOUTHBANK,23.38,-0.72
CYIENTDLM,384.65,-0.74
VESUVIUS,4381.1,-0.77
SAMHI,144.42,-0.77
DCXINDIA,228.38,-0.82
BORORENEW,491.75,-0.83
IMFA,617.2,-0.9
ORISSAMINE,4998.1,-0.91
VEEDOL,1391.4,-0.92
MAITHANALL,892.75,-0.94
WOCKPHARMA,1404.05,-0.95
KRBL,273.0,-0.98
MSTCLTD,509.65,-0.99
NIITMTS,428.55,-0.99
HNDFDS,545.6,-1.09
SPANDANA,238.3,-1.1
ETHOSLTD,2437.0,-1.12
INGERRAND,3489.25,-1.15
NAVA,486.3,-1.18
KOLTEPATIL,322.5,-1.18
SUBROS,564.95,-1.22
MTARTECH,1297.9,-1.36
WABAG,1446.45,-1.41
INNOVACAP,873.55,-1.41
BOROLTD,334.4,-1.42
GHCL,603.85,-1.44
INDIGOPNTS,952.85,-1.5
GREENPANEL,232.3,-1.51
DODLA,1130.6,-1.66
DYNAMATECH,6350.0,-1.69
KALAMANDIR,134.86,-1.77
RALLIS,220.4,-1.79
GRWRHITECH,3902.4,-1.83
ASKAUTOLTD,441.05,-1.87
RESPONIND,184.17,-1.91
ORCHPHARMA,762.0,-1.94
TCIEXP,633.9,-1.97
PGHL,5204.4,-2.02
RAMKY,456.45,-2.04
HAPPYFORGE,789.95,-2.06
ANURAS,743.85,-2.11
VENKEYS,1579.05,-2.14
ROSSARI,596.2,-2.15
SUDARSCHEM,958.3,-2.17
IMAGICAA,63.29,-2.18
AVALON,765.95,-2.25
SUPRAJIT,383.5,-2.27
NRBBEARING,208.89,-2.36
TEAMLEASE,1829.0,-2.36
ROLEXRINGS,1316.95,-2.51
INDIASHLTR,801.35,-2.6
JTEKTINDIA,130.7,-2.92
ARVINDFASN,387.25,-2.98
JSFB,394.0,-3.08
JKPAPER,309.8,-3.08
MHRIL,298.05,-3.1
SUPRIYA,719.25,-3.22
BAJAJELEC,561.0,-3.29
SSWL,181.49,-3.41
ESAFSFB,24.75,-3.55
STAR,657.95,-3.55
MUTHOOTMF,126.72,-3.72
REDTAPE,148.28,-3.75
JUNIPER,246.6,-4.27
SINDHUTRAD,17.19,-4.45
POWERMECH,2426.3,-5.12
KSCL,1228.65,-5.15
