name,price,change
GREENPANEL,308.0,12.9
NESCO,1615.0,5.95
DBL,518.6,5.83
STAR,915.25,4.91
MTARTECH,1535.2,4.35
GAEL,112.47,4.22
ABDL,527.5,3.77
EMIL,153.68,3.63
CHOICEIN,815.0,3.6
GREENPLY,304.05,3.51
IXIGO,311.0,3.34
GARFIBRES,792.35,3.2
ARVIND,322.3,3.09
ACI,717.0,3.0
PAISALO,37.99,2.87
RESPONIND,201.6,2.73
MIDHANI,389.55,2.41
PARKHOTELS,161.3,2.39
BALUFORGE,676.9,2.36
RBA,81.76,2.07
AVL,499.65,2.04
BBL,3067.8,1.96
INOXGREEN,171.0,1.8
PRINCEPIPE,326.55,1.73
RAJESHEXPO,203.21,1.61
GHCL,560.3,1.54
HERITGFOOD,491.35,1.54
SHAILY,2281.1,1.52
MSTCLTD,537.35,1.52
PNGJL,596.0,1.46
WEBELSOLAR,1315.0,1.46
TARC,158.2,1.46
GANECOS,1343.8,1.36
KRBL,446.0,1.32
AVALON,973.4,1.31
OPTIEMUS,632.85,1.25
PRSMJOHNSN,150.36,1.21
KSL,815.7,1.17
AARTIPHARM,910.65,1.14
SULA,288.6,1.13
FDC,465.0,1.1
TEAMLEASE,1879.2,1.09
TIPSMUSIC,607.1,1.06
BALAMINES,1511.3,1.06
GANESHHOUC,888.9,1.05
ZYDUSWELL,2512.6,1.03
AWFIS,574.3,1.0
LUXIND,1328.1,0.99
VARROC,615.3,0.98
STLTECH,115.64,0.91
KSB,823.0,0.91
SEQUENT,184.81,0.9
VENUSPIPES,1377.7,0.89
JISLJALEQS,52.28,0.87
GOKEX,783.45,0.85
ASHOKA,187.07,0.85
SPARC,145.15,0.84
GREAVESCOT,216.41,0.81
ACUTAAS,1470.0,0.8
SANSERA,1426.7,0.8
BECTORFOOD,1419.6,0.77
FIEMIND,2146.3,0.76
TI,474.75,0.74
INDIGOPNTS,1140.0,0.74
GRINFRA,1300.0,0.73
MAHLIFE,375.0,0.73
ORISSAMINE,4908.9,0.7
PCJEWELLER,13.24,0.68
NAZARA,1085.4,0.68
ICIL,286.63,0.67
DHANI,63.71,0.66
SOUTHBANK,29.02,0.66
IFBIND,1512.4,0.66
SBCL,520.75,0.65
PARADEEP,183.1,0.62
FINEORG,4863.4,0.6
THOMASCOOK,177.7,0.59
ARVINDFASN,558.7,0.58
IONEXCHANG,416.0,0.57
TVSSCS,133.41,0.56
CELLO,618.45,0.54
TDPOWERSYS,556.85,0.54
DCBBANK,126.2,0.53
JINDWORLD,36.7,0.52
EQUITASBNK,54.52,0.5
NOCIL,187.15,0.49
GULFOILLUB,1298.0,0.48
REFEX,355.7,0.47
SANOFICONR,5161.0,0.46
SHILPAMED,838.6,0.46
ORIENTCEM,222.57,0.45
SUPRIYA,657.45,0.44
GRWRHITECH,3334.4,0.43
TEXRAIL,141.82,0.42
RTNPOWER,12.28,0.41
HATHWAY,14.93,0.4
ROSSARI,636.0,0.4
ETHOSLTD,2407.0,0.39
NFL,98.17,0.39
BLACKBUCK,622.3,0.37
PTC,175.6,0.35
EASEMYTRIP,8.7,0.35
JAIBALAJI,100.38,0.34
GATEWAY,63.83,0.33
HEIDELBERG,219.67,0.32
INFIBEAM,16.12,0.31
SUNFLAG,265.4,0.3
VSTIND,269.5,0.3
SYMPHONY,943.75,0.27
WELENT,478.45,0.26
IMFA,1013.9,0.25
TIMETECHNO,477.35,0.22
DODLA,1438.5,0.21
POLYPLEX,1031.8,0.2
SANOFI,5087.0,0.2
NEOGEN,1590.5,0.2
JKLAKSHMI,908.6,0.19
BAJAJHIND,20.91,0.19
