name,price,change
REDTAPE,175.25,6.76
MSTCLTD,583.5,4.09
DYNAMATECH,6796.95,3.46
WABAG,1414.65,1.87
EPL,249.89,1.56
TCIEXP,734.45,1.22
EDELWEISS,109.3,0.91
STARCEMENT,204.14,0.78
JCHAC,1681.9,0.49
EMUDHRA,707.35,0.36
FDC,461.6,0.22
FORCEMOT,6296.95,0.03
GRWRHITECH,3652.1,0.02
WELENT,559.95,-0.04
SAMHI,154.22,-0.16
JKPAPER,328.75,-0.24
ORIENTCEM,336.65,-0.33
TEGA,1511.3,-0.47
STYLAMIND,1742.05,-0.53
SAFARI,2033.55,-0.54
KTKBANK,178.47,-0.78
KSCL,945.15,-0.79
DCMSHRIRAM,1054.15,-0.81
DODLA,1059.5,-0.84
BOROLTD,343.2,-1.05
LMW,14996.75,-1.07
BALMLAWRIE,184.84,-1.1
GATEWAY,73.53,-1.13
PGHL,5261.6,-1.29
PAISALO,40.72,-1.33
HINDWAREAP,218.81,-1.34
HATHWAY,14.63,-1.35
PGEL,804.8,-1.38
GMMPFAUDLR,1175.35,-1.39
BAJAJELEC,706.35,-1.44
EVEREADY,337.65,-1.49
ZYDUSWELL,1757.0,-1.55
MEDPLUS,762.2,-1.55
GULFOILLUB,1168.75,-1.58
IMAGICAA,68.38,-1.6
SHRIPISTON,1973.15,-1.62
HINDOILEXP,203.85,-1.74
YATHARTH,407.4,-1.81
SANGHIIND,56.34,-1.95
HIKAL,348.3,-1.97
AVALON,664.2,-1.98
VSTIND,315.2,-2.01
TIRUMALCHM,242.27,-2.02
MAHLOG,348.0,-2.08
KESORAMIND,215.69,-2.1
BBL,3001.7,-2.13
BECTORFOOD,1393.65,-2.15
BLUEJET,793.25,-2.15
RELIGARE,240.79,-2.16
TEAMLEASE,2198.2,-2.24
NESCO,948.0,-2.28
UTKARSHBNK,30.69,-2.29
JUNIPER,263.45,-2.3
RATEGAIN,644.4,-2.3
GABRIEL,479.4,-2.32
GOKEX,936.85,-2.35
ADVENZYMES,315.45,-2.35
ITDCEM,524.35,-2.41
SHARDAMOTR,1696.7,-2.42
ASHOKA,231.6,-2.46
KSL,790.5,-2.48
BAJAJCON,179.9,-2.5
ASTRAMICRO,684.6,-2.54
SFL,812.5,-2.67
SSWL,183.17,-2.68
DELTACORP,96.2,-2.7
AARTIDRUGS,393.95,-2.74
KOLTEPATIL,285.6,-2.76
POLYPLEX,1132.45,-2.79
HNDFDS,544.65,-2.86
HEIDELBERG,207.74,-2.87
AARTIPHARM,717.85,-2.87
HAPPYFORGE,930.15,-2.89
SOUTHBANK,24.46,-2.9
CSBBANK,291.15,-2.9
RBA,73.57,-2.9
SULA,325.7,-2.91
KIRLPNU,1045.5,-2.92
DCXINDIA,298.85,-2.92
AHLUCONT,728.25,-2.93
KALAMANDIR,163.32,-2.95
ASKAUTOLTD,421.65,-2.96
VENUSPIPES,1355.2,-2.99
TDPOWERSYS,353.25,-3.01
SEQUENT,151.87,-3.01
IONEXCHANG,528.95,-3.04
BOMDYEING,150.44,-3.09
DCBBANK,113.87,-3.1
HEMIPROP,141.76,-3.12
ALLCARGO,38.01,-3.13
GOPAL,320.8,-3.14
CARTRADE,1557.05,-3.19
STLTECH,99.31,-3.22
INOXGREEN,135.99,-3.22
ORIENTELEC,225.33,-3.24
PARAS,989.05,-3.25
CIGNITITEC,1451.65,-3.26
ROSSARI,689.35,-3.26
NAZARA,920.35,-3.27
MOIL,301.2,-3.28
MUTHOOTMF,150.9,-3.32
MTARTECH,1467.4,-3.37
RALLIS,227.04,-3.38
JAMNAAUTO,86.77,-3.42
VESUVIUS,4125.3,-3.42
ROLEXRINGS,1609.1,-3.43
CMSINFO,429.0,-3.49
HERITGFOOD,397.4,-3.5
RAIN,136.27,-3.51
HARSHA,391.75,-3.51
RESPONIND,224.26,-3.52
ETHOSLTD,2263.9,-3.57
SARDAEN,446.65,-3.57
HCC,28.78,-3.58
JTLIND,94.99,-3.59
FCL,281.85,-3.62
DATAMATICS,634.3,-3.7
HCG,495.6,-3.76
SPANDANA,326.25,-3.78
LTFOODS,381.75,-3.78
GANESHHOUC,1342.25,-3.81
MAITHANALL,923.65,-3.82
FIEMIND,1378.75,-3.86
ANURAS,718.85,-3.9
CHOICEIN,495.25,-3.92
SANGHVIMOV,248.6,-3.92
TARC,129.38,-3.94
EPIGRAL,1792.95,-3.97
LUXIND,1480.05,-3.97
TIPSMUSIC,624.05,-3.99
MHRIL,323.05,-4.0
IMFA,659.5,-4.04
TEXRAIL,147.84,-4.07
CYIENTDLM,421.95,-4.07
IDEAFORGE,411.85,-4.08
SUNTECK,454.05,-4.12
SHILPAMED,663.95,-4.13
WONDERLA,677.35,-4.13
KRBL,284.45,-4.14
INDIASHLTR,665.15,-4.15
AZAD,1409.6,-4.16
BEPL,109.74,-4.17
GREENPLY,286.85,-4.19
VOLTAMP,7014.75,-4.26
FUSION,171.65,-4.27
ARVIND,332.7,-4.27
PTC,135.57,-4.31
NIITMTS,451.8,-4.32
JAIBALAJI,148.41,-4.33
ENTERO,1335.55,-4.33
DCAL,231.09,-4.35
WSTCSTPAPR,485.8,-4.37
SBCL,497.65,-4.37
VAIBHAVGBL,255.45,-4.4
SUPRAJIT,401.6,-4.4
SUNFLAG,217.31,-4.45
JLHL,1491.75,-4.46
SANDUMA,354.25,-4.48
MANINFRA,180.1,-4.5
VENKEYS,1684.7,-4.57
DBL,414.8,-4.59
BAJAJHIND,24.91,-4.6
JINDWORLD,383.75,-4.6
NEOGEN,1949.6,-4.6
ORCHPHARMA,1243.1,-4.65
TI,279.55,-4.66
SUDARSCHEM,948.35,-4.66
JISLJALEQS,65.12,-4.67
LLOYDSENGG,69.88,-4.69
TIIL,2477.65,-4.7
POWERMECH,1904.0,-4.72
NOCIL,206.54,-4.75
NAVA,384.55,-4.76
VMART,3317.35,-4.82
DISHTV,7.89,-4.83
JTEKTINDIA,142.21,-4.85
GREAVESCOT,267.55,-4.87
INDIAGLYCO,1217.05,-4.88
PRICOLLTD,474.8,-4.9
THOMASCOOK,131.34,-4.9
INGERRAND,3187.45,-4.9
DHANUKA,1432.2,-4.94
AETHER,806.9,-4.94
EMIL,136.54,-4.94
GOCOLORS,848.25,-4.95
PURVA,257.25,-4.99
BORORENEW,519.25,-4.99
WOCKPHARMA,1443.45,-5.0
JAICORPLTD,128.48,-5.01
PARADEEP,98.58,-5.03
IIFLCAPS,221.15,-5.05
VEEDOL,1493.6,-5.1
DEN,35.91,-5.13
PATELENG,44.3,-5.14
ORISSAMINE,5830.55,-5.14
AGI,677.3,-5.22
HGINFRA,1169.95,-5.26
SPLPETRO,628.1,-5.26
GUJALKALI,619.7,-5.39
JKIL,709.0,-5.4
MIDHANI,283.45,-5.47
TIMETECHNO,369.5,-5.49
LXCHEM,203.06,-5.5
SYMPHONY,1139.0,-5.52
IFBIND,1222.7,-5.58
SANSERA,1166.05,-5.64
SINDHUTRAD,16.91,-5.69
GHCL,652.15,-5.7
SUBROS,599.55,-5.74
GRAVITA,1831.5,-5.74
CONFIPET,62.05,-5.74
SUPRIYA,681.95,-5.75
EMBDL,135.78,-5.78
MARKSANS,251.63,-5.84
BANCOINDIA,349.4,-5.86
STAR,690.85,-5.9
ICIL,269.65,-5.93
RELINFRA,267.5,-5.96
IPL,143.83,-6.09
GREENPANEL,328.85,-6.1
INFIBEAM,20.86,-6.21
ELECTCAST,109.06,-6.22
ESAFSFB,32.85,-6.22
RAMKY,490.35,-6.37
INDIGOPNTS,1162.2,-6.38
LANDMARK,471.55,-6.39
JSFB,419.75,-6.65
SURYAROSNI,240.75,-6.78
NEULANDLAB,13667.65,-6.85
AMIORG,2315.6,-6.91
NFL,91.92,-7.3
DHANI,69.19,-7.46
PRINCEPIPE,341.3,-7.47
PRUDENT,2187.85,-7.62
IXIGO,138.35,-7.67
PARKHOTELS,166.28,-7.68
ISGEC,1000.0,-8.13
SHAREINDIA,209.69,-8.2
ZENTEC,1482.25,-8.33
SENCO,432.7,-8.37
ARVINDFASN,423.8,-8.41
OPTIEMUS,594.3,-9.23
NRBBEARING,212.6,-9.4
ALIVUS,1090.6,-9.41
DREAMFOLKS,299.35,-11.87
