name,price,change
JCHAC,1874.0,7.62
WELENT,464.55,3.71
NEOGEN,1685.5,3.64
TIRUMALCHM,236.0,3.4
BECTORFOOD,1472.15,2.74
HINDOILEXP,171.39,2.71
INOXGREEN,123.69,2.69
TEAMLEASE,2025.85,2.44
PRUDENT,2003.35,2.38
MUTHOOTMF,123.99,2.11
DCAL,210.5,2.04
SHARDAMOTR,1450.4,2.0
MIDHANI,270.1,1.91
CSBBANK,284.0,1.88
SARDAEN,548.25,1.81
FCL,221.55,1.78
AARTIPHARM,744.05,1.76
IFBIND,1116.05,1.63
SANGHVIMOV,229.07,1.49
RAIN,131.67,1.48
FORCEMOT,7264.85,1.37
ADVENZYMES,271.15,1.33
DCBBANK,105.83,1.28
SINDHUTRAD,13.62,1.26
PARADEEP,92.22,1.22
CARTRADE,1551.1,1.21
MAHLOG,248.49,1.21
SAFARI,1988.25,1.18
JKPAPER,297.8,1.12
VENKEYS,1616.0,1.05
AMIORG,2200.05,0.98
POWERMECH,2050.0,0.93
PARAS,906.0,0.91
JINDWORLD,62.04,0.88
NOCIL,174.31,0.82
REDTAPE,155.9,0.8
SULA,252.4,0.8
ZENTEC,1215.65,0.79
INDIASHLTR,769.9,0.79
KIRLPNU,1015.0,0.77
WSTCSTPAPR,397.8,0.72
STARCEMENT,206.79,0.7
DCXINDIA,226.94,0.69
DYNAMATECH,6113.1,0.69
INNOVACAP,781.0,0.69
SANGHIIND,54.68,0.68
SSWL,173.0,0.64
JISLJALEQS,56.71,0.64
HEIDELBERG,192.59,0.63
POLYPLEX,1137.95,0.63
WABAG,1331.9,0.59
BLUEJET,842.8,0.58
YATHARTH,373.35,0.58
KALAMANDIR,129.4,0.53
INGERRAND,3400.05,0.48
BALMLAWRIE,173.41,0.46
NIITMTS,423.55,0.46
DODLA,987.2,0.45
SANSERA,1154.95,0.41
ASTRAMICRO,625.3,0.39
HATHWAY,13.43,0.37
GOKEX,865.45,0.37
GOCOLORS,700.55,0.37
LLOYDSENGG,56.16,0.3
AHLUCONT,732.75,0.29
STYLAMIND,1630.15,0.26
EVEREADY,301.0,0.25
TCIEXP,645.1,0.24
PTC,155.45,0.24
JKIL,670.25,0.22
MSTCLTD,457.6,0.21
KTKBANK,172.04,0.18
MEDPLUS,706.0,0.13
EPIGRAL,1794.85,0.13
SURYAROSNI,237.2,0.11
BAJAJHIND,19.1,0.05
CHOICEIN,482.5,0.04
MAITHANALL,897.55,0.04
RESPONIND,193.96,0.03
ARVIND,320.0,0.02
BOMDYEING,128.24,0.02
DISHTV,6.12,0.0
JUNIPER,263.5,-0.09
NAVA,409.15,-0.1
HGINFRA,1010.75,-0.12
GREAVESCOT,218.33,-0.13
VMART,2805.65,-0.16
DREAMFOLKS,219.1,-0.16
SUNFLAG,229.89,-0.16
TIIL,2399.0,-0.18
NFL,77.6,-0.18
SOUTHBANK,23.88,-0.21
MTARTECH,1268.65,-0.24
GRAVITA,1602.45,-0.25
IMAGICAA,63.11,-0.27
PATELENG,40.65,-0.27
ITDCEM,553.05,-0.27
UTKARSHBNK,22.06,-0.27
PARKHOTELS,145.0,-0.28
HINDWAREAP,190.8,-0.29
JTLIND,75.07,-0.29
STLTECH,79.85,-0.34
RBA,61.83,-0.34
KOLTEPATIL,337.6,-0.34
KRBL,262.95,-0.38
ANURAS,781.5,-0.4
ALLCARGO,30.01,-0.43
MHRIL,298.75,-0.43
TIPSMUSIC,620.0,-0.43
HNDFDS,536.1,-0.44
DBL,440.1,-0.44
ORIENTCEM,345.5,-0.45
SHAREINDIA,165.84,-0.45
SEQUENT,140.69,-0.45
NEULANDLAB,10908.5,-0.45
ASKAUTOLTD,402.5,-0.46
GMMPFAUDLR,1052.15,-0.48
RALLIS,210.9,-0.49
NAZARA,930.9,-0.49
VSTIND,258.55,-0.5
IIFLCAPS,197.47,-0.5
SFL,705.9,-0.52
CYIENTDLM,406.4,-0.53
AVALON,677.0,-0.54
DHANI,57.0,-0.54
RAMKY,465.95,-0.54
FIEMIND,1331.5,-0.57
EMIL,117.1,-0.58
DELTACORP,87.8,-0.62
CONFIPET,49.1,-0.63
DEN,31.46,-0.63
MOIL,316.55,-0.66
HCG,496.7,-0.66
INFIBEAM,17.95,-0.66
EMBDL,110.46,-0.67
JAICORPLTD,92.33,-0.68
OPTIEMUS,413.25,-0.68
JAMNAAUTO,71.05,-0.68
RELINFRA,218.8,-0.69
TEGA,1293.5,-0.69
LXCHEM,175.5,-0.7
BAJAJELEC,572.0,-0.76
ZYDUSWELL,1596.2,-0.78
HCC,22.88,-0.78
IXIGO,124.14,-0.8
TARC,110.37,-0.81
DATAMATICS,583.25,-0.82
BEPL,101.64,-0.85
PGHL,5230.0,-0.85
INDIGOPNTS,995.25,-0.88
BORORENEW,511.0,-0.88
MARKSANS,195.82,-0.91
PAISALO,35.23,-0.93
ALIVUS,1007.95,-0.93
GUJALKALI,508.5,-0.95
SPANDANA,248.5,-0.96
BAJAJCON,158.75,-0.97
LUXIND,1228.2,-1.01
NRBBEARING,201.5,-1.01
JTEKTINDIA,117.8,-1.02
VAIBHAVGBL,218.32,-1.02
SHRIPISTON,1791.5,-1.02
HERITGFOOD,374.3,-1.04
PGEL,845.5,-1.05
SYMPHONY,1171.05,-1.06
EMUDHRA,807.05,-1.07
SAMHI,139.31,-1.09
IMFA,619.3,-1.09
GREENPLY,261.05,-1.1
ROSSARI,614.4,-1.11
PRICOLLTD,412.5,-1.14
BBL,2517.25,-1.15
THOMASCOOK,129.02,-1.16
TEXRAIL,127.73,-1.18
KSL,747.85,-1.18
HARSHA,387.4,-1.19
CIGNITITEC,1336.0,-1.19
ESAFSFB,26.86,-1.21
ORISSAMINE,5081.2,-1.23
SBCL,434.95,-1.25
LANDMARK,412.25,-1.32
GATEWAY,59.08,-1.32
IDEAFORGE,336.5,-1.33
PRINCEPIPE,250.25,-1.34
JAIBALAJI,137.33,-1.37
WOCKPHARMA,1295.0,-1.37
SPLPETRO,570.95,-1.41
TIMETECHNO,365.5,-1.43
FDC,391.45,-1.48
JLHL,1478.9,-1.51
HAPPYFORGE,770.5,-1.51
SUNTECK,370.1,-1.52
SANDUMA,466.35,-1.53
IPL,126.48,-1.53
LTFOODS,336.4,-1.57
BANCOINDIA,334.2,-1.58
GHCL,620.05,-1.58
ASHOKA,174.0,-1.6
GRWRHITECH,3849.6,-1.62
GANESHHOUC,996.0,-1.63
VEEDOL,1419.1,-1.64
AETHER,892.65,-1.71
ROLEXRINGS,1362.5,-1.75
PURVA,241.0,-1.76
ORIENTELEC,208.24,-1.77
VESUVIUS,4255.15,-1.79
SUBROS,551.6,-1.87
HEMIPROP,119.0,-1.89
SUPRIYA,607.25,-1.9
ENTERO,1187.45,-1.93
SUPRAJIT,393.6,-2.02
INDIAGLYCO,1081.0,-2.05
AGI,667.05,-2.06
ETHOSLTD,2465.45,-2.11
AARTIDRUGS,333.0,-2.12
GULFOILLUB,1185.6,-2.13
SHILPAMED,631.1,-2.16
NESCO,885.3,-2.17
LMW,15067.0,-2.19
KSCL,1040.5,-2.29
ELECTCAST,95.86,-2.3
RELIGARE,239.28,-2.35
EDELWEISS,87.26,-2.36
TI,238.8,-2.44
GREENPANEL,233.0,-2.47
GOPAL,262.6,-2.52
STAR,592.8,-2.56
IONEXCHANG,465.0,-2.6
VOLTAMP,6488.05,-2.68
MANINFRA,138.51,-2.68
WONDERLA,622.9,-2.69
HIKAL,380.1,-2.71
AZAD,1248.8,-2.76
SUDARSCHEM,952.7,-2.77
FUSION,142.03,-2.79
CMSINFO,435.8,-2.8
EPL,189.25,-2.81
DCMSHRIRAM,992.8,-2.83
RATEGAIN,453.55,-2.86
DHANUKA,1119.8,-3.14
ICIL,254.4,-3.14
JSFB,408.0,-3.19
ARVINDFASN,374.25,-3.33
ORCHPHARMA,801.55,-3.43
VENUSPIPES,1288.3,-3.49
ISGEC,944.4,-3.68
GABRIEL,512.9,-3.69
TDPOWERSYS,320.2,-3.7
SENCO,252.4,-4.09
BOROLTD,323.6,-5.41
