name,price,change
SWSOLAR,239.88,9.07
THANGAMAYL,2355.0,8.55
MEDPLUS,827.45,8.47
TDPOWERSYS,828.0,6.85
ORCHPHARMA,775.1,6.72
STAR,995.2,6.47
EQUITASBNK,60.43,6.04
RATEGAIN,676.0,5.91
SUNTECK,468.2,5.82
ACUTAAS,1823.1,5.52
MAHLIFE,406.95,5.48
CEMPRO,854.5,5.46
MARKSANS,191.76,5.32
INDIAGLYCO,1020.15,5.25
SANDUMA,226.25,4.32
ADVENZYMES,319.9,3.85
SFL,725.55,3.75
SHILPAMED,366.0,3.73
GALLANTT,543.4,3.7
BORORENEW,666.5,3.56
WEBELSOLAR,1259.2,3.4
RAIN,138.05,3.39
VAIBHAVGBL,277.6,3.13
SURYAROSNI,303.6,3.13
SPARC,139.33,3.06
JSFB,479.7,3.01
SOUTHBANK,37.65,2.81
MSTCLTD,556.0,2.74
GOKEX,860.2,2.61
LLOYDSENGG,60.39,2.56
MAXESTATES,480.35,2.55
VESUVIUS,505.7,2.5
RALLIS,264.85,2.5
HIKAL,244.0,2.37
NEOGEN,1476.7,2.36
STLTECH,120.24,2.36
AARTIDRUGS,502.65,2.35
SANSERA,1549.0,2.33
SEQUENT,219.51,2.28
ABDL,676.65,2.21
ARVINDFASN,513.9,2.2
ASHOKA,210.12,2.17
LUMAXTECH,1151.4,2.1
GABRIEL,1300.1,2.06
V2RETAIL,2491.1,2.01
RAYMONDLSL,1206.0,2.0
ASTRAMICRO,1062.3,1.92
ALLCARGO,35.04,1.86
KRBL,380.1,1.84
ANUP,2347.0,1.73
TANLA,621.0,1.71
RATNAMANI,2466.0,1.7
GULFOILLUB,1257.4,1.67
ALIVUS,919.2,1.63
SAFARI,2169.4,1.62
KSL,879.4,1.62
SHRIPISTON,2656.0,1.6
MOIL,371.65,1.57
ORIENTCEM,217.82,1.57
PNCINFRA,284.7,1.52
PRIVISCL,2947.6,1.52
REFEX,373.7,1.49
GSFC,193.6,1.48
AETHER,764.85,1.48
IONEXCHANG,406.15,1.47
CYIENTDLM,458.5,1.47
VINATIORGA,1676.2,1.45
MASTEK,2170.0,1.42
ISGEC,891.45,1.35
UJJIVANSFB,52.53,1.33
LLOYDSENT,69.46,1.33
ICIL,287.2,1.32
NAZARA,270.7,1.31
DYNAMATECH,8012.5,1.22
ROUTE,720.75,1.19
BANCOINDIA,717.85,1.18
FIEMIND,2112.7,1.17
CIEINDIA,437.25,1.17
TARC,160.98,1.11
BALAMINES,1424.7,1.11
PRICOLLTD,534.95,1.07
THOMASCOOK,163.55,1.06
WELENT,566.45,1.05
STYRENIX,2392.9,1.02
LXCHEM,197.84,0.99
EMBDL,93.77,0.97
EDELWEISS,114.68,0.95
GAEL,106.69,0.93
PRINCEPIPE,323.0,0.89
CARTRADE,3046.3,0.89
GRWRHITECH,3440.0,0.83
JKLAKSHMI,876.95,0.81
INOXGREEN,268.6,0.78
NFL,94.17,0.77
HERITGFOOD,485.6,0.76
HCG,752.75,0.75
