name,price,change
VAIBHAVGBL,257.64,7.39
HCG,776.3,6.56
ABDL,648.75,6.02
CELLO,660.6,5.91
JISLJALEQS,51.93,5.59
STLTECH,123.12,5.56
SURYAROSNI,294.95,4.98
DATAMATICS,969.7,4.9
SANDUMA,219.98,4.59
LLOYDSENT,69.41,4.56
STAR,850.65,4.5
GPPL,166.01,4.42
JKIL,648.15,4.14
SUNFLAG,274.5,4.0
CMSINFO,384.05,3.91
HCC,29.02,3.5
BLACKBUCK,672.55,3.4
RTNPOWER,11.45,3.34
SANSERA,1521.0,3.31
TDPOWERSYS,669.15,3.19
EIEL,247.58,3.18
MTARTECH,2353.0,3.17
SEQUENT,212.67,3.15
RALLIS,270.1,3.07
TI,509.5,2.91
MSTCLTD,548.45,2.89
GREAVESCOT,230.03,2.84
AVALON,1203.6,2.68
JAIBALAJI,96.44,2.67
AARTIDRUGS,493.95,2.67
RENUKA,30.04,2.63
GRWRHITECH,3577.3,2.59
LLOYDSENGG,59.97,2.58
TVSSCS,129.88,2.5
RAIN,136.58,2.45
LXCHEM,203.19,2.41
KSL,851.75,2.37
DIACABS,154.03,2.3
TANLA,617.85,2.23
RAJESHEXPO,182.45,2.21
STARCEMENT,257.15,2.19
EMBDL,94.1,2.07
QUESS,251.3,2.05
GATEWAY,63.23,2.02
PCJEWELLER,11.75,2.0
MOIL,374.5,1.99
JKPAPER,395.95,1.94
IFBIND,1956.0,1.93
MIDHANI,385.9,1.93
FDC,440.35,1.92
IMFA,1158.8,1.81
KPIGREEN,531.7,1.73
GMMPFAUDLR,1232.6,1.69
HGINFRA,927.65,1.68
SYMPHONY,914.35,1.68
MANORAMA,1413.4,1.64
GHCL,648.0,1.62
ARVIND,327.4,1.61
BALAMINES,1416.7,1.59
IONEXCHANG,398.0,1.58
ELECTCAST,92.49,1.56
ISGEC,873.65,1.54
SKIPPER,522.2,1.53
THYROCARE,1350.6,1.53
LMW,15976.0,1.52
VOLTAMP,7208.5,1.51
SFL,677.85,1.47
PRINCEPIPE,317.0,1.47
RELAXO,440.8,1.46
AGI,839.55,1.45
ORCHPHARMA,713.9,1.43
BALUFORGE,639.5,1.4
EASEMYTRIP,8.06,1.38
SAFARI,2159.2,1.36
ORIENTCEM,216.24,1.35
PATELENG,37.13,1.34
VARROC,615.55,1.33
ETHOSLTD,2900.0,1.27
ROUTE,736.8,1.25
AWFIS,604.5,1.25
KITEX,211.49,1.24
SWSOLAR,224.64,1.24
TEXRAIL,136.88,1.2
INFIBEAM,19.47,1.2
JAMNAAUTO,96.18,1.19
POLYPLEX,987.7,1.19
TIMETECHNO,209.39,1.18
PARADEEP,171.13,1.15
JKLAKSHMI,849.1,1.15
SUNTECK,444.65,1.11
KSCL,1054.3,1.06
PTC,172.84,1.06
CEMPRO,846.15,1.05
INDIASHLTR,880.95,1.03
ALLCARGO,33.11,1.01
PNCINFRA,282.65,0.96
WABAG,1416.6,0.94
GAEL,106.98,0.91
VSTIND,258.55,0.9
NETWORK18,48.99,0.89
RATEGAIN,649.6,0.89
JINDWORLD,37.12,0.87
INDIGOPNTS,1013.7,0.87
BELRISE,150.35,0.86
BIRLACORPN,1179.6,0.85
MAXESTATES,472.65,0.84
EMIL,150.5,0.82
PRSMJOHNSN,155.78,0.82
RAYMONDLSL,1213.3,0.81
ASKAUTOLTD,492.45,0.8
BBL,3041.4,0.75
INNOVACAP,815.8,0.73
IXIGO,324.75,0.73
PARKHOTELS,149.2,0.72
MANINFRA,146.41,0.69
HIKAL,241.55,0.69
GSFC,194.52,0.68
GANECOS,1224.0,0.68
LUXIND,1286.6,0.63
EPL,203.91,0.61
SHAILY,2554.1,0.55
OPTIEMUS,600.9,0.54
NEOGEN,1456.1,0.54
EPIGRAL,1706.5,0.52
GMRP&UI,118.93,0.52
SHRIPISTON,2717.1,0.47
TRANSRAILL,736.25,0.46
KTKBANK,184.31,0.42
GABRIEL,1289.3,0.42
ASHOKA,192.19,0.4
MAHLIFE,387.45,0.38
VINATIORGA,1701.1,0.36
MASTEK,2175.9,0.36
SANOFICONR,4671.2,0.33
SOUTHBANK,39.11,0.31
GANESHHOU,825.05,0.29
ADVENZYMES,309.15,0.28
GALLANTT,536.35,0.27
DBL,482.65,0.27
KRBL,378.15,0.25
ALIVUS,908.0,0.23
BECTORFOOD,1370.3,0.22
THOMASCOOK,162.77,0.22
PRICOLLTD,537.6,0.21
INDIAGLYCO,969.55,0.2
MARKSANS,183.7,0.2
AJAXENGG,610.85,0.19
CIEINDIA,439.45,0.18
OSWALPUMPS,739.05,0.18
SHAKTIPUMP,810.25,0.17
FIEMIND,2106.3,0.17
CEIGALL,254.95,0.16
SHARDAMOTR,1040.6,0.15
ANUP,2303.1,0.14
LUMAXTECH,1155.6,0.13
GRINFRA,1189.9,0.13
MEDPLUS,750.75,0.12
BAJAJELEC,529.85,0.11
NAZARA,266.9,0.11
SUDARSCHEM,1179.5,0.11
SHARDACROP,953.9,0.1
SENCO,325.85,0.08
WESTLIFE,587.35,0.03
TEGA,1915.8,0.03
GULFOILLUB,1222.7,0.02
IMAGICAA,52.7,0.02
NFL,95.07,0.01
VESUVIUS,492.15,0.01
EUREKAFORB,565.8,-0.01
RTNINDIA,53.08,-0.02
CYIENTDLM,456.55,-0.03
HERITGFOOD,489.95,-0.04
SKYGOLD,349.55,-0.07
DODLA,1306.1,-0.08
ZYDUSWELL,493.45,-0.09
GNFC,508.75,-0.11
BANCOINDIA,720.65,-0.13
PGIL,1313.8,-0.14
TSFINV,684.0,-0.18
JCHAC,1715.2,-0.19
GOKEX,865.9,-0.2
EQUITASBNK,60.12,-0.22
VMART,826.4,-0.22
ANURAS,1089.4,-0.23
INGERRAND,3891.9,-0.25
VIPIND,419.3,-0.27
CIGNITITEC,1733.1,-0.29
AHLUCONT,913.9,-0.3
SUPRIYA,747.35,-0.33
PURVA,269.65,-0.33
POWERMECH,2531.5,-0.37
ICIL,285.3,-0.38
SANOFI,4728.8,-0.41
AZAD,1696.3,-0.43
YATHARTH,795.65,-0.44
REFEX,354.5,-0.45
KIRLPNU,1147.4,-0.49
EMUDHRA,649.4,-0.51
JUSTDIAL,788.0,-0.54
TARC,143.62,-0.54
GARFIBRES,771.6,-0.57
FINEORG,4484.3,-0.57
STYRENIX,2450.3,-0.58
ZAGGLE,362.45,-0.59
DYNAMATECH,7745.0,-0.6
KRN,799.2,-0.62
PARAS,706.25,-0.63
ENTERO,1103.7,-0.74
AVANTIFEED,716.55,-0.75
DCAL,293.0,-0.76
