name,price,change
TIRUMALCHM,268.41,12.56
WOCKPHARMA,1558.55,10.0
ETHOSLTD,2650.1,9.0
MEDPLUS,787.1,8.81
THOMASCOOK,168.72,8.61
JUNIPER,308.35,8.0
REDTAPE,726.25,7.62
CARTRADE,1766.65,6.98
KSCL,965.15,6.83
SYMPHONY,1328.75,6.77
TIPSMUSIC,682.9,6.1
DREAMFOLKS,385.25,5.9
VMART,3397.4,5.83
HNDFDS,534.9,5.54
SENCO,495.4,5.45
IXIGO,157.83,5.21
DHANI,81.51,5.03
NEOGEN,1997.0,4.79
TI,385.05,4.78
AVALON,690.65,4.6
ARVIND,352.85,4.41
JAMNAAUTO,93.56,4.08
BECTORFOOD,1529.25,4.03
CMSINFO,450.2,3.89
ADVENZYMES,342.5,3.88
ORIENTELEC,228.16,3.87
DYNAMATECH,7277.25,3.78
EVEREADY,366.65,3.66
IDEAFORGE,481.25,3.39
PARADEEP,116.55,3.32
ZENTEC,1794.95,3.09
SHARDAMOTR,1843.8,3.02
FORCEMOT,6501.2,3.01
PRINCEPIPE,381.6,2.97
SURYAROSNI,270.2,2.95
SAMHI,176.0,2.91
FDC,483.0,2.77
EMIL,150.92,2.75
RBA,74.53,2.62
EMUDHRA,714.7,2.58
TEAMLEASE,2502.7,2.48
ARVINDFASN,494.0,2.47
GOCOLORS,914.6,2.45
JCHAC,1690.55,2.42
VEEDOL,1559.25,2.35
PGEL,800.5,2.3
WSTCSTPAPR,542.15,2.29
GOPAL,343.1,2.13
MARKSANS,246.01,2.04
YATHARTH,435.2,1.97
KALAMANDIR,172.55,1.97
MUTHOOTMF,163.6,1.96
AARTIDRUGS,413.05,1.89
GANESHHOUC,1380.0,1.87
ICIL,303.2,1.81
SULA,356.8,1.77
ENTERO,1372.25,1.74
BAJAJELEC,712.7,1.73
SAFARI,2451.2,1.71
IMAGICAA,66.55,1.68
STYLAMIND,1986.85,1.61
GREENPANEL,353.7,1.49
SPLPETRO,621.45,1.46
AMIORG,2419.75,1.44
HEIDELBERG,221.16,1.41
NIITMTS,477.85,1.37
PRICOLLTD,511.5,1.29
MOIL,310.25,1.27
VSTIND,324.45,1.26
HINDWAREAP,235.52,1.26
LXCHEM,219.97,1.24
CYIENTDLM,494.15,1.23
DCAL,235.14,1.2
TARC,135.86,1.12
AGI,799.65,1.11
FIEMIND,1414.4,1.08
HARSHA,420.3,0.99
MHRIL,342.75,0.97
MANINFRA,203.16,0.95
EMBDL,147.07,0.95
RALLIS,242.66,0.88
GREENPLY,282.6,0.87
INDIGOPNTS,1278.05,0.86
PURVA,295.35,0.85
GMMPFAUDLR,1199.9,0.85
BLUEJET,756.8,0.85
DODLA,1144.3,0.84
LMW,15774.9,0.78
CHOICEIN,513.05,0.71
WONDERLA,712.15,0.69
EDELWEISS,110.24,0.66
AARTIPHARM,588.25,0.63
TCIEXP,780.35,0.57
IFBIND,1392.15,0.53
HATHWAY,15.11,0.53
INDIAGLYCO,1284.4,0.52
HGINFRA,1288.35,0.5
NEULANDLAB,14193.85,0.5
SSWL,194.21,0.44
HIKAL,356.5,0.44
IMFA,703.95,0.39
KRBL,277.35,0.38
MAHLOG,370.8,0.38
TIIL,2677.35,0.36
INFIBEAM,22.8,0.35
ZYDUSWELL,1842.05,0.31
SUBROS,649.8,0.31
ANURAS,694.25,0.29
NOCIL,233.88,0.29
RELIGARE,238.41,0.24
PGHL,5393.95,0.21
BOROLTD,388.6,0.21
KIRLPNU,1135.25,0.17
POWERMECH,2157.15,0.15
SUPRIYA,721.15,0.15
LANDMARK,502.15,0.13
PARKHOTELS,178.49,0.11
HCG,512.3,0.1
BALMLAWRIE,196.68,-0.1
WELENT,603.15,-0.1
ISGEC,1156.25,-0.16
CSBBANK,305.55,-0.18
GREAVESCOT,265.4,-0.21
RATEGAIN,697.7,-0.21
RAIN,144.56,-0.24
JKPAPER,367.25,-0.24
NESCO,959.65,-0.25
GATEWAY,75.94,-0.25
SANDUMA,391.9,-0.28
ORIENTCEM,339.55,-0.34
DATAMATICS,604.8,-0.34
PTC,143.45,-0.37
JTLIND,96.59,-0.37
INGERRAND,3728.25,-0.37
GOKEX,943.55,-0.39
NRBBEARING,254.05,-0.43
HCC,31.91,-0.44
VESUVIUS,4262.1,-0.5
BOMDYEING,159.42,-0.52
BAJAJCON,188.29,-0.55
SINDHUTRAD,20.47,-0.58
SEQUENT,164.12,-0.61
BAJAJHIND,27.55,-0.61
NAZARA,935.35,-0.62
BEPL,121.66,-0.63
ROLEXRINGS,1786.4,-0.66
HEMIPROP,148.79,-0.67
DCBBANK,118.48,-0.7
HERITGFOOD,430.6,-0.7
DEN,39.16,-0.71
TEGA,1501.2,-0.79
PRUDENT,2015.85,-0.79
MAITHANALL,971.05,-0.81
VENKEYS,1803.25,-0.86
SBCL,513.25,-0.91
SFL,907.05,-0.92
ITDCEM,535.15,-0.95
DISHTV,8.29,-0.96
JAIBALAJI,133.6,-0.96
HINDOILEXP,196.23,-0.98
ASHOKA,255.25,-0.99
PAISALO,42.86,-1.04
GRAVITA,2043.4,-1.05
MTARTECH,1606.85,-1.06
POLYPLEX,1122.5,-1.1
FUSION,174.89,-1.13
UTKARSHBNK,30.15,-1.15
SOUTHBANK,25.58,-1.16
ORISSAMINE,6203.35,-1.18
RESPONIND,244.36,-1.18
NAVA,436.15,-1.2
INOXGREEN,158.32,-1.2
JAICORPLTD,134.55,-1.21
LTFOODS,385.3,-1.23
TDPOWERSYS,363.15,-1.25
SUDARSCHEM,986.75,-1.26
SUPRAJIT,401.6,-1.27
AETHER,818.5,-1.28
SUNTECK,470.0,-1.31
STAR,676.35,-1.33
MSTCLTD,604.65,-1.34
GULFOILLUB,1007.15,-1.38
RAMKY,548.3,-1.38
FCL,320.15,-1.43
BANCOINDIA,443.15,-1.43
SHRIPISTON,2001.8,-1.44
NFL,105.8,-1.44
JISLJALEQS,69.6,-1.5
KOLTEPATIL,281.2,-1.51
JKIL,724.85,-1.53
JTEKTINDIA,150.78,-1.55
SANGHIIND,57.72,-1.59
SARDAEN,465.65,-1.6
JLHL,1603.05,-1.6
WABAG,1349.8,-1.64
SANSERA,1241.45,-1.66
LLOYDSENGG,76.42,-1.69
RELINFRA,246.35,-1.7
SPANDANA,321.15,-1.7
SHAREINDIA,242.31,-1.74
JINDWORLD,411.75,-1.79
PATELENG,48.71,-1.81
VAIBHAVGBL,269.0,-1.82
STLTECH,106.67,-1.83
ORCHPHARMA,1386.75,-1.86
HAPPYFORGE,1040.9,-1.89
DELTACORP,99.85,-1.97
SHILPAMED,695.5,-2.0
CONFIPET,67.1,-2.02
VENUSPIPES,1322.7,-2.07
KESORAMIND,215.18,-2.31
DCMSHRIRAM,1141.5,-2.37
ALLCARGO,41.19,-2.39
DCXINDIA,320.4,-2.44
EPIGRAL,1800.25,-2.5
GUJALKALI,675.7,-2.51
SUNFLAG,229.02,-2.54
KSL,870.7,-2.64
STARCEMENT,207.73,-2.71
ROSSARI,706.05,-2.77
AZAD,1506.35,-2.79
ESAFSFB,35.94,-2.86
BORORENEW,513.15,-2.87
GABRIEL,447.25,-2.88
ASTRAMICRO,721.25,-2.89
IONEXCHANG,564.7,-2.91
TIMETECHNO,388.4,-3.03
CIGNITITEC,1435.55,-3.08
ELECTCAST,124.31,-3.11
OPTIEMUS,629.15,-3.17
ASKAUTOLTD,435.85,-3.24
DHANUKA,1395.95,-3.3
AHLUCONT,826.0,-3.53
SANGHVIMOV,243.4,-3.6
ALIVUS,1155.0,-3.77
JSFB,433.55,-3.91
GRWRHITECH,3487.0,-3.98
LUXIND,1504.35,-4.01
GHCL,701.6,-4.03
DBL,416.7,-4.12
IPL,158.7,-4.21
INDIASHLTR,631.55,-4.5
VOLTAMP,7973.05,-4.61
KTKBANK,182.5,-4.79
BBL,3084.6,-4.89
EPL,215.92,-5.44
IIFLCAPS,239.35,-5.82
PARAS,1056.0,-7.03
MIDHANI,298.2,-9.13
TEXRAIL,177.99,-9.46
