name,price,change
EIEL,240.1,13.56
IMFA,779.1,8.69
MANINFRA,172.89,7.44
KRBL,356.8,7.18
LLOYDSENT,77.46,7.09
EDELWEISS,109.23,6.53
HERITGFOOD,471.0,6.5
SPANDANA,276.25,5.58
GARFIBRES,907.9,5.45
INDIAGLYCO,1942.9,5.04
WEBELSOLAR,1261.2,5.0
PNGJL,581.7,4.97
FDC,481.35,4.8
SHAREINDIA,182.67,4.51
KPIGREEN,499.7,4.45
ASHOKA,207.99,3.78
BALUFORGE,665.0,3.74
ALLCARGO,34.53,3.63
EUREKAFORB,619.25,3.62
PARKHOTELS,164.5,3.6
LLOYDSENGG,59.5,3.35
TARC,193.59,3.24
PAISALO,30.45,3.22
BALAMINES,1484.2,3.19
AVL,387.0,3.17
HGINFRA,1044.7,3.11
RELINFRA,388.6,3.01
PRSMJOHNSN,151.65,2.95
JAICORPLTD,110.79,2.81
JKPAPER,362.6,2.73
SOUTHBANK,29.88,2.72
MAHSCOOTER,14000.0,2.64
RAIN,146.68,2.63
SUNFLAG,290.85,2.63
SUBROS,936.4,2.62
BEPL,113.37,2.61
AGI,798.0,2.57
HIKAL,366.2,2.53
HATHWAY,15.21,2.49
JISLJALEQS,59.03,2.48
RTNPOWER,13.92,2.43
REFEX,459.7,2.42
MEDPLUS,891.6,2.41
GOKEX,876.85,2.39
BBL,2854.7,2.38
GATEWAY,64.32,2.31
INOXGREEN,152.1,2.25
ORISSAMINE,4889.5,2.15
JKIL,730.05,2.13
ORCHPHARMA,698.05,2.12
TIMETECHNO,453.8,2.09
SUNTECK,442.0,2.09
TIRUMALCHM,290.1,2.07
TRANSRAILL,635.5,2.01
EPIGRAL,1772.9,2.0
AARTIDRUGS,441.5,1.99
BLACKBUCK,443.65,1.97
VAIBHAVGBL,235.5,1.95
VENUSPIPES,1368.0,1.91
SULA,303.0,1.9
INFIBEAM,20.47,1.89
GABRIEL,603.3,1.87
BIRLACORPN,1296.0,1.85
PATELENG,40.72,1.85
LUXIND,1421.1,1.85
PCJEWELLER,12.25,1.83
DATAMATICS,613.35,1.83
PRICOLLTD,432.4,1.83
NFL,100.4,1.82
IMAGICAA,67.5,1.81
YATHARTH,509.25,1.78
BOMDYEING,150.0,1.77
ZAGGLE,417.4,1.77
ICIL,280.0,1.74
BORORENEW,539.95,1.74
AVANTIFEED,720.85,1.73
CSBBANK,391.7,1.71
GANESHHOUC,972.5,1.7
BAJAJHIND,23.5,1.69
INNOVACAP,860.6,1.68
GREAVESCOT,197.6,1.68
VSTIND,287.5,1.66
POWERMECH,3041.9,1.64
ISGEC,1212.9,1.62
MAHLIFE,363.1,1.61
LXCHEM,194.59,1.61
HEMIPROP,136.2,1.6
SHOPERSTOP,495.55,1.6
DODLA,1392.0,1.58
MARKSANS,244.45,1.56
ITDCEM,816.65,1.55
CIGNITITEC,1726.9,1.53
KTKBANK,207.6,1.51
EMUDHRA,726.6,1.5
NOCIL,184.55,1.49
BLUEJET,869.0,1.49
DCAL,244.6,1.47
THOMASCOOK,157.91,1.47
ENTERO,1140.8,1.45
SENCO,339.55,1.45
GRINFRA,1255.0,1.43
AETHER,775.0,1.42
SANSERA,1348.0,1.4
TEXRAIL,164.74,1.39
GSFC,198.45,1.38
EASEMYTRIP,10.52,1.35
CYIENTDLM,467.55,1.33
UJJIVANSFB,48.97,1.3
PRINCEPIPE,339.5,1.3
JSFB,512.05,1.3
SUPRAJIT,442.6,1.28
GULFOILLUB,1189.3,1.27
JAMNAAUTO,90.26,1.25
SUPRIYA,680.65,1.24
NEOGEN,1617.3,1.23
IIFLCAPS,340.85,1.23
GRWRHITECH,4050.2,1.21
GREENPLY,315.65,1.17
INDIASHLTR,889.5,1.17
SHRIPISTON,2357.7,1.11
HCC,30.35,1.1
HCG,534.5,1.1
AHLUCONT,953.35,1.09
STARCEMENT,211.98,1.07
GHCL,586.85,1.07
SHAKTIPUMP,966.45,1.0
ASKAUTOLTD,480.8,0.99
GAEL,112.75,0.99
ELECTCAST,126.11,0.98
MSTCLTD,507.7,0.97
JKLAKSHMI,823.3,0.96
SKIPPER,496.85,0.94
RBA,81.53,0.94
FIEMIND,1860.5,0.93
JTLIND,75.44,0.92
SAMHI,216.27,0.9
GREENPANEL,263.7,0.88
VENTIVE,703.95,0.87
CHOICEIN,710.25,0.86
PTC,173.47,0.85
WABAG,1494.1,0.82
POLYPLEX,1230.0,0.81
RATEGAIN,433.0,0.8
BANCOINDIA,573.3,0.8
BECTORFOOD,1350.5,0.79
TEAMLEASE,1990.0,0.78
WELENT,501.75,0.76
DBL,490.5,0.76
RAJESHEXPO,185.86,0.76
SANOFICONR,5009.0,0.74
NUVOCO,342.0,0.71
PARADEEP,164.99,0.68
SAFARI,2149.7,0.65
SHAILY,1743.1,0.63
SYMPHONY,1076.7,0.63
SPARC,157.61,0.63
SBCL,488.85,0.62
REDTAPE,126.45,0.6
RELIGARE,224.86,0.58
ROSSARI,673.75,0.57
SURYAROSNI,333.15,0.56
TEGA,1484.6,0.55
CELLO,580.25,0.53
INGERRAND,3780.3,0.5
HEIDELBERG,196.1,0.47
IFBIND,1555.2,0.45
VARROC,547.3,0.43
CHEMPLASTS,417.1,0.42
FINEORG,4737.6,0.41
INDIGOPNTS,1165.9,0.4
EMIL,147.16,0.4
IONEXCHANG,526.5,0.38
CIEINDIA,448.25,0.36
VESUVIUS,565.0,0.36
ACI,621.7,0.33
WONDERLA,645.85,0.32
RESPONIND,209.73,0.32
CEIGALL,244.95,0.3
STYLAMIND,1613.8,0.3
MOIL,371.0,0.26
NESCO,1020.8,0.24
SEQUENT,184.85,0.24
JCHAC,1749.9,0.22
ETHOSLTD,2669.8,0.18
GOPAL,359.0,0.15
JINDWORLD,56.36,0.14
GANECOS,1465.0,0.14
NAZARA,1321.1,0.14
KSL,874.0,0.12
AZAD,1620.0,0.07
TIIL,3055.5,0.07
VOLTAMP,8655.5,0.02
ANUP,2584.0,0.02
THANGAMAYL,1871.3,0.01
TVSSCS,131.83,-0.01
VIPIND,429.6,-0.01
BOROLTD,346.9,-0.04
BANSALWIRE,387.45,-0.09
MAXESTATES,512.25,-0.14
SANOFI,6011.0,-0.27
ABDL,429.55,-0.27
DYNAMATECH,6990.5,-0.27
GMMPFAUDLR,1176.3,-0.27
TIPSMUSIC,657.0,-0.28
GMRP&UI,104.52,-0.37
LMW,16048.0,-0.37
EQUITASBNK,67.34,-0.46
CARTRADE,1621.0,-0.49
ACUTAAS,1091.8,-0.53
KSB,805.5,-0.54
TDPOWERSYS,514.65,-0.61
SFL,741.75,-0.63
IXIGO,169.4,-0.63
EPL,232.3,-0.65
AURIONPRO,1287.0,-0.67
TI,354.55,-0.69
FCL,278.61,-0.71
CMSINFO,479.0,-0.74
ORIENTCEM,224.4,-0.75
PRUDENT,2677.1,-0.78
OPTIEMUS,654.3,-0.79
ARVIND,351.5,-0.86
DCBBANK,142.94,-0.88
JAIBALAJI,101.77,-0.89
ADVENZYMES,332.95,-1.07
ARVINDFASN,477.05,-1.1
RALLIS,304.55,-1.14
AVALON,807.85,-1.14
SHILPAMED,871.0,-1.18
SHARDACROP,797.25,-1.19
AKZOINDIA,3220.4,-1.26
DHANI,65.81,-1.39
STLTECH,99.7,-1.4
DCXINDIA,292.7,-1.41
AWFIS,655.0,-1.41
FORCEMOT,14121.0,-1.48
STAR,817.25,-1.52
PGIL,1478.0,-1.57
AARTIPHARM,858.85,-1.62
KIRLPNU,1375.5,-1.69
VMART,906.7,-1.81
EMBDL,119.01,-1.94
UNIMECH,1299.0,-1.98
ZYDUSWELL,1998.5,-2.09
MTARTECH,1645.3,-2.14
KSCL,1218.0,-2.18
SUDARSCHEM,1211.4,-2.66
PARAS,1651.8,-4.77
ASTRAMICRO,1081.9,-5.01
MIDHANI,438.15,-5.49
