name,price,change
DCAL,249.93,13.58
WABAG,1513.5,7.4
PRINCEPIPE,317.0,7.11
ISGEC,1252.6,6.52
TEAMLEASE,2115.2,6.44
JAIBALAJI,111.61,5.43
POLYPLEX,1348.0,5.43
INDIAGLYCO,1846.4,4.6
SHILPAMED,733.6,4.43
SURYAROSNI,308.6,3.7
MAHLIFE,363.6,3.38
KSCL,1442.9,3.36
TIPSMUSIC,673.95,3.24
EDELWEISS,101.0,2.92
PARAS,1620.3,2.9
ENTERO,1438.9,2.44
EIEL,214.82,2.19
SHARDACROP,644.95,2.18
CMSINFO,483.8,2.16
JKPAPER,360.45,2.02
GMRP&UI,119.58,1.79
MOIL,374.0,1.69
RELINFRA,280.7,1.65
FCL,235.48,1.56
DODLA,1180.4,1.51
EPL,236.8,1.51
SUPRIYA,726.35,1.49
ASKAUTOLTD,434.9,1.41
ABDL,398.0,1.31
LXCHEM,192.17,1.3
GANECOS,1545.3,1.17
SHAKTIPUMP,852.6,1.16
AGI,860.9,1.01
AETHER,747.65,0.99
SHAREINDIA,171.32,0.92
SAFARI,2274.8,0.91
PNGJL,539.35,0.91
SHAILY,1803.0,0.84
IXIGO,173.89,0.82
TIMETECHNO,371.6,0.81
UNIMECH,1051.0,0.8
CELLO,611.45,0.77
ETHOSLTD,2783.9,0.75
SAMHI,185.53,0.73
HEIDELBERG,197.25,0.73
SANSERA,1231.0,0.66
HATHWAY,15.25,0.66
SKIPPER,499.35,0.6
BBL,3031.9,0.57
BAJAJHIND,22.99,0.52
SUBROS,706.15,0.52
STYLAMIND,1800.1,0.52
AHLUCONT,933.5,0.45
JKIL,717.0,0.44
CHOICEIN,702.9,0.43
CIEINDIA,450.3,0.41
EUREKAFORB,630.45,0.41
CEIGALL,249.6,0.4
POWERMECH,2934.5,0.38
VESUVIUS,5472.0,0.38
INGERRAND,4042.7,0.35
JKLAKSHMI,855.55,0.33
RALLIS,281.69,0.33
ASTRAMICRO,1103.05,0.33
IONEXCHANG,563.3,0.26
RELIGARE,230.41,0.26
GARFIBRES,889.45,0.25
SFL,657.85,0.25
KSL,800.95,0.24
IMAGICAA,64.33,0.23
TARC,157.23,0.22
REFEX,408.3,0.22
BALUFORGE,639.4,0.22
TEGA,1465.0,0.21
AKZOINDIA,3607.9,0.18
NUVOCO,359.0,0.15
ICIL,328.6,0.15
TRANSRAILL,563.0,0.15
SUNTECK,413.7,0.15
AZAD,1829.8,0.13
HIKAL,405.0,0.1
GRWRHITECH,4350.5,0.09
SUPRAJIT,419.45,0.07
ORIENTCEM,349.95,0.06
BLUEJET,789.75,0.04
IFBIND,1352.4,0.01
MTARTECH,1646.3,-0.04
GRINFRA,1288.5,-0.05
AARTIPHARM,874.55,-0.06
GHCL,619.1,-0.06
CARTRADE,1656.5,-0.1
ALLCARGO,30.96,-0.1
IMFA,615.3,-0.1
KSB,797.4,-0.13
JSFB,491.3,-0.13
SOUTHBANK,28.6,-0.14
BIRLACORPN,1384.1,-0.18
VENTIVE,762.2,-0.18
RTNPOWER,10.71,-0.19
NAZARA,1296.3,-0.19
JAMNAAUTO,89.69,-0.2
AARTIDRUGS,472.7,-0.23
HCG,604.9,-0.24
AMIORG,1190.3,-0.24
ZYDUSWELL,1965.0,-0.24
NESCO,950.75,-0.26
EASEMYTRIP,11.03,-0.27
GATEWAY,62.1,-0.27
TEXRAIL,156.91,-0.29
KTKBANK,197.75,-0.31
BEPL,114.28,-0.32
NFL,96.2,-0.33
UJJIVANSFB,44.19,-0.34
SEQUENT,178.1,-0.35
GREENPLY,306.85,-0.36
NEOGEN,1560.3,-0.39
FORCEMOT,10561.5,-0.39
ADVENZYMES,288.0,-0.4
JTLIND,70.8,-0.41
REDTAPE,142.97,-0.41
RAIN,145.02,-0.44
MIDHANI,405.3,-0.48
VAIBHAVGBL,248.64,-0.49
PATELENG,42.12,-0.5
VOLTAMP,8355.0,-0.5
STLTECH,68.01,-0.51
GREAVESCOT,211.05,-0.52
EMIL,125.42,-0.52
GSFC,199.16,-0.52
SYMPHONY,1259.7,-0.53
NOCIL,181.12,-0.53
GAEL,116.1,-0.54
HCC,29.18,-0.55
EQUITASBNK,64.16,-0.59
TIRUMALCHM,248.01,-0.59
AVL,427.35,-0.59
ANUP,2830.8,-0.59
AVALON,862.1,-0.59
DBL,473.85,-0.6
INFIBEAM,19.29,-0.62
GOPAL,292.95,-0.64
FINEORG,4577.0,-0.65
WONDERLA,658.35,-0.66
ASHOKA,201.13,-0.67
RATEGAIN,501.65,-0.67
DCBBANK,139.1,-0.68
JISLJALEQS,56.61,-0.68
TIIL,2884.9,-0.7
CIGNITITEC,1527.2,-0.74
SULA,305.5,-0.75
CHEMPLASTS,431.6,-0.75
WEBELSOLAR,1388.9,-0.76
DATAMATICS,612.15,-0.76
HEMIPROP,133.69,-0.8
PCJEWELLER,12.32,-0.81
VMART,3397.6,-0.81
ROSSARI,650.75,-0.82
CYIENTDLM,475.85,-0.82
PAISALO,31.27,-0.82
EMUDHRA,752.75,-0.84
KIRLPNU,1208.7,-0.85
AVANTIFEED,866.25,-0.87
LLOYDSENGG,48.64,-0.88
DHANI,58.88,-0.93
PARADEEP,154.1,-0.94
BOMDYEING,147.25,-0.96
DCXINDIA,332.9,-0.98
LMW,17460.0,-1.05
ARVIND,375.65,-1.07
INOXGREEN,179.0,-1.08
AURIONPRO,1381.6,-1.08
MSTCLTD,548.0,-1.09
SUNFLAG,263.33,-1.09
JINDWORLD,61.5,-1.09
SANOFICONR,5053.6,-1.1
ORISSAMINE,5161.5,-1.12
ACI,619.45,-1.13
PRICOLLTD,440.05,-1.13
FIEMIND,1617.8,-1.17
INDIGOPNTS,1007.7,-1.18
EPIGRAL,1863.7,-1.18
SPANDANA,283.55,-1.2
THANGAMAYL,1882.2,-1.23
PARKHOTELS,158.63,-1.28
SANOFI,6294.5,-1.29
EMBDL,102.93,-1.31
BALAMINES,1423.3,-1.34
RAJESHEXPO,195.6,-1.36
BORORENEW,539.45,-1.36
AWFIS,645.75,-1.38
PTC,181.57,-1.38
LUXIND,1543.8,-1.4
GANESHHOUC,1020.4,-1.42
INNOVACAP,870.0,-1.42
MEDPLUS,878.8,-1.46
PRSMJOHNSN,140.38,-1.49
TI,344.1,-1.5
OPTIEMUS,585.3,-1.52
KPIGREEN,466.95,-1.56
ELECTCAST,107.01,-1.56
DYNAMATECH,6814.0,-1.57
ARVINDFASN,465.05,-1.59
THOMASCOOK,164.34,-1.59
HERITGFOOD,401.35,-1.63
IIFLCAPS,272.55,-1.63
FDC,459.7,-1.64
MARKSANS,246.1,-1.64
ZAGGLE,421.0,-1.65
JCHAC,1722.3,-1.66
RESPONIND,189.2,-1.66
VENUSPIPES,1288.8,-1.68
ITDCEM,646.9,-1.7
KRBL,352.1,-1.72
STAR,683.55,-1.73
SHOPERSTOP,502.7,-1.75
GREENPANEL,251.96,-1.77
VSTIND,285.2,-1.77
BECTORFOOD,1529.0,-1.8
CSBBANK,349.65,-1.83
BOROLTD,345.05,-1.85
MAXESTATES,452.0,-1.87
TVSSCS,126.39,-1.87
MANINFRA,164.72,-1.91
YATHARTH,500.05,-1.95
VARROC,502.45,-1.95
LLOYDSENT,50.12,-1.98
ORCHPHARMA,723.1,-2.01
SHRIPISTON,2435.6,-2.04
PGIL,1292.45,-2.04
STARCEMENT,226.5,-2.06
BLACKBUCK,464.15,-2.12
SENCO,353.2,-2.16
INDIASHLTR,853.05,-2.17
JAICORPLTD,106.64,-2.18
WELENT,473.55,-2.19
RBA,82.45,-2.21
PRUDENT,2546.9,-2.21
SPARC,161.94,-2.32
VIPIND,364.3,-2.46
SUDARSCHEM,1078.5,-2.5
GULFOILLUB,1169.5,-2.66
SBCL,485.0,-2.9
BANSALWIRE,372.15,-2.97
TDPOWERSYS,478.75,-3.04
BANCOINDIA,554.45,-3.13
GABRIEL,631.8,-3.83
MAHSCOOTER,13059.0,-4.77
GOKEX,985.95,-5.27
HGINFRA,1169.6,-6.72
GMMPFAUDLR,1169.9,-7.58
