name,price,change
SURYAROSNI,224.13,4.83
WOCKPHARMA,1208.55,4.59
GRWRHITECH,3931.3,4.26
PGEL,824.95,3.79
HERITGFOOD,375.2,3.79
DBL,427.5,3.47
ISGEC,961.25,3.35
SBCL,419.4,3.28
RELIGARE,232.02,3.23
KESORAMIND,201.92,3.2
FIEMIND,1416.7,3.19
AHLUCONT,666.3,3.12
FORCEMOT,6862.9,2.87
BBL,2563.25,2.74
LMW,14025.15,2.67
ALIVUS,908.45,2.66
SANGHVIMOV,215.5,2.47
ADVENZYMES,265.9,2.33
SPANDANA,257.85,2.3
ZENTEC,1068.25,2.2
BOROLTD,315.35,2.14
BLUEJET,769.85,2.1
AETHER,873.3,2.1
JCHAC,1655.9,2.02
WSTCSTPAPR,400.25,1.88
PGHL,5122.05,1.75
STARCEMENT,205.38,1.69
GREAVESCOT,232.33,1.61
INGERRAND,3223.35,1.57
IFBIND,1087.4,1.57
CIGNITITEC,1344.05,1.52
PARADEEP,88.21,1.52
ANURAS,642.0,1.52
BORORENEW,509.9,1.47
BALMLAWRIE,151.21,1.42
ORIENTELEC,200.7,1.26
ROLEXRINGS,1431.0,1.16
TIRUMALCHM,215.0,1.15
TIIL,2503.75,1.14
MOIL,293.45,1.1
SYMPHONY,1073.5,1.07
KOLTEPATIL,252.65,1.06
MEDPLUS,721.35,0.94
SANDUMA,390.5,0.93
SANGHIIND,52.33,0.85
AVALON,669.35,0.74
HGINFRA,971.25,0.71
BAJAJHIND,18.74,0.64
RAIN,122.27,0.58
PTC,139.59,0.55
PRICOLLTD,400.0,0.54
INDIAGLYCO,1055.9,0.49
JSFB,409.95,0.45
ORIENTCEM,331.0,0.44
HINDOILEXP,181.08,0.43
INDIASHLTR,730.0,0.41
HNDFDS,512.0,0.31
JUNIPER,252.45,0.26
ETHOSLTD,2525.1,0.25
NAZARA,913.0,0.24
JAMNAAUTO,71.34,0.21
FCL,228.93,0.21
SHARDAMOTR,1574.25,0.18
VOLTAMP,6283.2,0.08
SULA,254.0,0.08
TEXRAIL,129.63,0.08
NESCO,870.55,0.06
SFL,713.1,0.05
ROSSARI,595.25,0.04
CSBBANK,282.85,0.04
EDELWEISS,89.54,0.01
ASTRAMICRO,607.05,-0.01
BAJAJCON,155.4,-0.09
GREENPLY,272.05,-0.2
KSL,728.45,-0.23
ELECTCAST,92.55,-0.23
CARTRADE,1525.0,-0.23
ARVINDFASN,379.8,-0.25
TIMETECHNO,356.5,-0.27
ORISSAMINE,5064.3,-0.28
THOMASCOOK,124.49,-0.33
MARKSANS,203.93,-0.37
VAIBHAVGBL,225.01,-0.37
RBA,63.52,-0.41
TCIEXP,676.0,-0.42
POWERMECH,1794.25,-0.44
PURVA,238.91,-0.5
ICIL,263.0,-0.51
DCBBANK,103.7,-0.53
DCAL,198.1,-0.55
MUTHOOTMF,132.2,-0.56
JISLJALEQS,54.92,-0.56
MAITHANALL,864.0,-0.59
NEULANDLAB,10547.5,-0.6
NFL,77.61,-0.61
JLHL,1425.95,-0.68
MSTCLTD,430.7,-0.69
FDC,379.25,-0.69
ARVIND,336.65,-0.74
BEPL,99.36,-0.83
KTKBANK,166.25,-0.84
SHILPAMED,604.7,-0.89
LUXIND,1279.15,-0.93
AGI,630.0,-0.93
TEAMLEASE,1930.55,-0.95
SOUTHBANK,23.55,-1.05
TI,219.31,-1.08
EPL,193.7,-1.09
DATAMATICS,566.0,-1.1
WELENT,412.75,-1.11
SPLPETRO,530.5,-1.13
RELINFRA,209.54,-1.14
KSCL,989.05,-1.19
MAHLOG,245.24,-1.23
SARDAEN,447.9,-1.25
HEIDELBERG,189.96,-1.28
JAIBALAJI,129.24,-1.37
AARTIPHARM,722.95,-1.4
IXIGO,131.97,-1.43
NIITMTS,413.8,-1.46
DODLA,1019.75,-1.48
JKPAPER,283.2,-1.48
GOCOLORS,698.2,-1.59
WONDERLA,629.0,-1.62
GATEWAY,58.9,-1.64
GULFOILLUB,1080.25,-1.66
PARKHOTELS,143.43,-1.68
LLOYDSENGG,54.07,-1.73
RATEGAIN,481.5,-1.73
DEN,31.04,-1.74
KIRLPNU,981.7,-1.78
VSTIND,247.85,-1.78
POLYPLEX,1064.75,-1.83
AMIORG,2127.65,-1.89
YATHARTH,352.05,-1.89
ALLCARGO,30.49,-1.9
GHCL,567.0,-1.9
IPL,124.47,-1.96
EPIGRAL,1581.65,-1.96
DHANI,56.72,-1.97
JTLIND,79.34,-1.98
HCG,491.6,-2.0
ENTERO,1239.25,-2.02
BOMDYEING,124.3,-2.05
HIKAL,343.4,-2.08
GMMPFAUDLR,1083.9,-2.1
SUNFLAG,205.99,-2.11
JTEKTINDIA,112.23,-2.13
DYNAMATECH,6630.7,-2.14
KRBL,247.75,-2.15
MANINFRA,144.7,-2.2
ITDCEM,524.65,-2.21
LTFOODS,332.05,-2.21
VEEDOL,1406.0,-2.21
TIPSMUSIC,577.95,-2.22
TDPOWERSYS,302.0,-2.22
SSWL,173.08,-2.24
DCMSHRIRAM,936.55,-2.24
PRUDENT,1617.6,-2.24
HCC,23.08,-2.24
INFIBEAM,17.77,-2.26
PAISALO,36.27,-2.26
MTARTECH,1258.35,-2.29
IMFA,606.95,-2.31
SAMHI,140.31,-2.37
OPTIEMUS,430.7,-2.38
HATHWAY,12.9,-2.42
MHRIL,286.95,-2.45
DCXINDIA,226.51,-2.45
SUNTECK,356.4,-2.49
SUPRAJIT,390.65,-2.52
TARC,116.11,-2.55
VMART,2914.5,-2.56
CMSINFO,446.0,-2.59
BECTORFOOD,1286.0,-2.64
SUPRIYA,581.5,-2.66
GANESHHOUC,1053.45,-2.7
BANCOINDIA,307.55,-2.7
HINDWAREAP,194.58,-2.76
RAMKY,415.1,-2.76
ZYDUSWELL,1517.7,-2.79
