name,price,change
YATHARTH,831.85,9.4
SEQUENT,215.49,6.36
CMSINFO,382.3,6.18
SKYGOLD,313.05,5.28
SUNDARMHLD,651.5,4.78
EMIL,146.0,3.76
BECTORFOOD,1273.5,3.65
HEMIPROP,148.73,3.59
IMFA,1166.8,3.45
THANGAMAYL,2085.2,3.42
GMMPFAUDLR,1089.2,3.2
SAFARI,2258.6,3.01
SHAREINDIA,140.28,2.92
INFIBEAM,18.65,2.81
BANCOINDIA,817.7,2.77
HCG,666.45,2.3
ENTERO,1134.2,2.29
STARCEMENT,266.7,2.18
CSBBANK,393.55,2.06
VMART,836.1,1.96
ZYDUSWELL,459.0,1.93
RAYMONDLSL,1197.5,1.9
CIEINDIA,418.15,1.79
MEDPLUS,763.1,1.77
HCC,27.85,1.75
IMAGICAA,55.84,1.75
PNGJL,666.45,1.74
DBL,525.0,1.73
CIGNITITEC,1625.2,1.69
ANURAS,1107.0,1.68
GHCL,620.65,1.63
INOXGREEN,228.77,1.6
RELAXO,442.65,1.56
PRUDENT,2658.6,1.54
V2RETAIL,2363.3,1.53
AWFIS,596.45,1.48
ETHOSLTD,2685.5,1.45
HGINFRA,932.95,1.44
AZAD,1670.6,1.4
SWSOLAR,241.61,1.4
EDELWEISS,112.35,1.3
SANOFICONR,4788.8,1.24
KSCL,1073.1,1.24
CARTRADE,2492.0,1.19
NESCO,1400.6,1.05
TANLA,708.75,1.03
THYROCARE,1231.0,0.98
JKPAPER,418.0,0.97
AARTIPHARM,837.75,0.96
RAIN,132.78,0.87
CYIENTDLM,451.95,0.86
ASTRAMICRO,1123.9,0.75
ABDL,550.6,0.72
AETHER,755.15,0.69
SHRIPISTON,2733.0,0.69
GRINFRA,1244.4,0.66
NETWORK18,52.25,0.58
WABAG,1414.9,0.56
KSL,791.4,0.5
KRBL,349.4,0.47
ACI,659.8,0.46
BLACKBUCK,624.3,0.44
AJAXENGG,634.25,0.43
GREENPANEL,307.25,0.41
TI,468.6,0.34
GABRIEL,1316.3,0.31
GMRP&UI,112.32,0.29
EMUDHRA,661.7,0.26
SFL,669.45,0.22
NEOGEN,1497.4,0.22
JKIL,646.1,0.21
PARADEEP,189.68,0.18
INDIASHLTR,891.0,0.18
TIPSMUSIC,558.6,0.17
EUREKAFORB,550.75,0.16
TIMETECHNO,221.48,0.14
RENUKA,30.78,0.13
BORORENEW,604.65,0.12
SUDARSCHEM,1313.0,0.11
IFBIND,1726.9,0.1
GANECOS,1220.9,0.09
HIKAL,250.4,0.08
PARKHOTELS,151.98,0.07
GALLANTT,654.2,0.06
TEAMLEASE,1798.8,0.02
EASEMYTRIP,7.98,0.0
ACUTAAS,1401.5,0.0
PARAS,710.75,-0.01
RELIGARE,249.9,-0.02
GOKEX,730.65,-0.02
SKIPPER,514.85,-0.04
GARFIBRES,749.4,-0.05
ICIL,263.65,-0.08
TEGA,1940.6,-0.09
RTNPOWER,11.23,-0.09
BIRLACORPN,1200.0,-0.11
RAJESHEXPO,181.37,-0.11
JCHAC,1730.1,-0.13
SANOFI,4733.7,-0.16
CELLO,592.15,-0.19
JSFB,479.75,-0.2
DIACABS,143.12,-0.22
ROUTE,771.85,-0.23
JINDWORLD,34.94,-0.23
GATEWAY,62.72,-0.25
KIRLPNU,1193.5,-0.27
SUPRIYA,715.55,-0.27
PRICOLLTD,525.05,-0.3
AARTIDRUGS,504.85,-0.31
WAAREERTL,1041.7,-0.33
MAHLIFE,360.0,-0.37
ELECTCAST,93.35,-0.38
VESUVIUS,511.4,-0.43
GAEL,105.07,-0.44
GNFC,494.6,-0.44
FINEORG,4596.9,-0.44
BAJAJELEC,534.8,-0.45
JUSTDIAL,819.1,-0.46
AVANTIFEED,641.85,-0.46
TRANSRAILL,754.2,-0.46
DATAMATICS,866.2,-0.48
MTARTECH,1956.8,-0.48
SYMPHONY,896.9,-0.48
TVSSCS,125.4,-0.48
MARKSANS,164.24,-0.48
INDIAGLYCO,896.8,-0.49
FIEMIND,1907.3,-0.52
VAIBHAVGBL,218.77,-0.54
EPIGRAL,1714.2,-0.55
GSFC,194.9,-0.57
PCJEWELLER,12.85,-0.62
EIEL,246.0,-0.62
ALIVUS,919.8,-0.63
PATELENG,37.41,-0.69
CEIGALL,262.05,-0.7
KNRCON,193.53,-0.73
ISGEC,877.05,-0.74
INNOVACAP,828.5,-0.8
JKLAKSHMI,845.45,-0.8
LMW,14453.0,-0.83
DYNAMATECH,6839.0,-0.84
GPPL,161.52,-0.85
SHAKTIPUMP,804.05,-0.86
SUNFLAG,264.05,-0.86
NFL,92.98,-0.86
BALAMINES,1377.2,-0.87
SANDUMA,186.25,-0.88
AGI,856.75,-0.88
SHARDAMOTR,1066.4,-0.88
RBA,74.22,-0.89
LLOYDSENGG,60.5,-0.92
BELRISE,159.79,-0.95
DODLA,1336.8,-0.99
SOUTHBANK,30.83,-1.0
POLYPLEX,1003.6,-1.0
BALUFORGE,630.85,-1.01
PRIVISCL,2480.7,-1.02
SANSERA,1438.6,-1.02
HERITGFOOD,480.45,-1.06
SHARDACROP,820.3,-1.07
EQUITASBNK,57.06,-1.07
VOLTAMP,7135.0,-1.08
SURYAROSNI,287.45,-1.08
BBL,3233.1,-1.1
DHANUKA,1494.0,-1.11
SAMHI,194.63,-1.11
JAIBALAJI,97.83,-1.12
JAMNAAUTO,96.95,-1.15
EPL,212.41,-1.16
MSTCLTD,530.9,-1.16
PTC,165.23,-1.17
ALLCARGO,31.09,-1.24
ASHOKA,184.71,-1.25
AHLUCONT,965.65,-1.27
THOMASCOOK,155.07,-1.27
ORCHPHARMA,724.4,-1.27
ZAGGLE,345.6,-1.29
MANORAMA,1428.2,-1.29
ORIENTCEM,221.08,-1.29
VSTIND,259.15,-1.29
MANINFRA,145.17,-1.31
STLTECH,117.85,-1.34
AURIONPRO,1090.0,-1.34
INDIGOPNTS,1043.3,-1.36
KTKBANK,171.91,-1.37
FDC,449.25,-1.38
KRN,832.5,-1.4
TEXRAIL,140.33,-1.41
EMBDL,93.35,-1.44
VARROC,611.3,-1.47
MOIL,371.45,-1.47
VINATIORGA,1692.7,-1.47
UJJIVANSFB,47.7,-1.49
LXCHEM,205.51,-1.53
ADVENZYMES,310.15,-1.56
MIDHANI,382.85,-1.57
GRWRHITECH,2940.3,-1.59
PGIL,1219.0,-1.59
POWERMECH,2661.5,-1.6
KPIGREEN,425.05,-1.61
LUXIND,1290.4,-1.62
GREAVESCOT,207.54,-1.62
GULFOILLUB,1209.4,-1.63
PRSMJOHNSN,152.59,-1.64
GANESHHOU,832.5,-1.65
DHANI,60.97,-1.66
WEBELSOLAR,1159.8,-1.71
REFEX,363.4,-1.72
JISLJALEQS,50.93,-1.74
WELENT,526.15,-1.83
SPARC,128.05,-1.83
VIPIND,421.75,-1.87
AVALON,1229.3,-1.88
RTNINDIA,51.28,-1.89
PRINCEPIPE,331.2,-1.91
OPTIEMUS,635.4,-1.91
LUMAXTECH,1233.9,-1.96
KITEX,180.39,-1.97
RALLIS,299.6,-1.98
PNCINFRA,286.3,-1.99
IONEXCHANG,391.6,-1.99
PURVA,258.85,-2.01
DCBBANK,129.37,-2.05
CEMPRO,809.85,-2.06
SHAILY,2357.5,-2.08
IIFLCAPS,300.05,-2.1
UNIMECH,945.5,-2.14
TDPOWERSYS,618.8,-2.17
INGERRAND,4012.4,-2.18
SUBROS,1102.5,-2.22
SENCO,339.5,-2.34
WESTLIFE,668.0,-2.35
TARC,151.19,-2.36
MASTEK,2132.3,-2.53
STYRENIX,2360.6,-2.7
OSWALPUMPS,730.35,-2.71
SUNTECK,429.65,-2.83
NAZARA,266.15,-2.83
MAXESTATES,463.55,-2.9
SHILPAMED,357.15,-2.91
ASKAUTOLTD,498.85,-2.93
DCAL,286.5,-3.06
ARVIND,287.9,-3.1
LLOYDSENT,66.79,-3.26
QUESS,239.7,-3.54
ARVINDFASN,506.8,-3.82
ANUP,2382.5,-3.96
RATEGAIN,688.75,-4.05
STAR,796.95,-4.2
IXIGO,294.9,-5.09
