name,price,change
LLOYDSENT,92.4,10.66
TRANSRAILL,720.35,7.25
SHRIPISTON,2581.8,6.16
JAIBALAJI,128.7,5.74
LLOYDSENGG,78.48,5.55
RATEGAIN,464.35,5.51
SHARDACROP,886.9,4.98
IIFLCAPS,358.45,4.92
ENTERO,1217.2,4.77
KRBL,396.8,4.56
ADVENZYMES,337.95,4.43
JCHAC,1811.4,3.85
BLUEJET,868.75,3.71
PRUDENT,2682.4,3.6
ORCHPHARMA,747.55,3.22
GANECOS,1524.1,3.11
DODLA,1442.1,3.03
NAZARA,1376.1,2.96
YATHARTH,564.85,2.95
ELECTCAST,130.48,2.81
SUBROS,1031.1,2.79
RAIN,150.67,2.75
HEIDELBERG,220.04,2.56
MANINFRA,187.71,2.52
PARADEEP,162.78,2.4
HCG,547.4,2.38
GREAVESCOT,206.67,2.36
INGERRAND,3951.6,2.29
FINEORG,5273.7,2.23
CELLO,620.9,2.13
SYMPHONY,1129.2,2.03
GMMPFAUDLR,1239.8,1.84
PRICOLLTD,459.15,1.76
FIEMIND,1956.0,1.7
STAR,883.75,1.68
SENCO,342.65,1.59
STLTECH,113.69,1.51
ROSSARI,680.35,1.5
RESPONIND,242.81,1.45
SUNTECK,441.25,1.43
NESCO,1198.0,1.41
PCJEWELLER,14.02,1.37
TIRUMALCHM,284.8,1.37
BAJAJHIND,27.62,1.36
HGINFRA,1054.4,1.33
KSCL,1190.2,1.32
JAMNAAUTO,95.92,1.18
ACI,625.95,1.08
INNOVACAP,856.1,1.01
EUREKAFORB,590.6,1.0
CYIENTDLM,480.1,0.98
SHILPAMED,890.35,0.94
GRWRHITECH,4114.8,0.92
EMUDHRA,763.55,0.91
DCAL,255.95,0.89
WABAG,1422.1,0.87
MARKSANS,259.5,0.84
ZAGGLE,420.25,0.83
GAEL,111.3,0.82
GMRP&UI,118.39,0.76
AARTIPHARM,904.45,0.73
AVANTIFEED,740.85,0.72
PGIL,1535.6,0.67
SAFARI,2174.8,0.65
NFL,100.3,0.64
INDIGOPNTS,1201.3,0.64
HATHWAY,15.96,0.63
ANUP,2780.9,0.63
ASKAUTOLTD,517.8,0.62
AVALON,838.4,0.6
VAIBHAVGBL,237.34,0.59
CSBBANK,394.05,0.57
DYNAMATECH,7200.0,0.54
THOMASCOOK,158.09,0.5
SULA,304.45,0.5
BECTORFOOD,1350.1,0.47
IMAGICAA,67.05,0.46
IONEXCHANG,545.6,0.46
AHLUCONT,982.5,0.45
ACUTAAS,1100.7,0.45
EDELWEISS,115.85,0.44
SUPRAJIT,474.5,0.43
SAMHI,220.49,0.43
GOPAL,352.6,0.43
ICIL,290.3,0.42
SHOPERSTOP,509.55,0.41
WONDERLA,643.75,0.41
JKLAKSHMI,990.0,0.41
EMIL,143.81,0.4
BOROLTD,336.5,0.4
AETHER,754.9,0.39
CIGNITITEC,1809.5,0.38
CIEINDIA,449.75,0.37
KSL,960.15,0.36
BIRLACORPN,1363.4,0.35
TIIL,3133.8,0.34
SEQUENT,185.89,0.31
RBA,82.5,0.29
SHAILY,1643.7,0.29
STYLAMIND,1616.9,0.29
RTNPOWER,14.81,0.27
SHAREINDIA,179.88,0.27
MOIL,391.05,0.23
CHOICEIN,694.05,0.22
GREENPLY,316.65,0.22
HIKAL,347.3,0.22
LUXIND,1443.6,0.2
NEOGEN,1610.0,0.19
BORORENEW,500.25,0.18
GHCL,618.1,0.18
INDIASHLTR,876.15,0.16
EPL,240.88,0.15
AGI,814.75,0.1
AURIONPRO,1428.7,0.09
PARAS,1697.6,0.08
GULFOILLUB,1266.1,0.08
DBL,506.45,0.07
AARTIDRUGS,483.9,0.06
VENTIVE,686.6,0.04
SUPRIYA,726.0,0.04
AVL,362.0,0.03
GSFC,206.51,0.02
DHANI,68.6,0.01
MTARTECH,1584.5,0.01
BLACKBUCK,430.4,0.01
EASEMYTRIP,10.41,0.0
JAICORPLTD,112.41,-0.01
NOCIL,197.41,-0.01
SPANDANA,277.05,-0.02
CMSINFO,506.1,-0.02
LXCHEM,197.93,-0.05
SANOFI,6097.0,-0.05
POWERMECH,3225.4,-0.06
TEGA,1601.4,-0.07
ABDL,424.05,-0.07
SHAKTIPUMP,943.2,-0.1
AZAD,1655.2,-0.14
PATELENG,40.73,-0.15
JSFB,499.6,-0.16
POLYPLEX,1203.5,-0.17
KIRLPNU,1454.4,-0.19
PTC,179.45,-0.22
EPIGRAL,1822.4,-0.24
TARC,186.76,-0.25
GATEWAY,65.46,-0.26
BANCOINDIA,670.35,-0.26
SKIPPER,494.95,-0.27
FDC,487.8,-0.28
JKIL,716.0,-0.28
KPIGREEN,513.25,-0.3
TI,342.35,-0.31
TIMETECHNO,446.15,-0.32
GREENPANEL,278.05,-0.34
TIPSMUSIC,662.8,-0.38
VARROC,564.8,-0.39
HEMIPROP,137.62,-0.41
EQUITASBNK,68.26,-0.41
WEBELSOLAR,1318.9,-0.42
HCC,29.93,-0.43
PRSMJOHNSN,159.1,-0.44
ARVIND,348.5,-0.44
DATAMATICS,622.6,-0.46
PARKHOTELS,158.94,-0.48
WELENT,534.3,-0.48
IMFA,780.2,-0.49
GRINFRA,1296.2,-0.49
RALLIS,318.8,-0.51
CHEMPLASTS,427.55,-0.52
AKZOINDIA,3417.0,-0.52
KSB,821.0,-0.53
BOMDYEING,167.12,-0.54
KTKBANK,193.93,-0.58
IXIGO,171.08,-0.59
ORISSAMINE,4817.3,-0.59
MSTCLTD,536.5,-0.59
TVSSCS,133.4,-0.6
GOKEX,925.15,-0.61
ETHOSLTD,2704.4,-0.62
PRINCEPIPE,366.0,-0.64
GANESHHOUC,971.0,-0.65
CARTRADE,1688.4,-0.66
UNIMECH,1290.6,-0.68
JKPAPER,368.15,-0.7
SPARC,159.3,-0.71
VESUVIUS,544.7,-0.74
STARCEMENT,214.84,-0.75
ASHOKA,211.52,-0.76
JISLJALEQS,57.46,-0.76
SFL,705.9,-0.78
LMW,16719.0,-0.78
ASTRAMICRO,1058.3,-0.8
INDIAGLYCO,2080.1,-0.82
HERITGFOOD,490.65,-0.83
EMBDL,117.83,-0.84
FCL,276.55,-0.86
NUVOCO,358.95,-0.87
ORIENTCEM,238.84,-0.9
SUNFLAG,310.6,-0.91
TEAMLEASE,2027.3,-0.91
ZYDUSWELL,1979.7,-0.94
OPTIEMUS,632.1,-0.98
SURYAROSNI,338.65,-0.99
GARFIBRES,901.7,-1.0
RAJESHEXPO,201.45,-1.01
RELIGARE,222.57,-1.01
THANGAMAYL,1861.3,-1.02
BEPL,114.99,-1.03
ISGEC,1193.2,-1.06
PNGJL,598.2,-1.07
SOUTHBANK,30.7,-1.1
TDPOWERSYS,493.7,-1.11
DCBBANK,144.32,-1.14
JINDWORLD,50.62,-1.15
FORCEMOT,14414.0,-1.17
DCXINDIA,276.5,-1.18
SANSERA,1386.8,-1.19
MAHLIFE,360.25,-1.19
BBL,3002.8,-1.22
BALAMINES,1814.8,-1.29
MIDHANI,431.1,-1.36
BALUFORGE,693.2,-1.45
MAXESTATES,484.1,-1.46
VOLTAMP,9478.5,-1.47
MEDPLUS,874.95,-1.49
REDTAPE,126.37,-1.49
JTLIND,77.51,-1.5
SUDARSCHEM,1233.8,-1.52
UJJIVANSFB,49.12,-1.56
TEXRAIL,174.29,-1.56
VIPIND,413.05,-1.65
REFEX,441.4,-1.77
VENUSPIPES,1435.6,-1.79
PAISALO,30.44,-1.81
BANSALWIRE,381.3,-1.87
MAHSCOOTER,14984.0,-2.15
INOXGREEN,152.8,-2.27
ITDCEM,909.2,-2.31
ALLCARGO,34.13,-2.32
IFBIND,1504.6,-2.45
SANOFICONR,5188.0,-2.46
CEIGALL,266.8,-2.5
EIEL,234.1,-2.6
GABRIEL,949.5,-2.74
AWFIS,610.5,-2.83
VMART,797.3,-2.9
ARVINDFASN,457.7,-3.18
INFIBEAM,15.96,-3.21
SBCL,531.35,-3.25
RELINFRA,376.95,-4.99
VSTIND,299.45,-5.15
