name,price,change
AVALON,995.55,10.0
AGI,1252.8,4.51
MAITHANALL,1214.65,4.11
MTARTECH,1616.85,3.9
STYLAMIND,2540.1,3.88
EMUDHRA,991.0,3.59
RELINFRA,288.6,3.57
TARC,187.67,3.53
HINDOILEXP,200.5,3.31
KSCL,916.1,2.68
CARTRADE,1530.0,2.55
TEAMLEASE,2971.0,2.35
AARTIPHARM,577.55,2.3
ETHOSLTD,3270.15,2.21
ASTRAMICRO,847.1,2.13
YATHARTH,626.55,2.04
TI,416.05,2.0
BLUEJET,584.75,1.97
ZENTEC,2427.65,1.96
SHAREINDIA,315.6,1.91
DHANUKA,1597.35,1.84
LMW,17650.0,1.78
ORCHPHARMA,1808.7,1.72
WSTCSTPAPR,578.7,1.61
DYNAMATECH,8450.0,1.6
DBL,480.95,1.5
DODLA,1288.75,1.42
AZAD,1720.05,1.35
PRICOLLTD,570.5,1.31
POWERMECH,2588.7,1.26
SUPRIYA,766.85,1.21
SUNFLAG,276.01,1.21
INDIASHLTR,708.0,1.2
PGEL,954.05,1.19
TIIL,3048.0,1.17
INOXGREEN,170.7,1.16
REDTAPE,864.9,1.15
STAR,699.3,1.14
VMART,3838.95,1.13
ADVENZYMES,375.35,1.12
BECTORFOOD,1701.25,1.07
WOCKPHARMA,1460.0,0.98
RELIGARE,300.0,0.94
EPIGRAL,1990.0,0.94
CIGNITITEC,1946.0,0.9
SUBROS,637.45,0.89
GMMPFAUDLR,1249.8,0.88
LUXIND,2060.0,0.87
OPTIEMUS,750.0,0.82
SANGHVIMOV,316.7,0.81
IONEXCHANG,712.95,0.77
DREAMFOLKS,406.5,0.74
KIRLPNU,1649.4,0.73
KRBL,310.5,0.68
GRAVITA,2423.85,0.67
GRWRHITECH,5240.55,0.65
ORIENTELEC,246.68,0.64
SURYAROSNI,569.0,0.58
INDIGOPNTS,1443.15,0.58
SARDAEN,476.7,0.56
WABAG,1680.55,0.51
ORIENTCEM,340.65,0.5
HEMIPROP,174.27,0.48
AMIORG,2100.65,0.48
NAVA,1016.5,0.46
JCHAC,1823.1,0.42
MANINFRA,237.31,0.37
RESPONIND,260.25,0.37
CHOICEIN,548.75,0.37
UTKARSHBNK,36.02,0.36
GREAVESCOT,240.81,0.36
ITDCEM,520.15,0.36
RALLIS,299.9,0.32
GULFOILLUB,1185.6,0.28
TDPOWERSYS,450.95,0.26
ASKAUTOLTD,481.65,0.23
LANDMARK,644.95,0.23
HNDFDS,553.0,0.14
SUDARSCHEM,1131.9,0.14
JAMNAAUTO,99.45,0.12
GOCOLORS,1006.8,0.07
NOCIL,261.55,0.06
SYMPHONY,1350.15,0.06
DHANI,87.56,0.0
ROLEXRINGS,2000.9,-0.03
JKIL,773.3,-0.04
SFL,970.0,-0.05
ZYDUSWELL,1986.15,-0.06
BEPL,147.99,-0.12
TIMETECHNO,484.25,-0.12
PGHL,5456.6,-0.15
BBL,3796.8,-0.16
PARADEEP,111.52,-0.18
DCMSHRIRAM,1085.15,-0.18
EPL,274.0,-0.2
GLS,1029.1,-0.21
JTEKTINDIA,160.5,-0.22
KTKBANK,215.67,-0.23
GHCL,676.15,-0.24
WELENT,584.55,-0.26
SHRIPISTON,2153.95,-0.26
INFIBEAM,26.33,-0.27
BAJAJCON,204.0,-0.27
GANESHHOUC,1256.0,-0.28
RBA,80.56,-0.31
PRUDENT,2970.0,-0.37
KESORAMIND,226.19,-0.37
ASHOKA,302.82,-0.39
BOROLTD,434.05,-0.4
SHILPAMED,827.0,-0.41
EVEREADY,417.35,-0.43
ARVINDFASN,511.7,-0.45
GUJALKALI,766.35,-0.45
IMFA,927.55,-0.46
CYIENTDLM,662.45,-0.47
HINDWAREAP,294.75,-0.49
SAFARI,2697.95,-0.49
FCL,338.95,-0.5
GREENPLY,329.5,-0.53
LLOYDSENGG,78.89,-0.53
GATEWAY,83.47,-0.54
HGINFRA,1499.0,-0.54
MHRIL,373.65,-0.55
DATAMATICS,645.0,-0.55
HIKAL,394.9,-0.55
MUTHOOTMF,185.69,-0.56
VEEDOL,1768.5,-0.57
VENUSPIPES,1603.9,-0.57
TCIEXP,835.25,-0.59
SANGHIIND,67.31,-0.59
IFBIND,1774.15,-0.64
SSWL,201.9,-0.64
POLYPLEX,1368.5,-0.64
SANSERA,1529.8,-0.64
SAMHI,203.91,-0.64
JTLIND,95.18,-0.65
RAMKY,626.6,-0.67
AARTIDRUGS,429.75,-0.67
JAICORPLTD,326.3,-0.68
PARKHOTELS,185.57,-0.7
ARVIND,436.4,-0.71
FDC,511.6,-0.71
ICIL,390.0,-0.73
DELTACORP,117.22,-0.75
VOLTAMP,10216.3,-0.76
SOUTHBANK,25.27,-0.79
HEIDELBERG,216.97,-0.79
FUSION,178.1,-0.8
SULA,419.95,-0.8
THOMASCOOK,210.6,-0.81
LTFOODS,421.6,-0.81
RAIN,178.72,-0.84
ORISSAMINE,7420.0,-0.85
NESCO,984.55,-0.87
IPL,183.69,-0.89
WONDERLA,821.2,-0.9
PRINCEPIPE,416.35,-0.92
GABRIEL,501.05,-1.0
DEN,43.57,-1.0
AETHER,889.35,-1.01
DISHTV,10.75,-1.01
KALAMANDIR,172.45,-1.02
BOMDYEING,207.0,-1.06
SPLPETRO,711.45,-1.07
JLHL,1572.75,-1.1
KOLTEPATIL,372.2,-1.1
LXCHEM,249.8,-1.11
GOPAL,396.2,-1.11
ALLCARGO,52.36,-1.11
ROSSARI,803.35,-1.13
MSTCLTD,707.0,-1.13
INDIAGLYCO,1376.0,-1.16
HERITGFOOD,489.5,-1.2
FORCEMOT,6620.0,-1.21
BALMLAWRIE,219.4,-1.21
NAZARA,1039.4,-1.23
DCBBANK,123.39,-1.26
HCC,44.09,-1.28
JINDWORLD,408.0,-1.28
INGERRAND,4292.95,-1.29
BANCOINDIA,1064.85,-1.29
MIDHANI,358.7,-1.29
TEGA,1650.9,-1.34
TIRUMALCHM,345.5,-1.34
NIITMTS,465.8,-1.37
