name,price,change
BORORENEW,532.55,9.97
DCXINDIA,292.65,8.39
PARAS,1458.5,7.31
ASTRAMICRO,882.05,6.0
EPL,208.07,4.57
VIPIND,330.45,4.56
MIDHANI,318.85,3.89
SEQUENT,161.13,3.85
ABDL,329.05,3.44
STYLAMIND,1602.6,3.44
SHRIPISTON,2191.4,3.29
KSB,759.1,3.15
RATEGAIN,439.7,3.07
EDELWEISS,78.6,2.84
MTARTECH,1433.5,2.79
PARADEEP,141.92,2.79
JINDWORLD,65.9,2.78
AARTIPHARM,765.45,2.76
DBL,436.0,2.6
RELIGARE,211.15,2.51
KIRLPNU,1139.4,2.32
ETHOSLTD,2491.0,2.27
JAMNAAUTO,82.96,2.22
NAZARA,1104.7,2.21
REDTAPE,133.35,2.17
OPTIEMUS,511.1,2.13
ANUP,3158.0,2.08
BAJAJHIND,19.13,2.08
WEBELSOLAR,1229.7,2.03
SULA,276.3,1.79
DODLA,1052.0,1.77
VMART,3434.1,1.72
HCC,24.31,1.72
GRWRHITECH,3199.5,1.69
HIKAL,387.0,1.61
JISLJALEQS,49.06,1.59
STARCEMENT,214.35,1.53
CHEMPLASTS,392.6,1.26
UNIMECH,921.0,1.24
FIEMIND,1468.3,1.23
SANOFI,5825.5,1.23
IIFLCAPS,228.88,1.19
LMW,16293.0,1.17
CARTRADE,1594.8,1.11
AURIONPRO,1376.9,1.09
HEMIPROP,129.97,1.06
SHAREINDIA,146.59,1.05
ORIENTCEM,354.4,1.04
JCHAC,1727.3,1.02
SUNFLAG,225.94,1.0
GATEWAY,59.45,0.95
DYNAMATECH,6363.0,0.94
AZAD,1608.5,0.94
PRUDENT,2227.5,0.94
BBL,2998.1,0.93
ENTERO,1358.6,0.92
IXIGO,151.98,0.91
VAIBHAVGBL,221.4,0.88
ICIL,320.55,0.83
SFL,649.45,0.83
SHAKTIPUMP,878.4,0.75
BECTORFOOD,1447.5,0.74
GAEL,110.63,0.72
BOROLTD,316.9,0.72
SBCL,416.85,0.71
SURYAROSNI,262.8,0.71
MSTCLTD,488.85,0.7
TEAMLEASE,1879.3,0.66
SUBROS,589.65,0.64
LXCHEM,171.63,0.54
ZYDUSWELL,1723.8,0.54
SUDARSCHEM,1026.4,0.52
STAR,638.45,0.5
SOUTHBANK,24.32,0.5
IONEXCHANG,513.05,0.48
SHILPAMED,638.9,0.48
DCBBANK,132.81,0.44
RELINFRA,234.6,0.43
AHLUCONT,855.85,0.36
RALLIS,235.76,0.35
NOCIL,179.64,0.35
BLUEJET,725.65,0.32
ORISSAMINE,4981.5,0.32
CSBBANK,345.3,0.32
AGI,790.2,0.27
SHAILY,1639.3,0.26
ASHOKA,176.15,0.26
SAFARI,2096.8,0.24
AARTIDRUGS,418.65,0.22
VARROC,461.05,0.21
JKPAPER,308.45,0.19
ISGEC,1054.0,0.19
FCL,231.01,0.17
BEPL,103.79,0.16
BALAMINES,1244.2,0.15
DCAL,185.07,0.15
JKIL,630.65,0.11
ADVENZYMES,280.95,0.11
FDC,429.55,0.1
TIRUMALCHM,238.66,0.1
EUREKAFORB,499.65,0.1
JKLAKSHMI,770.85,0.1
INOXGREEN,132.32,0.02
GOPAL,271.4,0.0
AVL,412.3,-0.01
FORCEMOT,9712.5,-0.02
CHOICEIN,619.55,-0.02
ITDCEM,523.75,-0.03
SANSERA,1108.9,-0.05
TIIL,2642.7,-0.05
PRINCEPIPE,246.3,-0.06
GABRIEL,570.7,-0.06
MARKSANS,226.23,-0.08
INDIASHLTR,850.05,-0.08
BIRLACORPN,1057.4,-0.09
RAJESHEXPO,181.33,-0.1
LUXIND,1347.2,-0.12
MOIL,321.6,-0.12
AMIORG,1161.1,-0.13
TRANSRAILL,462.1,-0.14
CMSINFO,434.15,-0.16
PRSMJOHNSN,121.16,-0.16
ALLCARGO,28.41,-0.18
TVSSCS,112.55,-0.18
GMMPFAUDLR,1027.9,-0.23
SENCO,334.5,-0.24
RESPONIND,177.43,-0.25
MAHSCOOTER,10799.0,-0.27
SHOPERSTOP,487.95,-0.28
EMBDL,91.29,-0.29
