name,price,change
SPANDANA,317.35,16.89
IIFLCAPS,240.82,10.6
ENTERO,1411.6,7.57
ORISSAMINE,5387.8,7.47
ALLCARGO,30.84,7.16
EMIL,135.42,6.39
DYNAMATECH,6684.0,5.9
CIGNITITEC,1287.6,5.57
FORCEMOT,9165.5,5.44
EQUITASBNK,68.49,5.19
REFEX,477.75,5.0
SENCO,382.25,5.0
JAICORPLTD,95.65,4.99
UJJIVANSFB,44.03,4.58
INGERRAND,3752.3,4.52
STLTECH,87.74,4.44
ASTRAMICRO,799.8,4.22
NFL,88.96,4.19
GREAVESCOT,202.8,4.18
TIMETECHNO,366.7,3.98
ANUP,3289.9,3.88
BBL,3060.9,3.83
SOUTHBANK,25.9,3.56
VSTIND,304.7,3.55
KIRLPNU,1204.9,3.46
THANGAMAYL,2114.9,3.42
ORCHPHARMA,802.5,3.42
SUDARSCHEM,1082.5,3.41
RELIGARE,226.73,3.39
HCC,27.55,3.3
GANESHHOUC,1123.1,3.27
SHAKTIPUMP,980.0,3.2
EDELWEISS,85.86,3.1
TRANSRAILL,488.8,3.06
RELINFRA,270.25,3.03
ELECTCAST,103.61,3.01
SAMHI,180.65,2.98
GABRIEL,576.35,2.84
MIDHANI,293.3,2.71
KSCL,1546.2,2.67
VOLTAMP,7459.5,2.63
JINDWORLD,69.91,2.6
BANSALWIRE,363.45,2.6
SUPRAJIT,399.55,2.55
BECTORFOOD,1599.5,2.54
BAJAJHIND,19.84,2.53
CHOICEIN,558.0,2.52
RTNPOWER,10.43,2.46
KTKBANK,196.08,2.45
AWFIS,657.15,2.39
GOKEX,846.45,2.37
GRINFRA,1112.1,2.21
IMFA,635.25,2.2
RATEGAIN,459.6,2.16
ZAGGLE,338.2,2.11
GATEWAY,64.3,2.08
UNIMECH,1070.6,2.08
GREENPANEL,239.56,2.06
TVSSCS,119.57,2.06
PRINCEPIPE,263.55,2.05
LXCHEM,176.95,2.04
JKPAPER,337.0,1.97
RAJESHEXPO,197.49,1.96
CARTRADE,1593.0,1.95
RAIN,144.0,1.94
ARVINDFASN,423.15,1.94
BOMDYEING,138.18,1.93
CSBBANK,350.25,1.88
LMW,15954.0,1.87
WABAG,1459.6,1.82
GULFOILLUB,1198.0,1.8
TIIL,2473.2,1.79
ARVIND,376.45,1.73
ADVENZYMES,296.75,1.63
KSB,740.85,1.63
IONEXCHANG,524.85,1.6
JISLJALEQS,56.26,1.59
SYMPHONY,1180.1,1.58
ABDL,325.05,1.56
ISGEC,1107.7,1.56
SPARC,152.25,1.55
JAMNAAUTO,78.55,1.53
HATHWAY,14.13,1.51
STARCEMENT,226.2,1.5
SKIPPER,444.6,1.48
ASHOKA,197.1,1.45
INOXGREEN,138.1,1.42
DCXINDIA,250.9,1.41
SBCL,446.45,1.41
NOCIL,189.41,1.41
SUBROS,628.65,1.4
YATHARTH,515.15,1.4
HGINFRA,1137.5,1.38
ROSSARI,690.4,1.38
TEXRAIL,141.9,1.37
KRBL,310.8,1.37
GSFC,195.63,1.34
SUNTECK,399.2,1.31
EIEL,219.77,1.28
NEOGEN,1630.2,1.28
PCJEWELLER,13.54,1.27
TIRUMALCHM,281.59,1.26
MARKSANS,214.09,1.25
GHCL,623.25,1.24
CIEINDIA,418.0,1.2
PARADEEP,137.5,1.18
HEIDELBERG,202.03,1.17
PARAS,1047.4,1.13
AARTIDRUGS,361.5,1.13
INFIBEAM,17.86,1.13
AURIONPRO,1546.9,1.11
VARROC,441.4,1.1
MTARTECH,1419.5,1.1
BALAMINES,1335.5,1.09
MOIL,327.15,1.05
GREENPLY,294.7,1.05
IFBIND,1373.4,1.04
LUXIND,1453.1,1.04
SANOFI,6285.5,1.03
DCBBANK,128.27,0.99
BOROLTD,332.05,0.97
MSTCLTD,529.75,0.95
PRICOLLTD,449.95,0.93
INDIASHLTR,880.1,0.91
KPIGREEN,431.05,0.9
PATELENG,42.72,0.9
CMSINFO,468.05,0.88
WEBELSOLAR,1397.0,0.87
STYLAMIND,1785.2,0.86
BALUFORGE,614.95,0.86
AZAD,1478.4,0.86
BANCOINDIA,359.8,0.85
GOPAL,285.65,0.85
JCHAC,1801.4,0.84
