name,price,change
STARCEMENT,237.3,11.49
MSTCLTD,698.6,3.94
PGEL,950.85,3.47
ZENTEC,2577.0,3.37
SUNTECK,508.15,2.69
SHAREINDIA,303.8,2.5
STAR,699.25,2.48
AZAD,1699.3,2.42
SURYAROSNI,560.5,2.3
ITDCEM,521.65,2.23
IFBIND,1821.15,2.16
VMART,3856.9,2.03
VENKEYS,1797.7,2.02
KSL,1196.75,1.89
HGINFRA,1459.55,1.87
VOLTAMP,10044.3,1.76
JAICORPLTD,322.35,1.61
JSFB,384.5,1.5
PRICOLLTD,565.35,1.48
TIMETECHNO,473.7,1.39
AARTIPHARM,578.65,1.35
DHANI,88.04,1.3
SAMHI,199.12,1.2
DCBBANK,122.99,1.09
ARVINDFASN,527.55,1.02
ARVIND,417.25,0.97
TCIEXP,830.55,0.89
ORIENTELEC,244.34,0.88
GREENPLY,317.0,0.88
SARDAEN,473.65,0.86
AHLUCONT,1051.6,0.8
CSBBANK,314.75,0.78
AMIORG,2137.0,0.78
LXCHEM,244.55,0.76
INOXGREEN,169.33,0.76
ENTERO,1432.85,0.66
PARADEEP,108.75,0.63
TI,414.85,0.62
ASKAUTOLTD,473.4,0.59
REDTAPE,860.9,0.59
SINDHUTRAD,22.2,0.54
BAJAJCON,203.61,0.54
GRWRHITECH,5023.0,0.44
DCMSHRIRAM,1070.25,0.42
PARKHOTELS,179.83,0.41
DYNAMATECH,8268.2,0.4
AETHER,879.85,0.38
DATAMATICS,640.95,0.37
MEDPLUS,850.8,0.32
INFIBEAM,25.95,0.31
KESORAMIND,221.08,0.3
ETHOSLTD,3110.4,0.29
ORIENTCEM,336.65,0.18
IONEXCHANG,663.9,0.17
ESAFSFB,38.65,0.05
BAJAJHIND,31.1,0.03
GRAVITA,2326.55,0.01
ANURAS,718.75,0.01
GULFOILLUB,1170.85,-0.01
MUTHOOTMF,182.76,-0.03
SUPRAJIT,470.95,-0.03
SOUTHBANK,24.99,-0.08
STYLAMIND,2464.35,-0.11
RELIGARE,309.05,-0.13
MANINFRA,232.94,-0.14
GHCL,655.0,-0.18
CONFIPET,71.86,-0.18
POWERMECH,2556.6,-0.19
DELTACORP,112.95,-0.19
KIRLPNU,1610.9,-0.22
VESUVIUS,4783.2,-0.23
BLUEJET,562.95,-0.23
JTEKTINDIA,161.77,-0.23
TIPSMUSIC,809.35,-0.24
HEMIPROP,169.82,-0.24
HINDOILEXP,192.18,-0.25
JLHL,1568.55,-0.29
AVALON,989.5,-0.3
RAMKY,601.7,-0.31
EPL,264.4,-0.32
HAPPYFORGE,1007.25,-0.34
VEEDOL,1685.15,-0.34
HEIDELBERG,208.69,-0.35
KTKBANK,207.85,-0.36
STLTECH,117.88,-0.36
NRBBEARING,280.65,-0.39
FUSION,173.53,-0.42
BECTORFOOD,1631.75,-0.43
SUBROS,615.4,-0.44
SUDARSCHEM,1124.85,-0.44
RELINFRA,289.0,-0.45
CHOICEIN,530.5,-0.46
DODLA,1240.9,-0.46
PRINCEPIPE,405.5,-0.47
HINDWAREAP,281.95,-0.48
JCHAC,1769.7,-0.49
SANSERA,1508.1,-0.49
IPL,181.98,-0.52
FDC,488.85,-0.54
VSTIND,332.75,-0.6
DHANUKA,1501.1,-0.6
BBL,3673.55,-0.61
NAZARA,992.35,-0.63
NEULANDLAB,13802.4,-0.64
GATEWAY,80.05,-0.66
PARAS,998.65,-0.67
GREENPANEL,361.15,-0.67
NFL,114.25,-0.7
PGHL,5427.2,-0.73
ZYDUSWELL,1897.4,-0.73
MHRIL,358.15,-0.73
HERITGFOOD,471.0,-0.76
INGERRAND,4102.65,-0.76
JUNIPER,346.35,-0.8
WELENT,571.25,-0.82
SSWL,199.42,-0.82
FORCEMOT,6642.45,-0.83
JAMNAAUTO,95.86,-0.84
UTKARSHBNK,35.05,-0.85
JKIL,745.7,-0.85
CMSINFO,486.25,-0.87
ISGEC,1498.65,-0.87
ROLEXRINGS,1922.95,-0.87
NAVA,984.95,-0.89
MIDHANI,341.9,-0.9
IXIGO,163.91,-0.92
RATEGAIN,690.8,-0.93
DREAMFOLKS,396.55,-0.99
SANGHIIND,62.64,-1.0
SANDUMA,403.85,-1.02
DCXINDIA,326.4,-1.03
SEQUENT,175.36,-1.03
WOCKPHARMA,1439.2,-1.04
SFL,937.0,-1.06
MAHLOG,371.1,-1.07
TDPOWERSYS,449.45,-1.08
SHRIPISTON,2032.3,-1.09
AARTIDRUGS,423.55,-1.1
JTLIND,92.67,-1.11
RESPONIND,249.2,-1.17
KALAMANDIR,165.57,-1.2
RALLIS,292.1,-1.2
HATHWAY,16.41,-1.2
GABRIEL,483.2,-1.21
TEAMLEASE,2899.55,-1.23
ADVENZYMES,356.65,-1.26
JKPAPER,430.2,-1.26
EVEREADY,395.6,-1.27
GREAVESCOT,229.34,-1.31
RBA,78.66,-1.32
BAJAJELEC,764.0,-1.32
SANGHVIMOV,304.7,-1.34
IMFA,879.3,-1.35
TEGA,1588.9,-1.36
DBL,464.5,-1.36
LANDMARK,623.7,-1.38
SUNFLAG,279.05,-1.39
KSCL,864.55,-1.4
NESCO,940.95,-1.41
GUJALKALI,733.05,-1.45
LUXIND,1927.35,-1.47
CYIENTDLM,667.85,-1.48
YATHARTH,618.45,-1.5
NOCIL,247.45,-1.51
ROSSARI,781.25,-1.51
BOMDYEING,197.69,-1.56
IMAGICAA,72.43,-1.58
IDEAFORGE,577.9,-1.59
GOCOLORS,962.55,-1.64
EDELWEISS,123.43,-1.65
GANESHHOUC,1168.5,-1.66
KRBL,293.2,-1.66
WSTCSTPAPR,546.7,-1.66
LMW,17231.65,-1.67
PURVA,397.95,-1.68
DEN,41.83,-1.72
HARSHA,492.2,-1.73
BALMLAWRIE,213.0,-1.74
VENUSPIPES,1562.65,-1.74
GMMPFAUDLR,1197.45,-1.78
PATELENG,52.1,-1.79
GOPAL,391.0,-1.83
POLYPLEX,1274.95,-1.84
OPTIEMUS,704.45,-1.85
BORORENEW,591.35,-1.85
SENCO,1081.1,-1.87
TIIL,2868.95,-1.88
MTARTECH,1689.45,-1.9
GLS,993.9,-1.91
IIFLCAPS,333.15,-1.93
FCL,327.65,-1.93
HNDFDS,533.6,-1.97
NEOGEN,2025.45,-2.06
ORISSAMINE,7246.8,-2.06
EMBDL,117.58,-2.11
ALLCARGO,50.13,-2.11
SPLPETRO,694.6,-2.14
JISLJALEQS,67.45,-2.16
ELECTCAST,138.57,-2.22
RAIN,168.66,-2.23
EMUDHRA,924.2,-2.25
JINDWORLD,385.1,-2.33
CIGNITITEC,1827.6,-2.37
JAIBALAJI,897.65,-2.39
DISHTV,10.6,-2.39
SHARDAMOTR,1857.8,-2.41
LTFOODS,402.15,-2.44
INDIASHLTR,684.85,-2.48
SULA,404.15,-2.49
NIITMTS,444.1,-2.55
GOKEX,1158.05,-2.55
SUPRIYA,711.05,-2.57
BEPL,137.55,-2.6
EPIGRAL,1914.4,-2.63
TIRUMALCHM,323.7,-2.72
MAITHANALL,1138.85,-2.8
INDIGOPNTS,1369.55,-2.8
LLOYDSENGG,74.93,-2.88
DCAL,267.86,-2.9
WONDERLA,778.35,-2.92
FIEMIND,1520.35,-3.02
EMIL,165.17,-3.04
WABAG,1571.35,-3.09
TEXRAIL,206.98,-3.1
KOLTEPATIL,353.1,-3.13
SYMPHONY,1284.4,-3.16
HIKAL,366.3,-3.2
CARTRADE,1563.4,-3.25
THOMASCOOK,198.1,-3.3
SPANDANA,319.15,-3.4
PTC,142.39,-3.43
ASHOKA,279.99,-3.46
VAIBHAVGBL,279.4,-3.47
TARC,171.18,-3.49
BANCOINDIA,962.85,-3.56
ORCHPHARMA,1726.6,-3.58
MARKSANS,293.75,-3.66
PRUDENT,2742.2,-3.68
MOIL,323.0,-4.01
BOROLTD,402.45,-4.04
SBCL,577.3,-4.21
SHILPAMED,778.2,-4.3
AGI,1185.65,-4.38
ASTRAMICRO,761.9,-4.44
INDIAGLYCO,1269.55,-4.62
PAISALO,55.24,-5.09
SAFARI,2553.7,-5.14
HCC,41.01,-5.85
ICIL,345.9,-6.11
HCG,474.8,-10.63
