name,price,change
SOUTHBANK,26.11,6.35
VENKEYS,1700.85,5.32
DEN,38.16,5.15
SHRIPISTON,1980.15,4.74
JSFB,422.1,4.69
BOROLTD,379.0,4.39
GREENPANEL,339.0,3.8
JAICORPLTD,128.85,3.41
HINDOILEXP,188.35,3.25
HARSHA,381.9,3.2
DHANUKA,1360.4,2.99
GREAVESCOT,253.35,2.93
IMAGICAA,63.14,2.87
CYIENTDLM,498.15,2.86
ISGEC,1081.75,2.85
TEXRAIL,177.28,2.61
IFBIND,1617.7,2.6
DODLA,1034.1,2.48
SUNTECK,471.4,2.39
DCAL,219.0,2.26
NOCIL,224.21,2.0
SSWL,188.41,1.98
KALAMANDIR,165.45,1.93
HIKAL,338.75,1.88
GANESHHOUC,1286.95,1.67
DBL,383.8,1.66
SANGHIIND,61.39,1.54
CSBBANK,304.85,1.5
DCXINDIA,320.3,1.49
JINDWORLD,409.1,1.46
BANCOINDIA,415.05,1.38
PAISALO,42.37,1.36
KTKBANK,184.31,1.31
BAJAJCON,181.06,1.28
SPLPETRO,584.0,1.14
ITDCEM,512.35,1.14
ELECTCAST,117.5,1.13
PARKHOTELS,171.31,1.12
SANDUMA,384.6,1.1
NIITMTS,465.3,0.86
LUXIND,1545.25,0.84
SPANDANA,310.05,0.67
EMIL,144.78,0.65
SANSERA,1200.45,0.62
TCIEXP,752.3,0.5
THOMASCOOK,148.39,0.49
BLUEJET,572.95,0.42
WELENT,598.8,0.39
JISLJALEQS,68.91,0.38
MUTHOOTMF,163.1,0.38
PRICOLLTD,481.5,0.35
JAMNAAUTO,87.51,0.34
PARADEEP,112.06,0.33
POWERMECH,2156.45,0.27
JCHAC,1670.95,0.25
ZYDUSWELL,1765.3,0.19
KESORAMIND,214.7,0.11
WOCKPHARMA,1276.0,0.05
TIMETECHNO,366.8,0.05
FCL,326.15,0.03
WONDERLA,717.5,0.03
HAPPYFORGE,1042.65,0.02
TEGA,1460.6,0.02
LMW,14951.8,0.02
CARTRADE,1367.9,0.01
INDIGOPNTS,1195.25,-0.08
ROSSARI,701.95,-0.12
FORCEMOT,6397.05,-0.14
SAFARI,2324.15,-0.14
EPL,209.65,-0.19
KSCL,895.15,-0.23
SHARDAMOTR,1644.75,-0.25
GMMPFAUDLR,1127.75,-0.27
VAIBHAVGBL,258.25,-0.29
BAJAJHIND,26.46,-0.34
ORISSAMINE,5818.95,-0.37
DISHTV,7.96,-0.38
RAMKY,498.35,-0.38
AGI,939.65,-0.39
FUSION,161.2,-0.4
CONFIPET,67.64,-0.41
RAIN,138.76,-0.44
SUPRAJIT,389.5,-0.49
AHLUCONT,779.65,-0.49
GREENPLY,267.75,-0.5
WSTCSTPAPR,522.8,-0.53
MEDPLUS,709.9,-0.57
JLHL,1522.0,-0.57
PGHL,5242.5,-0.62
BOMDYEING,150.4,-0.62
LXCHEM,211.26,-0.64
HATHWAY,14.78,-0.67
MIDHANI,304.75,-0.73
SBCL,511.25,-0.76
STAR,572.75,-0.77
PARAS,1007.85,-0.79
SARDAEN,423.85,-0.8
ESAFSFB,35.98,-0.8
SAMHI,179.7,-0.83
ALLCARGO,41.13,-0.84
RESPONIND,238.42,-0.86
