name,price,change
PARADEEP,121.84,6.32
ALIVUS,1171.1,6.01
SPANDANA,366.7,5.0
JAICORPLTD,155.0,2.85
GANESHHOUC,1421.85,2.75
NRBBEARING,269.7,2.28
SUNTECK,503.8,2.25
GOPAL,343.6,2.14
KOLTEPATIL,317.05,2.13
HCG,524.3,2.0
RESPONIND,262.0,1.97
KESORAMIND,208.5,1.95
FUSION,189.83,1.88
DATAMATICS,673.0,1.69
PTC,144.5,1.55
DHANI,95.05,1.55
STARCEMENT,213.79,1.55
RATEGAIN,721.35,1.44
MANINFRA,230.3,1.41
PGHL,5566.0,1.41
ICIL,338.35,1.39
FCL,335.15,1.22
ITDCEM,529.0,1.17
JLHL,1538.3,1.1
SUNFLAG,290.0,1.05
SAFARI,2352.25,1.04
SARDAEN,441.0,1.04
SHRIPISTON,1970.0,1.03
JAMNAAUTO,93.11,1.01
HAPPYFORGE,1000.0,0.99
DCMSHRIRAM,1121.35,0.93
MEDPLUS,764.35,0.91
MUTHOOTMF,171.58,0.88
KSCL,911.3,0.81
CYIENTDLM,605.0,0.78
FORCEMOT,6600.85,0.77
EPL,231.15,0.72
HATHWAY,15.99,0.69
NOCIL,237.15,0.53
LANDMARK,608.95,0.5
EMBDL,155.61,0.5
SANGHIIND,60.83,0.48
WONDERLA,782.85,0.46
TIIL,2826.7,0.45
INDIGOPNTS,1256.8,0.39
ANURAS,699.2,0.38
CSBBANK,313.95,0.37
HEIDELBERG,215.11,0.29
SURYAROSNI,266.95,0.24
SEQUENT,181.9,0.23
SUDARSCHEM,1120.95,0.06
KALAMANDIR,160.92,0.06
RBA,80.04,0.05
NFL,110.0,0.0
BEPL,124.94,-0.08
ADVENZYMES,340.0,-0.1
ROSSARI,818.25,-0.14
DCBBANK,116.4,-0.15
GMMPFAUDLR,1200.35,-0.17
SAMHI,196.2,-0.17
KIRLPNU,1281.1,-0.18
ORIENTCEM,338.9,-0.22
SUBROS,620.05,-0.25
LMW,16389.8,-0.27
STLTECH,110.49,-0.31
TI,414.35,-0.31
SUPRAJIT,398.15,-0.31
KTKBANK,191.47,-0.32
MOIL,353.65,-0.32
HNDFDS,492.1,-0.34
IONEXCHANG,647.4,-0.35
GRAVITA,2209.95,-0.39
AARTIDRUGS,424.1,-0.41
HEMIPROP,160.94,-0.45
CMSINFO,427.8,-0.45
AGI,991.95,-0.52
PRICOLLTD,533.0,-0.52
WSTCSTPAPR,547.3,-0.53
SULA,376.9,-0.53
JUNIPER,316.0,-0.55
CONFIPET,74.85,-0.56
GUJALKALI,737.8,-0.58
GOCOLORS,973.65,-0.58
DBL,427.2,-0.59
ASTRAMICRO,777.0,-0.63
IFBIND,1776.5,-0.63
SFL,922.2,-0.64
VESUVIUS,4091.25,-0.64
PRINCEPIPE,395.05,-0.64
MAHLOG,368.9,-0.65
NESCO,999.9,-0.67
PATELENG,52.51,-0.7
ASHOKA,283.25,-0.7
JINDWORLD,391.75,-0.71
MHRIL,339.3,-0.72
MARKSANS,262.35,-0.72
BECTORFOOD,1489.9,-0.73
ARVINDFASN,505.05,-0.73
BAJAJCON,188.48,-0.76
NIITMTS,451.1,-0.77
FDC,475.25,-0.77
TIRUMALCHM,309.4,-0.79
HIKAL,379.8,-0.8
MAITHANALL,1014.3,-0.83
KRBL,286.2,-0.85
ENTERO,1322.95,-0.88
ESAFSFB,37.45,-0.9
JTLIND,108.64,-0.91
INGERRAND,3803.0,-0.93
IPL,167.51,-0.95
TIPSMUSIC,690.0,-0.95
VEEDOL,1580.0,-0.96
ELECTCAST,126.7,-0.97
GREENPANEL,339.2,-1.01
DREAMFOLKS,361.0,-1.03
SSWL,195.87,-1.03
HINDOILEXP,200.98,-1.07
RAIN,157.22,-1.08
TEGA,1632.15,-1.1
ORISSAMINE,6540.0,-1.12
TEAMLEASE,2697.05,-1.14
EMUDHRA,938.4,-1.17
MTARTECH,1692.1,-1.18
JCHAC,1720.25,-1.2
GATEWAY,80.0,-1.2
WELENT,600.45,-1.2
DELTACORP,109.75,-1.21
VENKEYS,1727.8,-1.21
BOROLTD,385.2,-1.22
BALMLAWRIE,207.45,-1.23
DODLA,1075.05,-1.27
ZYDUSWELL,1855.7,-1.3
LXCHEM,227.7,-1.3
SENCO,1007.85,-1.31
DISHTV,8.98,-1.32
VOLTAMP,8279.3,-1.33
GREENPLY,291.95,-1.33
CHOICEIN,534.6,-1.34
INFIBEAM,24.08,-1.35
FIEMIND,1413.4,-1.36
ISGEC,1254.15,-1.37
SYMPHONY,1269.9,-1.39
RAMKY,569.7,-1.44
IDEAFORGE,572.55,-1.45
STYLAMIND,2080.95,-1.47
SANDUMA,391.4,-1.47
HGINFRA,1353.7,-1.48
SHILPAMED,822.75,-1.48
ALLCARGO,43.59,-1.49
UTKARSHBNK,30.3,-1.5
DEN,41.11,-1.51
PARKHOTELS,195.55,-1.51
BAJAJHIND,29.65,-1.53
POWERMECH,2355.0,-1.55
VENUSPIPES,1375.0,-1.58
GOKEX,1083.45,-1.63
BLUEJET,587.9,-1.66
HINDWAREAP,254.85,-1.66
JTEKTINDIA,160.82,-1.75
SBCL,515.65,-1.76
TCIEXP,808.75,-1.77
VAIBHAVGBL,284.1,-1.78
INDIASHLTR,646.75,-1.78
AHLUCONT,821.4,-1.81
GULFOILLUB,1071.15,-1.81
BORORENEW,554.1,-1.81
SHAREINDIA,269.4,-1.82
SPLPETRO,637.25,-1.83
MSTCLTD,624.0,-1.84
DHANUKA,1436.4,-1.86
SHARDAMOTR,1742.5,-1.88
EPIGRAL,1733.35,-1.9
GHCL,716.15,-1.9
RELINFRA,275.6,-1.9
VSTIND,326.8,-1.95
MIDHANI,336.4,-1.95
ROLEXRINGS,1762.25,-1.96
JISLJALEQS,79.85,-1.98
ASKAUTOLTD,455.9,-2.0
BBL,3234.55,-2.03
AMIORG,1993.6,-2.06
DCXINDIA,358.5,-2.08
SANSERA,1303.1,-2.08
LLOYDSENGG,84.66,-2.08
DYNAMATECH,7476.7,-2.08
NAVA,427.35,-2.15
POLYPLEX,1243.1,-2.16
EVEREADY,363.65,-2.17
ORIENTELEC,227.8,-2.21
AARTIPHARM,664.45,-2.23
JKIL,714.55,-2.28
IXIGO,140.92,-2.28
LTFOODS,389.55,-2.28
SUPRIYA,711.85,-2.31
REDTAPE,757.3,-2.35
BAJAJELEC,687.55,-2.37
WABAG,1485.7,-2.41
GRWRHITECH,4096.95,-2.47
PRUDENT,2780.0,-2.51
HARSHA,415.3,-2.56
EMIL,155.85,-2.59
EDELWEISS,114.69,-2.62
IMAGICAA,65.86,-2.69
PAISALO,44.95,-2.71
GABRIEL,450.35,-2.71
JKPAPER,404.8,-2.8
RELIGARE,266.4,-2.84
INDIAGLYCO,1372.65,-2.92
ETHOSLTD,2630.1,-2.94
BOMDYEING,169.53,-2.95
TDPOWERSYS,394.55,-2.96
TIMETECHNO,411.7,-2.99
VMART,3001.4,-3.02
THOMASCOOK,160.66,-3.09
INOXGREEN,166.35,-3.13
ZENTEC,2137.1,-3.13
BANCOINDIA,456.95,-3.14
ARVIND,386.0,-3.15
PARAS,1064.75,-3.2
NAZARA,1030.2,-3.2
SINDHUTRAD,20.55,-3.2
AZAD,1632.0,-3.22
AETHER,856.55,-3.23
KSL,967.0,-3.23
HCC,34.17,-3.37
NEOGEN,2008.35,-3.37
TARC,147.78,-3.37
DCAL,250.05,-3.47
IMFA,846.75,-3.48
HERITGFOOD,440.3,-3.53
OPTIEMUS,677.8,-3.56
NEULANDLAB,13311.6,-3.65
CIGNITITEC,1524.65,-3.66
WOCKPHARMA,1339.95,-3.77
SANGHVIMOV,290.0,-4.05
GREAVESCOT,254.8,-4.1
RALLIS,258.8,-4.13
PURVA,335.5,-4.14
JSFB,371.2,-4.14
ORCHPHARMA,1573.8,-4.62
TEXRAIL,191.22,-4.68
CARTRADE,1422.0,-4.75
SOUTHBANK,25.72,-4.78
AVALON,791.95,-4.89
LUXIND,1706.35,-4.95
PGEL,814.45,-4.96
JAIBALAJI,153.55,-5.25
STAR,576.7,-5.58
YATHARTH,413.65,-5.66
IIFLCAPS,265.0,-6.21
