name,price,change
NEOGEN,2231.15,8.47
GHCL,723.5,7.38
DEN,43.64,7.33
LUXIND,2011.3,7.1
GREENPANEL,378.2,6.78
SUPRIYA,739.8,6.03
SURYAROSNI,594.65,5.99
DCMSHRIRAM,1151.95,5.92
ESAFSFB,42.02,5.39
DODLA,1271.25,4.81
MOIL,331.25,4.27
ALLCARGO,50.23,4.19
JTLIND,96.01,4.05
SHILPAMED,815.5,4.05
ZYDUSWELL,1971.25,3.94
LLOYDSENGG,76.83,3.85
RAMKY,634.1,3.85
AZAD,1722.25,3.8
BBL,3751.7,3.74
FUSION,177.44,3.74
KRBL,300.65,3.49
HATHWAY,15.73,3.49
ASKAUTOLTD,475.55,3.46
ARVIND,410.4,3.44
IFBIND,1895.85,3.43
STARCEMENT,232.22,3.37
CHOICEIN,555.65,3.2
EVEREADY,392.05,3.2
SINDHUTRAD,21.99,3.19
SANGHVIMOV,307.2,3.1
MARKSANS,296.65,3.08
JCHAC,1779.6,3.07
BEPL,136.87,2.99
MSTCLTD,679.0,2.88
SPANDANA,331.0,2.87
JUNIPER,350.9,2.87
SANDUMA,413.25,2.81
ELECTCAST,139.29,2.8
TIMETECHNO,493.6,2.78
WSTCSTPAPR,555.7,2.71
IMFA,855.5,2.71
TI,422.25,2.69
HCC,37.83,2.6
IONEXCHANG,657.2,2.58
BAJAJELEC,767.55,2.57
SBCL,575.45,2.55
GOKEX,1132.3,2.54
JKPAPER,414.8,2.53
KIRLPNU,1537.0,2.52
WELENT,614.35,2.47
KSCL,873.4,2.45
SAFARI,2601.75,2.41
KSL,1166.1,2.36
GUJALKALI,753.55,2.34
HIKAL,390.5,2.32
VENKEYS,1817.95,2.3
HINDWAREAP,271.4,2.3
PGHL,5238.05,2.26
GANESHHOUC,1258.9,2.23
TARC,176.55,2.21
DISHTV,10.33,2.18
NFL,115.86,2.16
PATELENG,51.97,2.14
SYMPHONY,1345.65,2.13
EMUDHRA,935.35,2.02
PTC,144.98,1.97
ASTRAMICRO,767.5,1.93
TIRUMALCHM,320.8,1.92
SPLPETRO,665.4,1.87
SHRIPISTON,2185.05,1.87
SULA,416.75,1.86
BOMDYEING,188.56,1.8
HCG,489.15,1.77
SUDARSCHEM,1143.8,1.75
POWERMECH,2570.05,1.72
DATAMATICS,638.45,1.7
AMIORG,2148.85,1.7
CMSINFO,490.45,1.69
INFIBEAM,26.02,1.68
BAJAJHIND,30.36,1.67
DHANI,93.9,1.65
RBA,84.88,1.63
IDEAFORGE,590.15,1.63
VMART,3936.35,1.61
BECTORFOOD,1638.6,1.59
EPIGRAL,1896.2,1.57
SHAREINDIA,307.25,1.57
ENTERO,1424.15,1.57
YATHARTH,566.65,1.57
BLUEJET,564.7,1.56
SUNTECK,507.85,1.56
TIIL,2730.6,1.55
VSTIND,336.2,1.49
RAIN,169.27,1.48
NESCO,963.65,1.46
LANDMARK,633.4,1.43
GLS,983.45,1.42
JAIBALAJI,898.25,1.41
POLYPLEX,1293.4,1.4
IMAGICAA,70.3,1.37
LXCHEM,241.7,1.36
HINDOILEXP,183.16,1.35
SUPRAJIT,459.4,1.32
HGINFRA,1517.25,1.29
LMW,17673.85,1.28
MHRIL,357.6,1.27
BOROLTD,404.6,1.26
DCAL,270.48,1.25
AGI,1120.55,1.25
MAITHANALL,1119.15,1.23
AARTIPHARM,686.25,1.19
KTKBANK,214.53,1.18
NIITMTS,450.85,1.18
NOCIL,243.7,1.16
ISGEC,1442.55,1.14
ADVENZYMES,348.35,1.13
TEAMLEASE,2931.0,1.11
TEGA,1566.35,1.1
GATEWAY,79.96,1.06
MIDHANI,337.4,1.03
INGERRAND,4174.35,1.02
RALLIS,296.0,1.02
AETHER,886.95,0.99
PARAS,1008.2,0.98
ITDCEM,538.15,0.97
FDC,499.45,0.96
PARADEEP,110.23,0.95
INOXGREEN,176.81,0.92
KALAMANDIR,169.3,0.92
VESUVIUS,4544.8,0.89
GULFOILLUB,1216.25,0.85
SOUTHBANK,25.02,0.85
MUTHOOTMF,174.77,0.8
BALMLAWRIE,212.09,0.78
EDELWEISS,123.79,0.78
SSWL,197.39,0.78
GOPAL,370.25,0.78
PRUDENT,2733.15,0.77
IPL,180.17,0.77
DREAMFOLKS,390.6,0.76
DCBBANK,121.03,0.75
SENCO,1072.55,0.71
DBL,450.4,0.69
NRBBEARING,279.7,0.68
DCXINDIA,347.95,0.68
ORIENTCEM,343.0,0.68
PRINCEPIPE,429.3,0.67
ZENTEC,2445.65,0.66
JKIL,763.0,0.65
ORISSAMINE,7103.45,0.61
SUNFLAG,258.12,0.55
FORCEMOT,6512.5,0.53
STAR,659.4,0.53
STLTECH,114.57,0.5
SAMHI,200.79,0.46
HARSHA,497.5,0.43
JINDWORLD,396.15,0.42
VOLTAMP,10135.8,0.41
HERITGFOOD,484.55,0.38
DELTACORP,110.78,0.37
SHARDAMOTR,1859.65,0.33
JAMNAAUTO,97.32,0.33
JISLJALEQS,67.99,0.31
RATEGAIN,725.15,0.29
FCL,330.2,0.27
BAJAJCON,197.44,0.25
TDPOWERSYS,451.05,0.22
NAVA,988.45,0.22
VEEDOL,1646.95,0.2
ARVINDFASN,513.8,0.12
MTARTECH,1658.25,0.09
HAPPYFORGE,998.5,0.06
PAISALO,49.98,0.06
MAHLOG,380.15,0.04
HNDFDS,516.8,0.0
AHLUCONT,1025.75,0.0
JLHL,1562.8,-0.01
GABRIEL,474.0,-0.07
MANINFRA,245.95,-0.11
INDIASHLTR,705.0,-0.12
SANSERA,1489.85,-0.12
PARKHOTELS,184.34,-0.14
AARTIDRUGS,460.4,-0.14
EMBDL,115.87,-0.16
GOCOLORS,946.85,-0.18
WOCKPHARMA,1416.85,-0.19
GRWRHITECH,5007.95,-0.22
THOMASCOOK,196.39,-0.22
WABAG,1643.1,-0.26
SUBROS,619.45,-0.31
BANCOINDIA,475.45,-0.34
RESPONIND,247.95,-0.34
ROSSARI,777.2,-0.35
SARDAEN,482.65,-0.37
ORCHPHARMA,1807.05,-0.37
FIEMIND,1481.95,-0.4
JTEKTINDIA,161.94,-0.42
DYNAMATECH,8461.35,-0.47
GMMPFAUDLR,1178.55,-0.57
REDTAPE,873.55,-0.57
VENUSPIPES,1505.75,-0.61
HEMIPROP,173.9,-0.61
RELINFRA,297.05,-0.64
ASHOKA,311.17,-0.64
NAZARA,1013.5,-0.66
LTFOODS,419.1,-0.66
KESORAMIND,217.69,-0.68
GREENPLY,307.55,-0.68
SFL,991.55,-0.68
EPL,259.5,-0.69
SEQUENT,173.54,-0.73
AVALON,964.0,-0.77
KOLTEPATIL,357.65,-0.85
INDIAGLYCO,1283.75,-0.86
TCIEXP,813.2,-0.87
NEULANDLAB,13723.8,-0.88
ICIL,326.5,-0.9
HEIDELBERG,207.81,-0.95
DHANUKA,1477.6,-1.06
ANURAS,722.15,-1.08
TEXRAIL,193.78,-1.11
CONFIPET,69.97,-1.21
OPTIEMUS,697.2,-1.26
CYIENTDLM,669.6,-1.29
IIFLCAPS,327.7,-1.31
INDIGOPNTS,1402.05,-1.31
UTKARSHBNK,33.99,-1.34
RELIGARE,273.85,-1.44
WONDERLA,730.8,-1.46
PURVA,379.95,-1.5
GRAVITA,2179.5,-1.52
EMIL,164.34,-1.61
PRICOLLTD,543.1,-1.66
VAIBHAVGBL,277.45,-1.79
CIGNITITEC,1743.85,-1.84
MEDPLUS,830.85,-1.97
TIPSMUSIC,761.2,-2.13
