name,price,change
INOXGREEN,143.02,19.99
DHANI,63.92,18.37
ENTERO,1330.9,14.68
GMRP&UI,131.86,12.93
SHARDACROP,550.7,11.31
PARADEEP,133.06,10.97
VENUSPIPES,1326.7,10.8
SHAILY,1645.9,10.0
GRWRHITECH,2914.7,10.0
UNIMECH,995.05,10.0
OPTIEMUS,447.45,9.99
PGIL,1111.8,9.99
KSCL,1568.8,9.53
AZAD,1463.2,9.42
INDIAGLYCO,1376.9,8.5
TRANSRAILL,491.25,8.38
JTLIND,80.88,8.37
AARTIDRUGS,355.25,7.93
BLUEJET,736.45,7.74
HCG,574.65,7.63
FINEORG,4344.7,7.53
SHAREINDIA,168.98,7.3
INFIBEAM,17.42,7.2
GOKEX,838.65,7.05
YATHARTH,484.85,6.97
MAHLIFE,313.75,6.92
AVANTIFEED,851.55,6.49
TIIL,2449.7,6.31
BALAMINES,1281.1,6.28
PARAS,1034.1,6.25
LUXIND,1435.5,6.12
ARVINDFASN,405.2,6.07
THOMASCOOK,139.27,6.06
GSFC,185.94,5.88
IONEXCHANG,510.75,5.71
PRINCEPIPE,261.46,5.67
MANINFRA,153.01,5.67
VSTIND,289.15,5.64
SUNTECK,394.55,5.64
TDPOWERSYS,431.65,5.6
GANESHHOUC,1075.2,5.53
IMAGICAA,69.03,5.49
ASKAUTOLTD,429.45,5.36
BORORENEW,502.9,5.07
SEQUENT,144.11,5.05
JKLAKSHMI,828.7,5.04
AHLUCONT,905.95,5.03
AARTIPHARM,713.45,5.01
POWERMECH,2729.5,5.01
VAIBHAVGBL,221.74,5.0
JAICORPLTD,88.42,5.0
WEBELSOLAR,1326.3,5.0
PRICOLLTD,443.25,5.0
ORCHPHARMA,755.65,5.0
REFEX,426.1,4.99
GREAVESCOT,191.81,4.99
BAJAJHIND,19.12,4.94
SAMHI,158.78,4.94
MIDHANI,279.45,4.9
ISGEC,1083.2,4.84
FCL,238.52,4.81
VENTIVE,749.05,4.8
JAMNAAUTO,75.6,4.77
SHOPERSTOP,518.5,4.71
DATAMATICS,597.2,4.69
MSTCLTD,523.1,4.62
GREENPANEL,238.14,4.61
ASHOKA,194.94,4.53
VOLTAMP,7292.5,4.51
KSL,761.85,4.46
GABRIEL,555.65,4.45
ADVENZYMES,288.55,4.38
NEOGEN,1626.7,4.37
