name,price,change
GRWRHITECH,3206.1,10.0
OPTIEMUS,492.15,9.99
SAMHI,173.44,9.23
SHAILY,1794.1,9.0
ICIL,296.2,6.34
GAEL,126.99,5.65
STAR,653.15,5.45
HIKAL,436.05,5.17
EQUITASBNK,61.19,5.14
ARVIND,360.0,5.09
WEBELSOLAR,1392.6,5.0
DCBBANK,123.68,4.8
SBCL,432.5,4.37
HCC,27.07,4.24
KTKBANK,190.14,4.16
JAICORPLTD,91.89,3.92
IXIGO,149.99,3.88
YATHARTH,503.6,3.87
MOIL,328.6,3.86
PRUDENT,2306.7,3.76
ORCHPHARMA,783.95,3.75
GANESHHOUC,1114.1,3.62
MAHSCOOTER,11125.0,3.56
TVSSCS,116.55,3.38
REFEX,440.0,3.26
THOMASCOOK,143.78,3.24
MTARTECH,1414.8,3.19
KIRLPNU,1162.4,3.13
ELECTCAST,101.52,3.12
MANINFRA,157.59,2.99
SUNFLAG,248.69,2.9
VARROC,432.95,2.75
GREENPLY,295.3,2.75
PATELENG,42.5,2.68
IONEXCHANG,524.15,2.62
ALLCARGO,29.33,2.59
MIDHANI,286.35,2.47
RESPONIND,201.7,2.45
TEXRAIL,141.51,2.35
DCXINDIA,244.81,2.34
PARKHOTELS,146.38,2.28
CMSINFO,470.3,2.28
ACI,627.05,2.25
BALAMINES,1309.7,2.23
EPL,194.51,2.23
INDIGOPNTS,1023.9,2.22
TIPSMUSIC,661.8,2.15
TI,248.07,2.15
GATEWAY,63.86,2.13
EDELWEISS,83.12,2.11
EPIGRAL,1873.9,2.08
ORISSAMINE,4974.0,2.07
CELLO,556.65,2.07
EIEL,216.61,2.06
JKPAPER,330.6,2.05
MAXESTATES,410.4,2.05
ISGEC,1105.4,2.05
HGINFRA,1107.0,2.04
GREAVESCOT,195.65,2.0
HATHWAY,13.64,1.94
JAMNAAUTO,77.05,1.92
SENCO,345.0,1.89
VIPIND,280.2,1.84
EMBDL,106.3,1.78
SOUTHBANK,24.62,1.78
POLYPLEX,1237.8,1.77
SUDARSCHEM,1043.2,1.75
BOMDYEING,134.68,1.73
GULFOILLUB,1190.6,1.73
NOCIL,186.45,1.67
BAJAJHIND,19.43,1.62
ARVINDFASN,411.45,1.54
AVANTIFEED,864.35,1.5
SURYAROSNI,261.59,1.49
SUBROS,589.0,1.48
ZYDUSWELL,1774.0,1.42
SUPRIYA,742.95,1.36
MAHLIFE,318.0,1.35
HCG,582.3,1.33
AETHER,840.45,1.3
DBL,458.75,1.25
NFL,82.68,1.24
JCHAC,1798.7,1.23
STYLAMIND,1746.6,1.22
BANCOINDIA,352.3,1.21
BLACKBUCK,404.4,1.19
KRBL,296.25,1.18
VOLTAMP,7374.0,1.12
BEPL,111.8,1.11
EUREKAFORB,510.0,1.1
PARADEEP,134.52,1.1
RELIGARE,222.7,1.09
DATAMATICS,603.7,1.09
POWERMECH,2759.0,1.08
GABRIEL,561.65,1.08
BOROLTD,333.25,1.05
BLUEJET,744.1,1.04
ETHOSLTD,2668.5,0.99
SPARC,149.44,0.99
GHCL,615.85,0.98
AARTIDRUGS,358.6,0.94
MARKSANS,212.93,0.91
CHOICEIN,538.4,0.89
SAFARI,2132.8,0.86
AWFIS,654.0,0.85
PGIL,1121.0,0.83
CHEMPLASTS,442.6,0.8
CEIGALL,261.45,0.79
PRSMJOHNSN,135.35,0.77
PARAS,1041.8,0.74
LXCHEM,173.3,0.73
HEMIPROP,128.31,0.71
RAIN,142.6,0.7
SHRIPISTON,1860.0,0.7
VAIBHAVGBL,223.21,0.66
MSTCLTD,526.5,0.65
JSFB,468.75,0.64
JKIL,715.75,0.64
RAJESHEXPO,192.8,0.63
KPIGREEN,423.4,0.63
GSFC,187.07,0.61
CYIENTDLM,458.95,0.6
ZAGGLE,334.0,0.6
RTNPOWER,10.17,0.59
NAZARA,967.75,0.56
SANOFICONR,4981.8,0.54
EMUDHRA,872.55,0.53
FCL,239.74,0.51
KSB,733.15,0.51
SULA,283.5,0.46
HERITGFOOD,418.4,0.46
RELINFRA,256.15,0.45
TEAMLEASE,1833.0,0.43
SANOFI,6210.0,0.43
AARTIPHARM,716.45,0.42
PNGJL,550.0,0.41
IMFA,619.95,0.4
CIEINDIA,413.05,0.4
EMIL,124.64,0.39
VENTIVE,751.75,0.36
SPANDANA,251.36,0.36
SUPRAJIT,398.6,0.35
LLOYDSENGG,60.3,0.35
VSTIND,290.15,0.35
BANSALWIRE,364.2,0.34
VMART,3255.7,0.32
CSBBANK,332.8,0.32
JINDWORLD,70.01,0.32
FDC,426.3,0.31
IMAGICAA,69.24,0.3
GMRP&UI,132.24,0.29
KSL,763.9,0.27
LLOYDSENT,52.87,0.27
ADVENZYMES,289.3,0.26
HEIDELBERG,200.69,0.25
AVL,445.0,0.24
GMMPFAUDLR,1052.4,0.23
PTC,176.56,0.22
TIRUMALCHM,269.87,0.22
WABAG,1445.1,0.21
GOPAL,281.95,0.16
CARTRADE,1548.3,0.15
FIEMIND,1407.3,0.14
ABDL,309.7,0.13
LMW,15613.0,0.12
ASTRAMICRO,749.95,0.11
SHOPERSTOP,519.0,0.1
SANSERA,1129.0,0.08
WELENT,506.0,0.08
TIIL,2451.6,0.08
MEDPLUS,804.7,0.06
UNIMECH,995.45,0.04
SFL,650.0,-0.01
INGERRAND,3542.5,-0.06
JISLJALEQS,54.3,-0.09
TRANSRAILL,490.7,-0.11
INFIBEAM,17.4,-0.11
SKIPPER,443.1,-0.18
PAISALO,32.8,-0.18
SHILPAMED,654.4,-0.19
IIFLCAPS,214.11,-0.22
PRICOLLTD,442.25,-0.23
NESCO,966.4,-0.25
INNOVACAP,894.95,-0.29
BORORENEW,501.35,-0.31
RALLIS,226.18,-0.32
TEGA,1456.1,-0.34
GRINFRA,1089.4,-0.37
WONDERLA,702.45,-0.38
ROSSARI,686.15,-0.38
AVALON,826.65,-0.39
TIMETECHNO,356.8,-0.45
STARCEMENT,222.49,-0.46
SHAREINDIA,168.2,-0.46
AMIORG,2341.2,-0.47
ANUP,3175.6,-0.47
TDPOWERSYS,429.6,-0.47
IFBIND,1326.7,-0.49
VESUVIUS,4534.1,-0.5
LUXIND,1428.1,-0.52
JKLAKSHMI,824.35,-0.52
ASHOKA,193.87,-0.55
NUVOCO,320.0,-0.56
AKZOINDIA,3462.3,-0.57
THANGAMAYL,2031.5,-0.63
SEQUENT,143.13,-0.68
RATEGAIN,458.0,-0.68
SUNTECK,391.8,-0.7
AZAD,1453.0,-0.7
GARFIBRES,859.25,-0.7
ORIENTCEM,356.55,-0.72
KSCL,1557.4,-0.73
ASKAUTOLTD,426.2,-0.76
DODLA,1150.3,-0.76
AHLUCONT,899.05,-0.76
NEOGEN,1613.8,-0.79
GANECOS,1599.8,-0.86
SHAKTIPUMP,953.9,-0.88
ITDCEM,527.4,-0.95
DCAL,207.8,-0.99
BIRLACORPN,1122.7,-1.01
BBL,2967.6,-1.01
CIGNITITEC,1183.1,-1.05
AGI,780.2,-1.05
PRINCEPIPE,258.68,-1.06
PCJEWELLER,13.7,-1.08
INDIAGLYCO,1360.0,-1.23
UJJIVANSFB,39.25,-1.26
GREENPANEL,234.98,-1.33
SHARDACROP,543.0,-1.4
STLTECH,82.71,-1.49
RBA,72.2,-1.51
VENUSPIPES,1306.1,-1.55
GOKEX,825.0,-1.63
JAIBALAJI,132.49,-1.69
SYMPHONY,1142.0,-1.78
DYNAMATECH,6300.0,-1.94
FORCEMOT,8692.0,-2.05
FINEORG,4253.4,-2.1
BECTORFOOD,1548.4,-2.4
AURIONPRO,1556.1,-2.41
TARC,143.23,-2.56
ENTERO,1295.9,-2.63
REDTAPE,144.96,-2.9
DHANI,61.9,-3.16
INDIASHLTR,848.0,-3.96
INOXGREEN,136.41,-4.62
EASEMYTRIP,12.7,-4.73
BALUFORGE,578.75,-9.0
JTLIND,69.99,-13.46
