name,price,change
ACUTAAS,1327.4,8.78
GREAVESCOT,226.21,6.65
LLOYDSENT,86.65,6.61
NESCO,1378.6,5.91
BEPL,115.51,5.42
ORCHPHARMA,740.4,5.0
KIRLPNU,1319.1,4.62
CARTRADE,2186.5,4.57
DATAMATICS,980.55,4.54
ABDL,515.05,4.28
JAICORPLTD,111.11,3.51
GMMPFAUDLR,1403.0,3.47
PARADEEP,215.44,3.33
SAFARI,2098.2,3.09
PCJEWELLER,15.65,3.03
OPTIEMUS,599.1,2.89
YATHARTH,643.95,2.78
MAHLIFE,372.55,2.7
LXCHEM,204.12,2.67
AVALON,845.85,2.67
BALAMINES,1768.4,2.43
CHOICEIN,762.2,2.43
JSFB,473.95,2.22
LLOYDSENGG,71.88,1.94
RELIGARE,269.61,1.94
IXIGO,233.78,1.91
ACI,664.8,1.89
ARVINDFASN,557.25,1.77
SENCO,312.8,1.76
TRANSRAILL,731.35,1.67
MAHSCOOTER,16054.0,1.63
UJJIVANSFB,44.27,1.44
THOMASCOOK,169.34,1.39
ROSSARI,705.1,1.38
JKPAPER,358.8,1.36
NUVOCO,430.55,1.32
SHARDACROP,1137.55,1.26
BECTORFOOD,1511.3,1.26
BLUEJET,805.95,1.21
SUDARSCHEM,1435.7,1.07
AHLUCONT,1022.7,1.05
HERITGFOOD,480.1,1.04
GOPAL,346.75,1.02
PARKHOTELS,155.05,1.02
CIGNITITEC,1656.7,0.92
POLYPLEX,1121.9,0.85
AGI,962.8,0.84
ALLCARGO,34.97,0.84
BORORENEW,613.5,0.83
POWERMECH,3125.6,0.83
JKLAKSHMI,971.35,0.72
BLACKBUCK,466.05,0.66
HCG,622.05,0.61
ADVENZYMES,350.7,0.6
CELLO,594.85,0.6
AWFIS,595.4,0.57
FINEORG,5302.8,0.5
GAEL,110.26,0.47
UNIMECH,1157.0,0.45
AVL,394.7,0.38
ORIENTCEM,247.28,0.28
TEGA,1906.0,0.24
RELINFRA,328.1,0.2
VENTIVE,782.45,0.18
RAIN,157.01,0.14
VARROC,536.95,0.13
STARCEMENT,239.26,0.13
SKIPPER,485.65,0.07
CYIENTDLM,450.2,0.07
EMBDL,105.46,0.02
VSTIND,282.4,0.0
DBL,481.1,-0.03
EUREKAFORB,558.15,-0.05
SBCL,531.0,-0.07
NOCIL,185.63,-0.11
AETHER,766.95,-0.16
HATHWAY,14.98,-0.2
CSBBANK,420.2,-0.2
IMAGICAA,63.72,-0.2
SUPRAJIT,458.8,-0.21
BOROLTD,330.3,-0.21
JINDWORLD,40.92,-0.22
INDIGOPNTS,1200.0,-0.23
LMW,15109.0,-0.24
NEOGEN,1541.6,-0.27
INDIASHLTR,916.9,-0.3
JISLJALEQS,51.2,-0.31
TIRUMALCHM,299.0,-0.32
WONDERLA,635.6,-0.33
MAXESTATES,484.3,-0.38
KPIGREEN,512.75,-0.39
GANECOS,1484.9,-0.39
JKIL,704.25,-0.41
MEDPLUS,930.55,-0.42
SHAREINDIA,176.01,-0.45
PTC,191.9,-0.47
VESUVIUS,515.7,-0.49
PNGJL,584.0,-0.54
SPANDANA,270.2,-0.57
EDELWEISS,103.35,-0.58
BALUFORGE,617.6,-0.61
VOLTAMP,8836.0,-0.63
GATEWAY,70.84,-0.63
SUNFLAG,288.4,-0.65
DCAL,254.25,-0.68
NAZARA,1351.4,-0.71
BBL,2979.6,-0.74
WELENT,492.1,-0.75
ASTRAMICRO,959.6,-0.78
KTKBANK,180.66,-0.8
RATEGAIN,438.45,-0.8
GULFOILLUB,1208.8,-0.81
INDIAGLYCO,1712.2,-0.85
RALLIS,376.45,-0.87
EPL,222.96,-0.88
INNOVACAP,909.35,-0.89
SPARC,150.54,-0.91
TVSSCS,128.6,-0.92
SANOFI,5825.0,-0.95
PAISALO,31.08,-0.96
REDTAPE,128.88,-0.96
IMFA,730.45,-0.98
ORISSAMINE,4922.2,-0.99
ITDCEM,777.7,-0.99
TIMETECHNO,467.45,-1.0
BOMDYEING,170.78,-1.0
ETHOSLTD,2760.3,-1.01
SUPRIYA,661.25,-1.02
SANOFICONR,4908.0,-1.03
INFIBEAM,15.67,-1.07
DYNAMATECH,6620.0,-1.14
FDC,479.35,-1.16
MOIL,342.75,-1.17
TDPOWERSYS,510.1,-1.18
JCHAC,1743.2,-1.19
GABRIEL,1037.25,-1.2
EIEL,252.89,-1.21
AKZOINDIA,3771.4,-1.22
TI,492.2,-1.22
ZYDUSWELL,2029.1,-1.25
CIEINDIA,402.15,-1.25
PRICOLLTD,432.8,-1.25
VENUSPIPES,1397.5,-1.29
GANESHHOUC,894.2,-1.29
EMUDHRA,776.3,-1.29
STYLAMIND,1747.7,-1.32
HEIDELBERG,212.9,-1.35
SULA,286.85,-1.36
MTARTECH,1466.4,-1.37
THANGAMAYL,1890.6,-1.4
EASEMYTRIP,9.82,-1.41
SFL,662.25,-1.42
ASHOKA,201.31,-1.43
EMIL,127.49,-1.46
EQUITASBNK,59.26,-1.46
AVANTIFEED,681.1,-1.48
PRINCEPIPE,337.05,-1.48
ENTERO,1286.6,-1.49
INGERRAND,3863.8,-1.5
GARFIBRES,898.7,-1.52
SOUTHBANK,29.71,-1.52
SHOPERSTOP,519.6,-1.53
RTNPOWER,12.77,-1.54
AURIONPRO,1362.9,-1.58
CMSINFO,458.3,-1.6
HGINFRA,1038.5,-1.64
SHAKTIPUMP,891.5,-1.68
ASKAUTOLTD,507.05,-1.68
SANSERA,1335.2,-1.68
DODLA,1271.9,-1.7
JAMNAAUTO,91.73,-1.7
RBA,81.42,-1.71
INOXGREEN,165.07,-1.73
HCC,26.02,-1.74
KSCL,1109.9,-1.74
SURYAROSNI,330.55,-1.75
SUNTECK,392.9,-1.76
SAMHI,226.01,-1.8
