name,price,change
BBL,3378.15,17.83
SUPRIYA,763.25,8.94
DBL,448.65,8.65
PRUDENT,2169.65,8.06
DCAL,244.87,7.88
DATAMATICS,623.55,7.47
REDTAPE,193.6,6.59
CMSINFO,466.7,6.44
DHANI,80.85,6.4
EPL,232.55,6.19
TDPOWERSYS,367.8,5.81
IIFLCAPS,240.15,5.68
GRWRHITECH,3507.4,5.67
GULFOILLUB,1035.85,5.42
AARTIPHARM,623.0,5.31
INDIAGLYCO,1414.25,5.18
TIMETECHNO,392.35,5.07
GANESHHOUC,1398.95,5.05
AMIORG,2595.9,5.04
BLUEJET,804.6,5.0
SUNFLAG,232.83,5.0
EMBDL,150.88,4.95
RELINFRA,245.5,4.89
TIRUMALCHM,265.01,4.87
EDELWEISS,111.36,4.77
ENTERO,1525.05,4.68
IMFA,721.0,4.61
VMART,3499.2,4.42
SENCO,533.4,4.39
PAISALO,44.39,4.37
AVALON,708.8,4.26
INDIASHLTR,641.85,4.24
VENUSPIPES,1337.6,4.22
BORORENEW,514.6,4.17
JKIL,720.9,4.11
SANGHIIND,58.5,4.07
EPIGRAL,1896.45,3.83
INFIBEAM,23.34,3.78
STAR,688.4,3.77
WOCKPHARMA,1630.4,3.67
LTFOODS,384.8,3.65
ALIVUS,1214.95,3.28
SPLPETRO,631.15,3.28
SUDARSCHEM,1001.8,3.21
JAIBALAJI,133.86,3.2
HCC,31.56,3.17
JSFB,436.25,3.17
SUNTECK,480.9,3.15
GRAVITA,1993.8,3.07
DCXINDIA,319.45,3.07
SANGHVIMOV,252.55,3.06
NEULANDLAB,14622.65,3.03
OPTIEMUS,617.7,2.98
SUPRAJIT,414.5,2.97
JTLIND,98.1,2.95
MAITHANALL,965.65,2.93
SHILPAMED,729.45,2.9
NOCIL,234.91,2.81
HNDFDS,554.65,2.81
WABAG,1342.65,2.81
NAZARA,960.6,2.77
ARVIND,348.25,2.64
LUXIND,1594.35,2.64
GREAVESCOT,288.15,2.64
PGEL,804.9,2.61
GREENPLY,297.6,2.6
ORCHPHARMA,1436.95,2.56
BOMDYEING,159.31,2.56
ELECTCAST,123.76,2.54
BECTORFOOD,1529.35,2.54
KESORAMIND,219.66,2.51
SUBROS,679.05,2.48
RAIN,145.61,2.43
TIPSMUSIC,690.7,2.4
MARKSANS,244.9,2.38
MIDHANI,306.3,2.36
TEXRAIL,165.86,2.35
MANINFRA,198.73,2.29
ICIL,296.85,2.24
SEQUENT,163.74,2.23
CIGNITITEC,1508.45,2.22
FCL,322.1,2.14
RESPONIND,243.21,2.11
DISHTV,8.53,2.03
ITDCEM,538.75,2.02
EMIL,159.06,2.01
MOIL,311.2,1.98
HEMIPROP,145.09,1.89
DEN,38.51,1.88
PTC,139.54,1.86
SOUTHBANK,25.74,1.86
HINDOILEXP,195.16,1.85
UTKARSHBNK,30.03,1.83
RAMKY,536.8,1.81
BEPL,118.49,1.78
IONEXCHANG,548.8,1.72
SINDHUTRAD,20.25,1.71
DELTACORP,100.78,1.71
PURVA,285.4,1.67
ROSSARI,737.5,1.66
PGHL,5302.4,1.62
POLYPLEX,1148.45,1.61
FIEMIND,1441.45,1.6
VEEDOL,1557.25,1.59
POWERMECH,2037.8,1.58
HCG,530.8,1.57
CHOICEIN,509.05,1.57
NFL,102.54,1.55
GOCOLORS,924.9,1.54
ASHOKA,242.8,1.51
RATEGAIN,679.25,1.47
NESCO,954.2,1.46
ASTRAMICRO,700.05,1.43
INDIGOPNTS,1281.7,1.41
STARCEMENT,209.98,1.4
BAJAJHIND,27.03,1.39
HEIDELBERG,219.76,1.37
GATEWAY,75.32,1.33
LANDMARK,510.65,1.33
GOPAL,340.65,1.32
PARKHOTELS,187.07,1.32
ASKAUTOLTD,444.15,1.28
KTKBANK,176.97,1.27
IPL,159.41,1.24
JISLJALEQS,69.22,1.21
KRBL,283.0,1.2
BALMLAWRIE,191.35,1.17
BAJAJELEC,727.55,1.15
NRBBEARING,251.75,1.15
RBA,76.85,1.15
YATHARTH,423.55,1.12
SARDAEN,450.85,1.08
GUJALKALI,686.6,1.04
VAIBHAVGBL,272.3,1.02
PRICOLLTD,519.8,1.0
ORISSAMINE,6185.35,0.98
WSTCSTPAPR,539.1,0.96
DCBBANK,118.16,0.93
PATELENG,47.79,0.93
NEOGEN,2121.0,0.93
HARSHA,413.5,0.89
BAJAJCON,187.48,0.87
ISGEC,1113.8,0.86
LLOYDSENGG,73.92,0.86
MEDPLUS,768.6,0.85
CARTRADE,1749.1,0.77
FORCEMOT,6401.85,0.77
ESAFSFB,35.61,0.76
JKPAPER,372.3,0.76
DYNAMATECH,6934.55,0.75
INGERRAND,3600.45,0.72
KOLTEPATIL,276.65,0.71
CSBBANK,305.95,0.59
CONFIPET,67.2,0.57
JCHAC,1711.9,0.52
IXIGO,154.08,0.52
ADVENZYMES,335.1,0.51
ORIENTCEM,338.75,0.49
MSTCLTD,581.25,0.48
VSTIND,324.05,0.45
IMAGICAA,66.99,0.43
WONDERLA,710.7,0.42
JAMNAAUTO,90.2,0.42
ZENTEC,1646.15,0.38
SULA,361.9,0.37
LXCHEM,218.99,0.36
ALLCARGO,40.05,0.35
TIIL,2579.45,0.32
DREAMFOLKS,364.85,0.23
ROLEXRINGS,1734.4,0.23
HATHWAY,14.75,0.2
SURYAROSNI,258.1,0.19
HERITGFOOD,430.45,0.19
NAVA,430.8,0.19
KIRLPNU,1076.15,0.17
TEGA,1528.0,0.16
TARC,131.48,0.15
GHCL,673.0,0.14
ANURAS,710.65,0.14
SHRIPISTON,2001.5,0.1
MAHLOG,367.0,0.08
SSWL,184.18,0.01
EVEREADY,350.25,-0.01
GABRIEL,487.65,-0.02
SYMPHONY,1428.5,-0.02
TI,400.05,-0.04
TEAMLEASE,2397.55,-0.04
VESUVIUS,4136.5,-0.09
ETHOSLTD,2548.6,-0.13
JAICORPLTD,139.08,-0.19
JTEKTINDIA,148.19,-0.19
MUTHOOTMF,160.38,-0.21
BANCOINDIA,448.6,-0.23
STLTECH,106.13,-0.24
SBCL,505.3,-0.25
SHARDAMOTR,1808.95,-0.27
FDC,476.3,-0.28
SPANDANA,312.0,-0.29
FUSION,172.94,-0.3
BOROLTD,381.95,-0.31
AZAD,1485.35,-0.33
RALLIS,236.65,-0.34
KALAMANDIR,169.41,-0.39
JLHL,1645.5,-0.43
DODLA,1143.6,-0.47
HAPPYFORGE,1031.95,-0.53
IDEAFORGE,458.85,-0.54
PARAS,997.45,-0.56
HGINFRA,1211.6,-0.64
JINDWORLD,421.05,-0.66
SANSERA,1206.8,-0.72
HINDWAREAP,229.45,-0.72
RELIGARE,236.37,-0.73
GMMPFAUDLR,1171.2,-0.75
TCIEXP,768.8,-0.76
MHRIL,335.85,-0.81
SHAREINDIA,227.51,-0.86
INOXGREEN,153.77,-0.92
DHANUKA,1385.45,-0.93
MTARTECH,1554.5,-0.94
GREENPANEL,372.5,-0.97
LMW,15488.9,-1.0
VENKEYS,1787.4,-1.02
AGI,761.8,-1.04
AETHER,830.2,-1.1
PRINCEPIPE,363.95,-1.14
CYIENTDLM,475.25,-1.21
ORIENTELEC,234.96,-1.27
GOKEX,961.6,-1.32
JUNIPER,292.35,-1.33
KSCL,940.25,-1.36
SANDUMA,378.05,-1.45
AHLUCONT,783.95,-1.63
IFBIND,1361.5,-1.76
NIITMTS,462.05,-1.93
SAMHI,172.22,-1.99
DCMSHRIRAM,1077.2,-2.09
KSL,786.85,-2.13
AARTIDRUGS,414.35,-2.14
EMUDHRA,676.5,-2.24
VOLTAMP,7360.9,-2.37
HIKAL,350.1,-2.42
WELENT,584.95,-2.74
STYLAMIND,1926.05,-3.02
SFL,876.35,-3.16
ARVINDFASN,482.95,-3.34
ZYDUSWELL,1782.6,-4.12
SAFARI,2383.4,-4.13
PARADEEP,110.69,-6.09
THOMASCOOK,142.81,-12.68
