name,price,change
AARTIDRUGS,530.3,10.31
STLTECH,114.13,9.85
SPANDANA,318.45,8.06
NESCO,1292.2,7.66
AHLUCONT,1116.9,7.63
MIDHANI,431.8,7.61
BOMDYEING,168.86,7.29
ROSSARI,742.55,6.35
AETHER,824.2,6.21
GMRP&UI,120.89,6.17
ALLCARGO,35.56,5.61
WEBELSOLAR,1373.8,5.0
GREAVESCOT,212.48,4.64
DCBBANK,149.18,4.34
HCG,569.95,4.32
SBCL,554.7,4.1
INOXGREEN,154.44,3.73
TRANSRAILL,779.6,3.73
REFEX,454.1,3.69
ACUTAAS,1190.0,3.64
MEDPLUS,910.9,3.62
VARROC,571.3,3.6
SAMHI,246.32,3.56
FDC,506.75,3.51
DYNAMATECH,7222.0,3.49
TEGA,1833.3,3.41
PTC,191.12,3.38
SKIPPER,491.25,3.38
JKIL,737.4,3.34
TI,352.6,3.3
SHOPERSTOP,545.2,3.21
NFL,99.88,3.19
ICIL,292.25,3.12
RAIN,150.63,3.01
NAZARA,1371.5,2.99
FINEORG,5456.5,2.96
PGIL,1591.5,2.88
SHAKTIPUMP,937.65,2.85
MAHSCOOTER,14574.0,2.84
KSCL,1154.6,2.8
TVSSCS,135.22,2.77
ORCHPHARMA,739.95,2.76
REDTAPE,138.43,2.73
PRSMJOHNSN,161.17,2.69
NOCIL,192.56,2.67
DCAL,256.4,2.66
LMW,16622.0,2.66
JKPAPER,394.1,2.47
RBA,83.75,2.43
KPIGREEN,540.05,2.41
MOIL,374.55,2.36
FIEMIND,1972.8,2.32
MSTCLTD,537.2,2.23
EASEMYTRIP,10.57,2.22
TIRUMALCHM,290.9,2.2
GRWRHITECH,3694.0,2.15
GANECOS,1524.0,2.14
CYIENTDLM,484.25,2.1
CHOICEIN,705.2,2.09
GANESHHOUC,1007.05,2.08
SYMPHONY,1170.3,2.07
LXCHEM,196.19,2.04
TIMETECHNO,457.0,2.03
JISLJALEQS,55.03,2.02
GHCL,623.8,2.02
JCHAC,1770.2,2.02
BALUFORGE,687.8,2.0
PARADEEP,173.85,2.0
ISGEC,1202.4,1.96
SHARDACROP,796.35,1.94
PCJEWELLER,17.35,1.94
SUNFLAG,300.85,1.93
JAMNAAUTO,95.3,1.9
PARAS,808.4,1.88
SUBROS,929.4,1.86
BORORENEW,556.45,1.84
EPIGRAL,1767.9,1.82
CELLO,638.4,1.81
AWFIS,635.75,1.81
PRICOLLTD,458.8,1.8
GSFC,204.52,1.78
KIRLPNU,1403.1,1.78
DBL,498.6,1.78
EMBDL,117.15,1.77
BANCOINDIA,673.95,1.77
RAJESHEXPO,205.1,1.72
GREENPANEL,290.95,1.71
VAIBHAVGBL,239.97,1.7
AVL,365.65,1.68
ACI,698.6,1.67
SHAREINDIA,177.9,1.62
VOLTAMP,9745.5,1.62
VMART,778.7,1.62
SHAILY,1632.4,1.61
JSFB,494.85,1.59
CSBBANK,430.55,1.58
BLACKBUCK,444.95,1.55
ETHOSLTD,2740.1,1.54
ADVENZYMES,327.2,1.54
PRUDENT,2740.6,1.51
INDIASHLTR,957.1,1.51
DATAMATICS,746.75,1.47
SOUTHBANK,30.63,1.46
ANUP,2911.9,1.38
CHEMPLASTS,422.85,1.35
OPTIEMUS,607.0,1.35
ZAGGLE,416.4,1.35
PNGJL,600.0,1.33
SFL,685.05,1.3
ASHOKA,207.7,1.3
WELENT,527.2,1.29
SUPRIYA,724.05,1.29
AGI,811.95,1.28
MTARTECH,1536.5,1.28
AARTIPHARM,944.7,1.28
BALAMINES,1782.5,1.27
POWERMECH,3261.4,1.27
HEMIPROP,135.62,1.26
MANINFRA,182.25,1.26
HIKAL,347.15,1.25
NUVOCO,365.3,1.25
KSL,915.25,1.23
VENTIVE,782.3,1.22
EMUDHRA,800.2,1.19
FCL,270.75,1.18
IIFLCAPS,329.95,1.13
GRINFRA,1285.8,1.13
WABAG,1469.5,1.12
STYLAMIND,1703.0,1.1
BIRLACORPN,1385.0,1.09
MAXESTATES,521.2,1.09
SUDARSCHEM,1259.2,1.08
ASKAUTOLTD,549.7,1.06
WONDERLA,638.9,1.05
HGINFRA,1082.4,1.05
PARKHOTELS,161.46,1.04
RELIGARE,268.18,1.04
ABDL,491.45,1.03
GOPAL,356.8,1.02
BBL,3267.0,1.01
GAEL,111.54,1.01
VENUSPIPES,1635.9,1.0
SANSERA,1376.0,0.95
JTLIND,83.12,0.95
CIEINDIA,432.8,0.93
BOROLTD,341.1,0.93
BEPL,114.23,0.93
LUXIND,1469.7,0.92
ARVINDFASN,456.75,0.92
DODLA,1448.2,0.87
INGERRAND,4238.9,0.87
BECTORFOOD,1462.4,0.81
IFBIND,1522.8,0.79
UJJIVANSFB,49.66,0.79
ARVIND,341.25,0.78
SAFARI,2205.4,0.78
BLUEJET,961.1,0.77
BAJAJHIND,27.47,0.77
JKLAKSHMI,979.05,0.75
JAICORPLTD,111.3,0.74
SANOFI,5968.0,0.71
HATHWAY,15.74,0.7
SURYAROSNI,318.5,0.68
SPARC,162.25,0.65
EUREKAFORB,572.2,0.62
SULA,299.75,0.6
HCC,28.98,0.59
NEOGEN,1609.0,0.59
CIGNITITEC,1777.2,0.58
SENCO,345.45,0.57
PAISALO,30.76,0.56
GARFIBRES,925.05,0.55
GREENPLY,304.5,0.54
MAHLIFE,360.25,0.54
INNOVACAP,907.95,0.53
RATEGAIN,473.35,0.53
ZYDUSWELL,2021.8,0.52
FORCEMOT,16769.0,0.52
CMSINFO,521.05,0.49
TDPOWERSYS,496.7,0.49
KSB,871.95,0.46
STARCEMENT,211.33,0.4
EMIL,140.65,0.39
VESUVIUS,518.7,0.37
TEAMLEASE,1951.2,0.36
