name,price,change
BANCOINDIA,513.15,7.93
IXIGO,179.31,6.92
STAR,704.3,6.81
JINDWORLD,423.1,6.8
EMBDL,123.69,6.75
AZAD,1832.45,6.4
IDEAFORGE,624.35,5.8
GABRIEL,501.2,5.74
POWERMECH,2712.85,5.56
IMFA,902.6,5.51
DCAL,285.3,5.48
PARADEEP,115.8,5.05
SENCO,1126.45,5.03
SUNFLAG,263.95,5.0
SEQUENT,184.65,5.0
ICIL,342.75,4.98
RELINFRA,319.2,4.95
VAIBHAVGBL,290.9,4.85
POLYPLEX,1355.6,4.81
SSWL,206.5,4.62
VENUSPIPES,1574.8,4.59
PTC,151.6,4.57
MOIL,346.0,4.45
PGEL,1023.7,4.4
RESPONIND,258.42,4.22
CONFIPET,72.89,4.17
NEULANDLAB,14294.1,4.16
TIRUMALCHM,333.6,3.99
FCL,343.15,3.92
BOMDYEING,195.63,3.75
NOCIL,252.83,3.75
HATHWAY,16.31,3.69
MHRIL,370.6,3.64
GATEWAY,82.83,3.59
GLS,1018.25,3.54
MAITHANALL,1156.65,3.35
JAMNAAUTO,100.54,3.31
PARKHOTELS,190.32,3.24
RAIN,174.75,3.24
OPTIEMUS,720.85,3.24
SUPRAJIT,474.2,3.22
BOROLTD,417.4,3.16
HIKAL,402.85,3.16
LTFOODS,432.25,3.14
JUNIPER,361.65,3.06
SUBROS,637.95,2.99
DCXINDIA,357.95,2.87
ELECTCAST,143.29,2.87
IIFLCAPS,337.1,2.87
CMSINFO,503.95,2.75
WOCKPHARMA,1455.7,2.74
BAJAJHIND,31.19,2.73
MARKSANS,304.65,2.7
NFL,118.94,2.66
VOLTAMP,10400.8,2.61
TEAMLEASE,3002.5,2.44
SBCL,589.35,2.42
NRBBEARING,286.45,2.41
JISLJALEQS,69.61,2.38
ARVINDFASN,525.9,2.36
MANINFRA,251.69,2.33
FDC,511.1,2.33
BLUEJET,577.45,2.26
SUPRIYA,756.5,2.26
JSFB,403.8,2.24
YATHARTH,579.15,2.21
