name,price,change
KTKBANK,213.11,7.18
KSCL,1003.0,5.76
RALLIS,262.25,4.77
DBL,463.7,4.72
LUMAXTECH,1476.4,4.54
ORIENTCEM,171.0,4.52
ROUTE,668.0,4.05
SHARDACROP,821.8,3.92
ANURAS,1237.2,3.91
SANSERA,1682.5,3.37
TIPSMUSIC,513.2,3.28
CYIENTDLM,431.75,2.79
RBA,62.91,2.76
NEOGEN,1190.4,2.71
BALAMINES,1156.4,2.5
RAIN,108.53,2.43
DCAL,237.05,2.42
JISLJALEQS,45.7,2.35
QUESS,215.27,2.33
ASKAUTOLTD,487.7,2.32
SAFARI,2437.5,2.29
ZAGGLE,376.1,2.16
TEGA,1882.6,1.92
EMBDL,78.92,1.91
EIEL,212.85,1.87
ETHOSLTD,3048.3,1.83
MANINFRA,121.2,1.81
JAIBALAJI,68.32,1.79
HIKAL,222.95,1.71
V2RETAIL,2389.9,1.71
STYRENIX,2042.5,1.7
SFL,607.9,1.68
SHAKTIPUMP,682.9,1.64
AGI,758.55,1.57
ABDL,661.45,1.57
HERITGFOOD,460.75,1.54
ARVINDFASN,503.0,1.53
GATEWAY,58.52,1.51
GMMPFAUDLR,1171.9,1.5
GULFOILLUB,1173.0,1.5
TARC,130.79,1.49
ELECTCAST,73.39,1.42
EUREKAFORB,581.0,1.42
SANDUMA,198.29,1.34
SUDARSCHEM,1013.1,1.34
EPIGRAL,1437.6,1.33
ICIL,306.05,1.32
AJAXENGG,628.75,1.27
RAYMONDLSL,1108.8,1.27
IMFA,1247.6,1.23
SUPRIYA,754.75,1.19
SAMHI,177.98,1.11
LLOYDSENGG,52.55,1.1
SUNFLAG,250.5,1.09
FDC,413.85,1.09
SHILPAMED,353.75,1.09
IIFLCAPS,295.4,1.06
OPTIEMUS,534.5,1.05
ANUP,2292.4,1.04
SURYAROSNI,262.6,1.04
PARADEEP,158.63,1.0
FIEMIND,2241.3,0.96
EDELWEISS,111.83,0.96
ASHOKA,177.2,0.87
THYROCARE,1481.0,0.86
IXIGO,272.2,0.85
SUNTECK,420.45,0.84
WEBELSOLAR,109.6,0.83
SUBROS,843.4,0.76
STARCEMENT,225.35,0.74
HEMIPROP,137.72,0.68
KIRLPNU,1075.4,0.66
CEMPRO,778.95,0.63
MTARTECH,2567.0,0.6
PARAS,713.15,0.6
DATAMATICS,855.95,0.6
MARKSANS,189.93,0.6
CIEINDIA,412.5,0.6
MIDHANI,329.0,0.6
MOIL,318.65,0.58
CELLO,590.7,0.57
GRWRHITECH,3799.9,0.57
HCC,23.51,0.51
TANLA,559.1,0.49
EPL,203.22,0.45
JKLAKSHMI,782.8,0.44
SHRIPISTON,2607.0,0.42
AVALON,969.9,0.4
MANORAMA,1309.1,0.4
KPIGREEN,438.2,0.39
CARTRADE,3075.4,0.39
SHAILY,2508.0,0.38
GAEL,108.24,0.35
GSFC,184.0,0.34
GREAVESCOT,203.35,0.33
RELIGARE,243.35,0.31
RATNAMANI,2320.5,0.27
PTC,160.24,0.27
SOUTHBANK,38.41,0.26
THANGAMAYL,3236.6,0.26
VAIBHAVGBL,234.35,0.26
JKPAPER,361.9,0.22
CEIGALL,240.4,0.21
AZAD,1625.0,0.18
TSFINV,528.7,0.17
RTNINDIA,43.01,0.16
AWFIS,537.35,0.11
BAJAJELEC,488.6,0.1
TDPOWERSYS,764.25,0.1
PATELENG,32.27,0.06
HCG,721.15,0.03
SHARDAMOTR,914.0,0.02
PARKHOTELS,136.67,0.01
WELENT,532.05,0.0
BLACKBUCK,662.25,0.0
KSL,766.0,-0.01
MSTCLTD,481.5,-0.01
BELRISE,159.32,-0.01
ADVENZYMES,311.95,-0.02
IONEXCHANG,346.85,-0.03
IFBIND,1710.9,-0.05
TEAMLEASE,1685.6,-0.06
GMRP&UI,123.0,-0.07
SWSOLAR,224.83,-0.08
JAMNAAUTO,104.09,-0.08
GOKEX,915.95,-0.09
REFEX,323.05,-0.09
KRBL,412.15,-0.11
INDIGOPNTS,1274.65,-0.13
ASTRAMICRO,938.5,-0.14
RELAXO,402.25,-0.16
AARTIPHARM,679.65,-0.17
VARROC,656.55,-0.18
VINATIORGA,1608.0,-0.19
GREENPANEL,255.0,-0.2
KITEX,208.92,-0.21
GPPL,179.5,-0.21
VESUVIUS,480.2,-0.24
TRANSRAILL,639.25,-0.29
LXCHEM,183.45,-0.3
CIGNITITEC,1738.3,-0.3
RATEGAIN,687.5,-0.3
LUXIND,1148.0,-0.31
TVSSCS,106.97,-0.32
ORCHPHARMA,832.0,-0.32
BECTORFOOD,1284.8,-0.33
CMSINFO,349.05,-0.34
UJJIVANSFB,53.62,-0.37
AARTIDRUGS,428.7,-0.37
JCHAC,1745.8,-0.39
VOLTAMP,8155.5,-0.4
BBL,2863.8,-0.42
WESTLIFE,554.15,-0.44
LMW,15038.0,-0.44
ENTERO,1059.1,-0.47
VSTIND,249.15,-0.48
MAHLIFE,392.45,-0.48
BALUFORGE,618.05,-0.51
SEQUENT,220.85,-0.51
DHANUKA,1209.1,-0.52
DODLA,1189.4,-0.52
GRINFRA,1078.7,-0.53
DIACABS,140.0,-0.53
GNFC,485.0,-0.59
RTNPOWER,9.89,-0.6
DYNAMATECH,8913.0,-0.61
TI,472.35,-0.62
GALLANTT,588.9,-0.62
JUSTDIAL,744.8,-0.63
POWERMECH,2330.0,-0.65
WAAREERTL,1055.6,-0.66
SYMPHONY,856.85,-0.68
KRN,803.9,-0.7
SPARC,132.57,-0.7
BORORENEW,583.0,-0.72
ACI,532.75,-0.73
GANECOS,846.5,-0.74
CSBBANK,420.8,-0.74
NESCO,1272.7,-0.75
POLYPLEX,831.9,-0.75
NETWORK18,44.54,-0.76
WABAG,1405.9,-0.77
GANESHHOU,783.0,-0.77
STAR,882.25,-0.79
TEXRAIL,127.97,-0.8
SANOFI,4365.0,-0.85
INDIASHLTR,869.45,-0.86
PCJEWELLER,10.15,-0.88
PRINCEPIPE,279.35,-0.89
MASTEK,2228.7,-0.89
PURVA,243.8,-0.89
PRIVISCL,3104.2,-0.91
SANOFICONR,4775.0,-0.96
ARVIND,356.0,-0.97
PGIL,1709.4,-1.01
PRSMJOHNSN,137.48,-1.11
IMAGICAA,47.3,-1.11
TIMETECHNO,196.16,-1.11
NAZARA,253.4,-1.13
PNCINFRA,248.9,-1.13
SENCO,312.6,-1.14
GARFIBRES,701.1,-1.14
KNRCON,162.19,-1.16
LLOYDSENT,57.0,-1.25
EMIL,119.9,-1.26
MAXESTATES,452.0,-1.29
SHAREINDIA,160.6,-1.34
AHLUCONT,979.9,-1.34
EMUDHRA,615.75,-1.36
EASEMYTRIP,7.11,-1.39
BIRLACORPN,1116.5,-1.41
AURIONPRO,1070.1,-1.46
GHCL,568.3,-1.51
ISGEC,814.0,-1.52
HGINFRA,864.35,-1.57
INOXGREEN,217.8,-1.58
JSFB,447.35,-1.58
PNGJL,613.25,-1.6
DCBBANK,181.96,-1.61
ALIVUS,883.65,-1.63
FINEORG,4415.4,-1.63
INDIAGLYCO,1115.1,-1.63
BANCOINDIA,678.95,-1.66
THOMASCOOK,151.36,-1.7
PRICOLLTD,628.75,-1.73
STLTECH,105.71,-1.75
INNOVACAP,713.35,-1.75
OSWALPUMPS,563.0,-1.81
RENUKA,26.95,-1.82
INFIBEAM,19.35,-1.93
AVANTIFEED,830.7,-1.96
JINDWORLD,32.03,-2.08
VMART,777.95,-2.11
