name,price,change
THANGAMAYL,3041.2,16.81
BANCOINDIA,820.2,11.86
DYNAMATECH,8470.0,5.21
PCJEWELLER,12.06,4.15
GMRP&UI,122.88,4.02
LUMAXTECH,1199.2,3.71
SHARDAMOTR,1084.4,3.62
SHAILY,2372.2,3.53
ORCHPHARMA,790.4,2.6
MTARTECH,2526.4,2.53
DBL,511.7,2.52
CSBBANK,418.65,2.42
SANOFICONR,4884.4,2.08
DCBBANK,162.55,2.01
DCAL,297.6,1.85
INNOVACAP,826.4,1.74
IMFA,1230.6,1.69
SENCO,334.15,1.5
SUPRIYA,796.25,1.43
IXIGO,260.95,1.34
ACUTAAS,1834.3,1.32
NETWORK18,48.58,1.31
HCG,762.6,1.29
RATEGAIN,685.8,1.28
JCHAC,1747.5,1.26
DIACABS,155.7,1.15
BIRLACORPN,1198.9,1.13
NFL,95.45,1.09
KITEX,205.2,1.07
SUDARSCHEM,1160.7,1.05
PRIVISCL,2984.1,1.05
DHANUKA,1316.5,1.04
SHRIPISTON,2699.9,0.96
YATHARTH,821.65,0.93
JSFB,486.95,0.92
PNGJL,665.7,0.88
MAHLIFE,408.55,0.8
RTNINDIA,51.73,0.74
GULFOILLUB,1264.3,0.71
ETHOSLTD,2956.2,0.69
KTKBANK,179.36,0.65
SEQUENT,219.1,0.58
INGERRAND,3799.8,0.54
GAEL,108.15,0.53
GREAVESCOT,220.92,0.5
CEMPRO,862.7,0.49
TDPOWERSYS,820.05,0.45
POLYPLEX,948.3,0.42
SKYGOLD,359.1,0.39
VARROC,625.25,0.35
PARADEEP,168.11,0.3
RAJESHEXPO,181.81,0.29
BAJAJELEC,505.15,0.27
EASEMYTRIP,7.93,0.25
GALLANTT,559.3,0.23
GARFIBRES,760.95,0.23
WELENT,564.05,0.14
BELRISE,145.27,0.11
REFEX,374.15,0.09
PRINCEPIPE,323.8,0.08
NEOGEN,1472.2,0.07
TIPSMUSIC,526.3,0.07
VSTIND,259.6,0.06
INDIAGLYCO,1014.75,0.05
FIEMIND,2116.2,0.05
AARTIDRUGS,503.6,0.03
AZAD,1656.4,0.02
INDIASHLTR,886.6,-0.01
EIEL,251.7,-0.02
DATAMATICS,920.6,-0.05
PTC,166.68,-0.08
GREENPANEL,279.6,-0.11
VMART,832.1,-0.11
TVSSCS,129.57,-0.14
PRICOLLTD,536.6,-0.15
KSCL,1029.9,-0.16
EMUDHRA,638.8,-0.22
NAZARA,269.65,-0.24
BBL,3009.3,-0.25
IFBIND,1841.4,-0.25
BECTORFOOD,1323.4,-0.27
CEIGALL,249.1,-0.28
RELAXO,433.2,-0.29
