name,price,change
LLOYDSENT,61.82,11.51
UNIMECH,1297.45,10.0
STAR,781.3,9.26
DODLA,1266.4,7.0
LLOYDSENGG,60.08,6.9
SPARC,180.71,6.41
OPTIEMUS,635.55,5.6
LXCHEM,203.76,5.25
GRWRHITECH,4730.2,5.0
KPIGREEN,492.05,4.99
FORCEMOT,12346.0,4.95
TDPOWERSYS,511.45,4.57
MIDHANI,437.3,4.55
SEQUENT,194.43,4.54
ETHOSLTD,2893.3,4.54
MARKSANS,260.24,3.98
MSTCLTD,562.95,3.84
AHLUCONT,966.8,3.83
SUPRIYA,750.1,3.78
WEBELSOLAR,1408.4,3.76
VIPIND,368.7,3.63
AARTIPHARM,903.95,3.55
ZAGGLE,441.55,3.5
ASKAUTOLTD,442.5,3.46
DBL,507.45,3.33
MAXESTATES,530.25,3.23
SENCO,380.7,3.13
CELLO,641.5,3.05
BALUFORGE,691.3,3.05
BAJAJHIND,24.71,2.92
ASHOKA,223.75,2.83
TIMETECHNO,387.35,2.79
IMAGICAA,68.03,2.72
SHARDACROP,749.55,2.68
JKIL,712.75,2.36
IIFLCAPS,283.7,2.28
EDELWEISS,107.99,2.22
SUNFLAG,267.96,2.19
BOROLTD,360.25,2.16
PRUDENT,2766.2,2.05
ARVINDFASN,456.65,2.04
AVANTIFEED,879.5,1.95
HGINFRA,1131.3,1.94
JAIBALAJI,107.16,1.87
DCBBANK,145.56,1.79
GMRP&UI,115.85,1.72
GULFOILLUB,1176.9,1.62
INNOVACAP,868.05,1.62
PGIL,1435.65,1.58
GOKEX,977.6,1.57
RELINFRA,313.1,1.56
SAFARI,2285.5,1.52
IXIGO,175.76,1.51
SYMPHONY,1233.0,1.46
SHRIPISTON,2388.3,1.36
MOIL,383.2,1.35
SKIPPER,500.4,1.24
SHAKTIPUMP,863.65,1.2
EPL,247.55,1.19
KSB,837.75,1.18
TEXRAIL,161.67,1.18
EMBDL,106.46,1.15
VARROC,512.15,1.15
BANCOINDIA,559.6,1.07
NAZARA,1288.3,1.07
BLUEJET,887.65,1.06
BEPL,113.79,1.05
SUDARSCHEM,1099.8,1.01
TEGA,1633.3,0.99
BIRLACORPN,1390.5,0.98
SANSERA,1357.3,0.97
PARKHOTELS,155.42,0.96
VENTIVE,763.6,0.96
THANGAMAYL,1919.5,0.95
SUNTECK,413.8,0.91
TIRUMALCHM,249.19,0.89
EUREKAFORB,643.15,0.88
IFBIND,1360.8,0.84
INDIAGLYCO,1910.3,0.81
ROSSARI,671.5,0.73
CEIGALL,250.85,0.72
SHILPAMED,892.6,0.72
SURYAROSNI,333.25,0.69
CIGNITITEC,1595.6,0.68
SBCL,496.3,0.67
PARAS,1626.1,0.65
MEDPLUS,972.0,0.65
WELENT,492.05,0.59
DCXINDIA,314.8,0.54
VOLTAMP,8314.5,0.49
FCL,241.48,0.48
CARTRADE,1548.2,0.45
MTARTECH,1664.4,0.45
TEAMLEASE,1941.9,0.42
AZAD,1784.3,0.42
RALLIS,287.01,0.42
JSFB,486.35,0.38
JAICORPLTD,110.76,0.38
RAIN,142.87,0.37
DYNAMATECH,6951.5,0.37
GREENPLY,321.5,0.36
KTKBANK,196.3,0.36
HCC,31.88,0.35
ZYDUSWELL,1950.3,0.33
BORORENEW,544.3,0.32
HATHWAY,15.57,0.32
GREAVESCOT,205.1,0.3
AARTIDRUGS,473.1,0.3
AVL,410.4,0.29
NFL,100.37,0.28
TVSSCS,132.91,0.26
NEOGEN,1654.2,0.24
POWERMECH,3163.8,0.22
NOCIL,181.01,0.22
SUPRAJIT,426.7,0.21
PAISALO,31.51,0.1
VSTIND,286.75,0.09
GARFIBRES,868.2,0.07
FINEORG,4695.4,0.07
BBL,2981.4,0.07
SANOFI,6209.5,0.0
AETHER,745.95,0.0
ADVENZYMES,308.55,-0.03
AMIORG,1179.9,-0.03
KSL,798.85,-0.04
INDIASHLTR,879.05,-0.07
AURIONPRO,1352.2,-0.08
PRSMJOHNSN,143.55,-0.09
JKPAPER,368.1,-0.09
EMIL,117.48,-0.11
PRICOLLTD,444.0,-0.12
AWFIS,634.0,-0.13
TIIL,2877.1,-0.15
WABAG,1635.4,-0.17
GHCL,624.8,-0.18
SAMHI,191.26,-0.22
STARCEMENT,216.65,-0.23
SHOPERSTOP,512.95,-0.25
PNGJL,542.05,-0.26
SULA,296.85,-0.27
ALLCARGO,30.79,-0.29
ORISSAMINE,4955.5,-0.29
KSCL,1492.6,-0.29
JISLJALEQS,57.62,-0.29
GANECOS,1578.2,-0.3
GANESHHOUC,1016.8,-0.3
AGI,857.8,-0.31
GSFC,203.37,-0.32
INOXGREEN,182.37,-0.32
RELIGARE,232.78,-0.33
GREENPANEL,261.69,-0.33
BANSALWIRE,360.3,-0.33
ORIENTCEM,351.6,-0.34
PATELENG,41.06,-0.36
EIEL,250.68,-0.37
WONDERLA,653.9,-0.38
JINDWORLD,60.65,-0.39
CYIENTDLM,480.5,-0.41
RBA,81.66,-0.41
EQUITASBNK,63.6,-0.44
DATAMATICS,605.05,-0.45
STLTECH,71.3,-0.46
ARVIND,361.75,-0.48
ABDL,394.05,-0.49
RAJESHEXPO,200.31,-0.53
INDIGOPNTS,1056.95,-0.54
LUXIND,1515.4,-0.54
ACI,625.55,-0.56
GMMPFAUDLR,1135.0,-0.58
SANOFICONR,5028.2,-0.59
HERITGFOOD,403.65,-0.59
YATHARTH,514.15,-0.6
PTC,183.81,-0.6
DCAL,265.77,-0.61
MAHLIFE,335.45,-0.61
VMART,3408.7,-0.61
INGERRAND,4026.0,-0.63
VESUVIUS,5611.2,-0.63
SHAILY,1839.7,-0.64
ANUP,2796.4,-0.66
JAMNAAUTO,92.45,-0.67
MAHSCOOTER,13177.0,-0.67
AVALON,864.95,-0.68
VAIBHAVGBL,251.75,-0.68
ICIL,312.75,-0.7
CHOICEIN,705.9,-0.7
REDTAPE,139.41,-0.71
AKZOINDIA,3349.7,-0.72
LMW,17396.0,-0.73
GAEL,114.35,-0.74
TI,364.85,-0.82
THOMASCOOK,160.42,-0.84
SFL,624.3,-0.84
RESPONIND,194.13,-0.84
ITDCEM,724.85,-0.85
PCJEWELLER,12.6,-0.87
JCHAC,1688.3,-0.9
RTNPOWER,10.96,-0.9
CIEINDIA,448.85,-0.93
NUVOCO,347.2,-0.93
HEIDELBERG,199.25,-0.95
GRINFRA,1293.8,-0.96
BECTORFOOD,1489.1,-0.98
JKLAKSHMI,840.3,-0.98
PRINCEPIPE,327.6,-0.98
CMSINFO,487.7,-1.0
FIEMIND,1601.3,-1.03
HIKAL,371.9,-1.04
SUBROS,743.7,-1.12
ISGEC,1257.9,-1.14
BOMDYEING,152.69,-1.18
TRANSRAILL,622.15,-1.22
KIRLPNU,1262.8,-1.24
IMFA,620.6,-1.37
GABRIEL,637.8,-1.45
NESCO,921.35,-1.49
