name,price,change
JTLIND,104.25,5.01
SUNFLAG,301.45,3.61
AARTIDRUGS,461.85,1.84
TEGA,1557.4,1.23
DCXINDIA,373.1,1.14
RBA,83.74,0.67
ENTERO,1406.3,0.3
RATEGAIN,723.8,0.01
IMFA,900.4,-0.06
HEIDELBERG,211.01,-0.08
INDIASHLTR,697.55,-0.14
NESCO,993.1,-0.25
PARADEEP,120.28,-0.31
SHAREINDIA,298.85,-0.32
ORIENTCEM,342.55,-0.46
PRICOLLTD,547.6,-0.63
TIIL,2916.75,-0.89
NEULANDLAB,13617.45,-1.14
CIGNITITEC,1737.05,-1.14
ISGEC,1434.15,-1.18
SPLPETRO,649.6,-1.2
HAPPYFORGE,1001.9,-1.26
JLHL,1527.9,-1.34
GMMPFAUDLR,1193.2,-1.43
ROLEXRINGS,1855.8,-1.44
SSWL,205.17,-1.47
ZYDUSWELL,1950.4,-1.58
HCG,474.6,-1.6
STAR,685.8,-1.75
EMIL,161.71,-1.76
RELIGARE,277.95,-1.77
SAFARI,2602.0,-1.88
HNDFDS,509.75,-1.89
KESORAMIND,221.82,-1.92
RAMKY,617.65,-1.93
SBCL,582.75,-1.94
GUJALKALI,734.95,-1.97
PGEL,996.4,-1.99
CSBBANK,312.7,-2.01
SPANDANA,334.4,-2.01
FIEMIND,1499.05,-2.03
STYLAMIND,2256.0,-2.04
ETHOSLTD,2826.15,-2.09
RALLIS,299.05,-2.1
SUDARSCHEM,1129.95,-2.13
KTKBANK,206.63,-2.15
AMIORG,2074.45,-2.17
YATHARTH,555.5,-2.18
STARCEMENT,222.66,-2.33
SUPRAJIT,445.85,-2.33
BAJAJELEC,759.45,-2.35
PGHL,5081.7,-2.35
WSTCSTPAPR,548.2,-2.36
FDC,497.5,-2.37
SHARDAMOTR,1837.15,-2.4
ANURAS,710.75,-2.4
GANESHHOUC,1246.85,-2.44
ITDCEM,526.85,-2.45
JSFB,394.0,-2.46
JKPAPER,412.45,-2.47
