name,price,change
EUREKAFORB,591.55,8.95
PARAS,1634.6,7.93
MEDPLUS,881.7,7.66
PARKHOTELS,154.7,6.49
GRINFRA,1213.6,6.08
UNIMECH,1100.6,6.03
TEXRAIL,163.6,5.49
GMRP&UI,127.5,5.35
SPARC,159.25,5.07
GRWRHITECH,4014.3,5.0
WEBELSOLAR,1475.0,5.0
JAICORPLTD,105.92,5.0
AVALON,909.45,4.93
MSTCLTD,571.55,4.89
AKZOINDIA,3630.0,4.4
CYIENTDLM,484.7,4.32
VIPIND,380.7,4.07
BOROLTD,358.0,3.98
ASTRAMICRO,1041.25,3.89
SULA,305.55,3.51
TI,357.0,3.36
MTARTECH,1604.0,3.36
HEMIPROP,141.38,3.29
RELIGARE,221.5,3.24
PGIL,1163.0,3.23
HERITGFOOD,429.5,3.22
DCXINDIA,340.05,3.22
VOLTAMP,8644.5,3.2
HGINFRA,1223.6,3.2
MAXESTATES,461.15,3.17
MIDHANI,411.8,3.16
LUXIND,1497.0,2.89
TARC,161.6,2.88
TIIL,2860.4,2.88
POWERMECH,2964.6,2.82
PRUDENT,2481.0,2.74
BALAMINES,1402.6,2.72
EMBDL,104.5,2.7
SEQUENT,181.05,2.67
STLTECH,70.85,2.56
WELENT,507.1,2.54
BBL,3437.4,2.51
VESUVIUS,5362.5,2.47
RAJESHEXPO,203.66,2.38
INOXGREEN,150.0,2.35
BOMDYEING,141.7,2.35
REFEX,423.0,2.35
SHARDACROP,626.7,2.31
POLYPLEX,1283.9,2.26
ALLCARGO,31.82,2.25
MANINFRA,169.3,2.24
SURYAROSNI,289.85,2.19
TRANSRAILL,540.4,2.14
NESCO,982.8,2.06
INFIBEAM,18.92,2.05
AURIONPRO,1404.7,1.97
ZAGGLE,429.0,1.97
YATHARTH,502.8,1.94
MAHLIFE,340.8,1.88
KRBL,327.6,1.88
JKPAPER,353.3,1.87
INDIGOPNTS,1022.25,1.83
TDPOWERSYS,495.6,1.75
JCHAC,1768.9,1.74
AGI,832.5,1.73
VAIBHAVGBL,250.71,1.72
ELECTCAST,104.5,1.71
SUBROS,660.7,1.63
SHAILY,1694.0,1.63
RTNPOWER,10.74,1.61
OPTIEMUS,554.35,1.59
TIRUMALCHM,268.06,1.53
ZYDUSWELL,1828.3,1.52
GOPAL,300.75,1.5
DCBBANK,142.2,1.49
DODLA,1130.0,1.41
BANCOINDIA,409.5,1.4
