name,price,change
ASKAUTOLTD,455.9,6.33
GOKEX,1085.45,5.8
CSBBANK,309.65,4.22
WABAG,1513.6,4.1
GANESHHOUC,1215.35,3.93
ARVINDFASN,508.6,3.54
PAISALO,45.78,3.43
ICIL,321.5,3.41
VENKEYS,1711.05,3.39
SSWL,199.0,3.32
FCL,296.0,3.32
NAZARA,929.45,3.27
LTFOODS,401.25,3.26
ARVIND,396.25,3.2
GLS,1050.0,3.05
PARADEEP,109.75,3.04
DCXINDIA,363.2,2.92
KSL,999.95,2.71
MEDPLUS,795.9,2.66
EPIGRAL,1735.0,2.61
PTC,137.15,2.58
SUNTECK,451.85,2.3
RBA,77.51,2.3
JKIL,719.5,2.22
CHOICEIN,518.3,2.2
CIGNITITEC,1560.95,2.06
VMART,3313.1,2.03
MIDHANI,318.0,2.02
MARKSANS,263.1,2.02
JUNIPER,292.6,2.0
SUDARSCHEM,1117.3,1.98
STARCEMENT,203.81,1.97
EMIL,153.48,1.96
PARKHOTELS,186.06,1.94
GOCOLORS,959.9,1.93
TEXRAIL,181.14,1.92
NAVA,867.2,1.87
BALMLAWRIE,202.98,1.85
SANGHIIND,59.0,1.79
KRBL,284.05,1.77
SOUTHBANK,26.0,1.76
ZYDUSWELL,1900.0,1.72
WONDERLA,726.25,1.68
BECTORFOOD,1524.0,1.63
LANDMARK,600.7,1.59
STYLAMIND,2077.75,1.59
YATHARTH,494.55,1.58
KOLTEPATIL,298.9,1.58
VESUVIUS,4146.9,1.58
DHANUKA,1382.25,1.56
IONEXCHANG,635.0,1.54
MUTHOOTMF,169.71,1.53
VSTIND,312.75,1.43
CARTRADE,1432.25,1.42
ASHOKA,278.25,1.4
SUNFLAG,288.1,1.37
MTARTECH,1630.0,1.37
PGHL,5422.2,1.33
DHANI,88.03,1.3
SARDAEN,428.9,1.28
GABRIEL,441.25,1.27
HGINFRA,1357.4,1.27
SAFARI,2357.9,1.25
SFL,950.45,1.2
SAMHI,186.1,1.15
IPL,164.11,1.05
HINDOILEXP,183.2,1.04
GRWRHITECH,4197.15,1.03
BOROLTD,385.2,1.01
AETHER,839.15,1.0
KIRLPNU,1332.7,0.95
IMFA,913.2,0.94
JAICORPLTD,161.5,0.94
BAJAJHIND,28.17,0.93
REDTAPE,744.65,0.92
ESAFSFB,37.82,0.88
RAIN,154.5,0.87
AMIORG,2043.65,0.83
PGEL,858.45,0.82
IMAGICAA,65.55,0.82
SYMPHONY,1244.6,0.81
GULFOILLUB,1046.25,0.81
BLUEJET,586.1,0.81
CYIENTDLM,590.7,0.8
BAJAJCON,188.7,0.8
ORISSAMINE,6405.0,0.79
VENUSPIPES,1446.4,0.76
EMUDHRA,912.15,0.75
JAMNAAUTO,90.34,0.75
RESPONIND,249.05,0.71
SENCO,1050.65,0.71
GREENPLY,289.35,0.7
INGERRAND,3780.0,0.7
SULA,376.9,0.69
POWERMECH,2462.4,0.67
MHRIL,337.45,0.67
NESCO,977.15,0.67
SHARDAMOTR,1833.05,0.65
HEMIPROP,154.56,0.64
MAHLOG,359.2,0.64
EDELWEISS,111.37,0.62
KALAMANDIR,157.9,0.61
DCBBANK,112.55,0.59
KESORAMIND,203.45,0.59
LXCHEM,217.11,0.58
ISGEC,1232.25,0.58
NEULANDLAB,13374.6,0.55
STLTECH,107.0,0.53
LMW,16000.0,0.44
DBL,421.35,0.43
RATEGAIN,669.05,0.41
TCIEXP,781.4,0.39
HINDWAREAP,252.15,0.38
DCMSHRIRAM,1050.45,0.34
TARC,149.25,0.34
PURVA,341.6,0.34
ROLEXRINGS,1793.0,0.33
GUJALKALI,733.55,0.33
GATEWAY,77.94,0.31
TIPSMUSIC,700.0,0.3
GRAVITA,2129.7,0.29
PRINCEPIPE,400.1,0.29
MOIL,354.15,0.28
BAJAJELEC,752.45,0.28
GREENPANEL,341.8,0.26
PATELENG,49.5,0.26
NFL,107.33,0.25
BOMDYEING,161.82,0.25
GOPAL,315.3,0.22
FORCEMOT,6532.5,0.19
ITDCEM,513.45,0.18
HNDFDS,495.0,0.17
SUPRIYA,670.05,0.17
PRUDENT,2714.0,0.17
LUXIND,1691.0,0.15
ORIENTCEM,337.75,0.13
SANDUMA,387.5,0.13
MSTCLTD,611.0,0.07
AARTIPHARM,653.75,0.07
BEPL,123.53,0.03
HAPPYFORGE,986.55,0.03
SUBROS,624.0,0.02
GMMPFAUDLR,1201.1,0.01
SHILPAMED,779.1,0.0
SBCL,529.95,-0.02
LLOYDSENGG,81.6,-0.04
BORORENEW,582.35,-0.04
MAITHANALL,1014.6,-0.05
WELENT,605.1,-0.06
INDIASHLTR,640.0,-0.06
AZAD,1591.05,-0.07
HEIDELBERG,213.74,-0.07
EVEREADY,372.55,-0.09
CONFIPET,68.9,-0.13
EMBDL,129.15,-0.14
ELECTCAST,125.7,-0.15
WSTCSTPAPR,546.2,-0.17
IIFLCAPS,277.1,-0.18
STAR,623.3,-0.18
JAIBALAJI,838.9,-0.18
RAMKY,577.5,-0.19
JCHAC,1745.55,-0.2
JSFB,379.0,-0.21
RALLIS,285.3,-0.23
TDPOWERSYS,398.25,-0.24
NRBBEARING,268.4,-0.26
SUPRAJIT,411.15,-0.27
DODLA,1132.8,-0.27
UTKARSHBNK,29.94,-0.33
SHRIPISTON,1989.3,-0.36
TEGA,1632.35,-0.37
CMSINFO,438.45,-0.4
JTLIND,101.81,-0.4
DELTACORP,108.4,-0.4
INFIBEAM,22.96,-0.43
ZENTEC,2175.95,-0.45
AGI,992.6,-0.47
TI,398.2,-0.47
TIRUMALCHM,300.45,-0.55
JTEKTINDIA,154.28,-0.59
AARTIDRUGS,417.45,-0.62
GREAVESCOT,240.4,-0.62
KTKBANK,190.01,-0.64
FDC,477.95,-0.65
PRICOLLTD,538.25,-0.66
