name,price,change
JINDWORLD,427.85,10.66
PURVA,442.65,9.99
WOCKPHARMA,1531.1,9.6
PGEL,1000.15,9.12
ZENTEC,2326.8,7.33
DATAMATICS,678.3,6.56
HEMIPROP,181.99,6.46
AGI,1245.0,6.44
SUNTECK,520.45,4.81
ORIENTELEC,250.31,4.52
JKPAPER,475.0,4.42
SHARDAMOTR,2098.15,4.3
MANINFRA,244.87,4.29
PARADEEP,111.87,4.18
GULFOILLUB,1165.75,4.18
WABAG,1887.6,4.13
SHAREINDIA,313.2,3.88
INDIGOPNTS,1485.4,3.84
WSTCSTPAPR,602.15,3.77
FIEMIND,1638.3,3.69
HINDWAREAP,310.0,3.63
GANESHHOUC,1302.4,3.6
CIGNITITEC,1943.05,3.58
REDTAPE,851.8,3.52
ARVIND,433.6,3.42
HGINFRA,1518.7,3.4
SUBROS,646.0,3.24
MOIL,373.05,3.18
SURYAROSNI,589.75,3.09
NAZARA,1032.75,3.02
BOMDYEING,219.25,2.96
TEGA,1687.45,2.96
SBCL,612.25,2.92
ICIL,411.15,2.92
ASKAUTOLTD,496.0,2.89
EMIL,181.1,2.86
BBL,3862.95,2.86
THOMASCOOK,219.55,2.82
JAIBALAJI,969.2,2.75
HCG,510.1,2.73
GRWRHITECH,5204.05,2.52
ADVENZYMES,386.9,2.52
ASTRAMICRO,853.15,2.49
SYMPHONY,1382.9,2.44
EMBDL,131.57,2.44
ASHOKA,302.17,2.4
VAIBHAVGBL,330.45,2.37
FORCEMOT,6772.35,2.37
EPL,284.4,2.34
DHANI,92.37,2.33
AVALON,872.85,2.31
GREAVESCOT,246.79,2.26
TIPSMUSIC,828.4,2.25
JKIL,779.0,2.17
RATEGAIN,727.6,2.17
TDPOWERSYS,472.85,2.07
HERITGFOOD,500.35,2.06
EDELWEISS,128.92,2.01
CYIENTDLM,670.7,2.01
ETHOSLTD,3085.65,1.98
POLYPLEX,1433.95,1.97
ITDCEM,522.75,1.96
CHOICEIN,563.8,1.88
HCC,46.94,1.8
VENKEYS,1849.65,1.76
GRAVITA,2232.9,1.69
ZYDUSWELL,2044.6,1.62
IMAGICAA,75.09,1.56
PRICOLLTD,520.6,1.53
MAITHANALL,1137.25,1.45
VMART,3891.85,1.45
NAVA,1016.05,1.44
TEAMLEASE,2851.35,1.44
PARAS,1098.45,1.43
DCAL,283.58,1.41
WONDERLA,844.95,1.34
KSL,1064.85,1.34
JUNIPER,363.85,1.29
TCIEXP,856.4,1.26
JSFB,407.45,1.24
JLHL,1541.6,1.21
HATHWAY,17.81,1.19
FCL,346.6,1.18
LUXIND,2097.9,1.16
IXIGO,155.76,1.13
DCMSHRIRAM,1094.2,1.02
GLS,1028.4,1.01
MSTCLTD,753.35,0.86
JCHAC,1848.6,0.85
SULA,432.85,0.85
SUNFLAG,277.34,0.84
PATELENG,58.42,0.83
SANSERA,1577.95,0.82
LMW,17482.95,0.82
DELTACORP,122.19,0.81
SARDAEN,482.0,0.81
MHRIL,373.85,0.8
KOLTEPATIL,378.45,0.77
HARSHA,535.8,0.72
HNDFDS,556.55,0.71
WELENT,585.9,0.69
PRUDENT,2996.95,0.69
MUTHOOTMF,189.59,0.64
GATEWAY,88.12,0.64
ENTERO,1473.05,0.64
TEXRAIL,229.17,0.63
JTLIND,100.27,0.6
SUPRAJIT,504.15,0.58
NFL,120.75,0.57
ALLCARGO,54.35,0.52
BLUEJET,504.75,0.52
MAHLOG,389.05,0.52
BAJAJCON,215.52,0.48
IFBIND,1806.1,0.47
BAJAJELEC,820.2,0.43
KRBL,309.95,0.4
ARVINDFASN,523.55,0.4
YATHARTH,615.55,0.38
RAMKY,645.85,0.37
MIDHANI,377.7,0.37
TI,408.9,0.37
LXCHEM,259.9,0.37
MEDPLUS,858.0,0.35
JISLJALEQS,77.4,0.34
KTKBANK,223.83,0.32
STLTECH,120.92,0.27
JAMNAAUTO,101.97,0.2
ORCHPHARMA,1720.7,0.17
NOCIL,273.85,0.16
DODLA,1254.45,0.16
CONFIPET,77.2,0.16
AHLUCONT,1114.5,0.14
FDC,504.25,0.14
SFL,959.3,0.13
BOROLTD,435.55,0.09
ESAFSFB,40.01,0.08
STAR,715.35,0.04
MARKSANS,312.3,0.02
VOLTAMP,10803.15,-0.02
TIIL,3091.05,-0.02
DBL,494.05,-0.03
VSTIND,360.3,-0.11
EVEREADY,385.4,-0.16
GOKEX,1198.5,-0.16
GUJALKALI,775.45,-0.17
ORIENTCEM,340.8,-0.18
