name,price,change
EPIGRAL,1788.2,5.71
HEIDELBERG,226.75,5.48
ALIVUS,1197.5,4.2
DCMSHRIRAM,1196.9,3.98
DCBBANK,117.79,3.76
HAPPYFORGE,1042.4,3.76
ENTERO,1343.8,2.9
ROLEXRINGS,1764.4,2.3
GREAVESCOT,246.15,2.14
ARVINDFASN,488.8,2.01
CARTRADE,1367.75,1.53
RELIGARE,252.5,1.24
BAJAJELEC,673.35,1.09
MAHLOG,362.45,1.05
ADVENZYMES,330.95,0.99
WELENT,596.5,0.92
SSWL,184.76,0.9
FDC,475.05,0.88
SHARDAMOTR,1648.85,0.81
MHRIL,322.55,0.56
JLHL,1530.7,0.51
ORIENTELEC,227.49,0.49
ORIENTCEM,333.2,0.39
TDPOWERSYS,369.65,0.38
JKIL,704.85,0.25
INDIASHLTR,635.2,0.24
HNDFDS,487.7,0.24
BECTORFOOD,1488.3,0.13
SBCL,515.15,0.02
AHLUCONT,783.5,-0.27
VESUVIUS,3858.9,-0.3
UTKARSHBNK,28.91,-0.31
KSCL,897.25,-0.37
SUPRAJIT,391.4,-0.47
CMSINFO,429.2,-0.52
SYMPHONY,1268.75,-0.53
MEDPLUS,713.95,-0.65
KESORAMIND,214.46,-0.72
HCG,498.45,-0.8
SARDAEN,427.25,-0.92
EVEREADY,349.85,-0.96
SHRIPISTON,1890.55,-0.97
TIIL,2586.15,-0.99
SAFARI,2327.5,-1.0
GABRIEL,420.1,-1.0
AETHER,814.75,-1.02
SANSERA,1193.0,-1.2
GREENPANEL,326.6,-1.22
JAMNAAUTO,87.21,-1.23
TARC,127.09,-1.34
ITDCEM,506.6,-1.36
HGINFRA,1218.2,-1.37
ALLCARGO,41.48,-1.4
STYLAMIND,1899.65,-1.46
DREAMFOLKS,349.05,-1.51
JUNIPER,291.85,-1.65
VENUSPIPES,1253.35,-1.74
KRBL,268.75,-1.79
PURVA,272.0,-1.84
HINDWAREAP,242.65,-1.86
FORCEMOT,6406.15,-1.9
ZYDUSWELL,1762.0,-1.91
HATHWAY,14.88,-1.98
NEULANDLAB,13496.65,-2.07
DHANUKA,1320.85,-2.09
BLUEJET,570.55,-2.11
SURYAROSNI,275.5,-2.11
ICIL,305.4,-2.12
ESAFSFB,36.27,-2.18
ORCHPHARMA,1424.85,-2.23
TEAMLEASE,2578.25,-2.24
JKPAPER,382.9,-2.25
JCHAC,1666.7,-2.3
PTC,139.03,-2.3
GUJALKALI,682.0,-2.3
CONFIPET,67.92,-2.3
AARTIDRUGS,400.4,-2.32
VEEDOL,1488.9,-2.34
ELECTCAST,116.19,-2.35
STARCEMENT,214.72,-2.37
NIITMTS,461.35,-2.38
EPL,210.05,-2.42
MAITHANALL,962.6,-2.42
BOROLTD,363.05,-2.43
PGHL,5275.1,-2.43
ETHOSLTD,2453.6,-2.44
KALAMANDIR,162.31,-2.46
GREENPLY,269.1,-2.46
SENCO,883.95,-2.48
BAJAJCON,178.78,-2.49
PRINCEPIPE,372.95,-2.51
INDIGOPNTS,1196.25,-2.52
ANURAS,669.0,-2.56
WSTCSTPAPR,525.6,-2.56
JINDWORLD,403.2,-2.56
THOMASCOOK,147.66,-2.61
PGEL,725.95,-2.68
GATEWAY,75.39,-2.7
SPLPETRO,577.4,-2.71
SUNTECK,460.4,-2.76
EDELWEISS,107.34,-2.87
VSTIND,315.6,-2.88
KTKBANK,181.93,-2.88
CYIENTDLM,484.3,-2.89
CHOICEIN,501.2,-2.9
CSBBANK,300.35,-2.91
SULA,349.0,-2.93
INFIBEAM,21.99,-2.96
IXIGO,133.52,-2.98
RBA,72.46,-3.08
SANGHIIND,60.46,-3.11
PAISALO,41.8,-3.13
SFL,903.45,-3.17
IMAGICAA,61.38,-3.19
FCL,326.05,-3.26
ASKAUTOLTD,422.75,-3.35
LUXIND,1532.45,-3.4
NOCIL,219.82,-3.42
LANDMARK,541.7,-3.58
VAIBHAVGBL,259.0,-3.61
GHCL,683.05,-3.61
ASTRAMICRO,709.75,-3.63
SAMHI,181.21,-3.63
BBL,2979.25,-3.69
GOCOLORS,900.05,-3.69
AGI,943.35,-3.71
ROSSARI,702.8,-3.71
AMIORG,1909.9,-3.76
VENKEYS,1615.0,-3.81
STLTECH,102.28,-3.82
RALLIS,233.9,-3.84
VMART,2861.45,-3.87
IIFLCAPS,232.9,-3.9
FIEMIND,1329.7,-3.9
AARTIPHARM,597.05,-3.9
SUDARSCHEM,998.75,-3.91
ORISSAMINE,5840.65,-3.96
NESCO,969.65,-3.97
ARVIND,358.4,-4.0
VOLTAMP,7323.5,-4.06
IPL,155.03,-4.08
MUTHOOTMF,162.49,-4.1
SUBROS,609.55,-4.12
TIRUMALCHM,273.15,-4.14
MTARTECH,1533.3,-4.14
DCXINDIA,315.6,-4.17
ASHOKA,246.8,-4.19
GULFOILLUB,1005.8,-4.22
MIDHANI,307.0,-4.23
YATHARTH,424.1,-4.24
GMMPFAUDLR,1130.75,-4.29
REDTAPE,710.7,-4.29
BALMLAWRIE,188.77,-4.32
LXCHEM,212.62,-4.32
JTEKTINDIA,150.67,-4.38
TEGA,1460.25,-4.38
NAZARA,947.1,-4.4
NFL,101.54,-4.43
TCIEXP,748.55,-4.46
EMIL,143.85,-4.49
PATELENG,47.32,-4.6
HIKAL,332.5,-4.62
CIGNITITEC,1579.8,-4.64
INDIAGLYCO,1205.5,-4.65
PARAS,1015.85,-4.67
TEXRAIL,172.77,-4.73
KIRLPNU,1172.75,-4.76
JSFB,403.2,-4.78
PRICOLLTD,479.8,-4.79
DYNAMATECH,6821.7,-4.8
DODLA,1009.1,-4.82
RAIN,139.38,-4.83
STAR,577.2,-4.83
NAVA,414.9,-4.84
BOMDYEING,151.34,-4.84
DELTACORP,101.43,-4.86
HARSHA,370.05,-4.9
TIMETECHNO,366.6,-4.9
NRBBEARING,249.05,-4.92
RATEGAIN,685.85,-4.96
INGERRAND,3596.8,-4.98
RELINFRA,249.65,-4.99
BORORENEW,492.5,-4.99
SEQUENT,163.0,-4.99
SOUTHBANK,24.55,-4.99
SUNFLAG,250.25,-4.99
JAICORPLTD,124.6,-4.99
OPTIEMUS,619.15,-4.99
SPANDANA,308.0,-5.0
DISHTV,7.99,-5.11
IONEXCHANG,562.0,-5.12
SANDUMA,380.4,-5.16
RESPONIND,240.5,-5.16
BANCOINDIA,409.4,-5.18
KOLTEPATIL,287.6,-5.22
EMBDL,139.16,-5.24
LLOYDSENGG,77.96,-5.24
MOIL,296.9,-5.26
GRAVITA,1963.25,-5.29
SUPRIYA,663.05,-5.35
DATAMATICS,625.3,-5.38
IMFA,801.1,-5.45
HERITGFOOD,408.05,-5.46
HEMIPROP,141.77,-5.48
HCC,29.93,-5.49
EMUDHRA,906.9,-5.5
FUSION,161.85,-5.51
MSTCLTD,569.15,-5.51
ISGEC,1051.8,-5.54
WABAG,1256.8,-5.65
ZENTEC,1742.75,-5.78
SANGHVIMOV,237.55,-5.79
MANINFRA,191.31,-5.82
KSL,875.15,-5.82
BAJAJHIND,26.55,-5.85
JISLJALEQS,68.65,-5.97
LMW,14948.3,-5.98
HINDOILEXP,182.42,-6.12
PARADEEP,111.69,-6.13
GOPAL,326.6,-6.14
IDEAFORGE,508.3,-6.17
WONDERLA,717.3,-6.24
DEN,36.29,-6.28
DBL,377.55,-6.28
JTLIND,98.19,-6.32
AZAD,1423.7,-6.34
NEOGEN,1706.2,-6.42
POWERMECH,2150.6,-6.49
TI,364.25,-6.57
PARKHOTELS,169.42,-6.58
RAMKY,500.25,-6.59
JAIBALAJI,139.55,-6.62
TIPSMUSIC,629.4,-6.66
GANESHHOUC,1265.8,-6.71
IFBIND,1576.7,-6.91
GOKEX,932.55,-7.06
INOXGREEN,145.51,-7.15
POLYPLEX,1093.65,-7.17
BEPL,110.13,-7.18
LTFOODS,370.3,-7.27
AVALON,642.1,-7.3
WOCKPHARMA,1275.3,-7.32
MARKSANS,232.75,-7.86
SHAREINDIA,237.95,-7.97
GRWRHITECH,3482.55,-8.92
DCAL,214.15,-9.41
DHANI,79.42,-9.45
SHILPAMED,714.6,-9.47
SINDHUTRAD,17.32,-9.98
PRUDENT,2358.15,-11.68
