name,price,change
RAIN,165.02,8.47
AVALON,934.2,6.28
SHAKTIPUMP,832.4,5.75
IXIGO,237.78,4.86
JTLIND,69.08,4.83
EIEL,256.95,4.39
DHANI,64.2,3.93
ZAGGLE,376.15,3.67
DATAMATICS,1081.1,2.92
PRUDENT,2698.9,2.74
SPANDANA,248.5,2.64
RATEGAIN,437.5,2.4
GREENPLY,308.85,2.18
CIGNITITEC,1582.0,2.15
VIPIND,449.9,1.93
DCXINDIA,266.3,1.78
NAZARA,1395.7,1.62
IFBIND,1316.5,1.61
AARTIPHARM,829.4,1.47
PRSMJOHNSN,147.75,1.33
IMFA,720.0,1.31
GOPAL,351.85,1.24
SENCO,339.7,1.24
ADVENZYMES,311.3,1.12
THANGAMAYL,1950.9,1.08
SPARC,141.99,1.06
RBA,81.5,1.04
STLTECH,126.35,0.9
SKIPPER,512.05,0.73
TVSSCS,123.58,0.67
SUPRIYA,660.0,0.63
CMSINFO,438.05,0.56
IONEXCHANG,454.1,0.55
BOROLTD,334.45,0.54
GARFIBRES,861.05,0.49
THOMASCOOK,151.22,0.48
MEDPLUS,839.95,0.46
DODLA,1312.4,0.44
WONDERLA,604.75,0.44
JAICORPLTD,108.62,0.25
SHRIPISTON,2426.7,0.24
GANESHHOUC,864.1,0.23
CYIENTDLM,434.0,0.22
VSTIND,282.5,0.16
RESPONIND,203.05,0.12
POWERMECH,3151.3,0.12
HEIDELBERG,210.55,0.11
INOXGREEN,157.0,0.11
JCHAC,1759.4,0.1
GOKEX,713.35,0.09
AARTIDRUGS,491.3,0.03
ARVINDFASN,522.15,0.01
NESCO,1373.7,0.01
PAISALO,30.69,0.0
VESUVIUS,537.6,-0.04
HERITGFOOD,465.0,-0.09
SUDARSCHEM,1447.7,-0.09
WEBELSOLAR,1227.2,-0.1
KSB,830.0,-0.11
GULFOILLUB,1158.2,-0.12
JKLAKSHMI,917.9,-0.14
BALUFORGE,619.0,-0.15
UNIMECH,1119.0,-0.2
CHOICEIN,737.55,-0.24
TEGA,1821.0,-0.25
JSFB,473.3,-0.25
KSL,903.0,-0.25
CSBBANK,433.95,-0.29
ASKAUTOLTD,467.75,-0.31
SOUTHBANK,28.87,-0.31
SYMPHONY,981.7,-0.32
HCG,609.25,-0.33
CELLO,571.85,-0.34
TIMETECHNO,443.5,-0.37
IMAGICAA,63.95,-0.39
SHOPERSTOP,514.7,-0.4
ISGEC,1052.0,-0.4
IIFLCAPS,303.7,-0.44
KSCL,1090.0,-0.45
AHLUCONT,958.6,-0.51
DBL,464.95,-0.52
SUNTECK,381.75,-0.55
ORIENTCEM,237.38,-0.57
PRICOLLTD,430.3,-0.62
UJJIVANSFB,42.8,-0.63
FDC,471.2,-0.7
PARAS,639.05,-0.7
SUBROS,868.55,-0.74
ALLCARGO,34.51,-0.75
MSTCLTD,470.1,-0.75
EMUDHRA,759.0,-0.76
JKPAPER,349.05,-0.77
SHILPAMED,815.0,-0.79
INFIBEAM,15.1,-0.79
HEMIPROP,131.35,-0.8
SFL,668.35,-0.82
AWFIS,567.15,-0.85
INDIGOPNTS,1207.8,-0.85
KTKBANK,173.44,-0.86
EPIGRAL,1835.1,-0.87
SAFARI,2039.3,-0.88
GABRIEL,999.1,-0.92
ITDCEM,731.0,-0.93
GREAVESCOT,204.66,-0.94
WABAG,1495.4,-0.94
BBL,2831.7,-0.98
POLYPLEX,1116.6,-1.02
TRANSRAILL,786.15,-1.07
LLOYDSENT,82.74,-1.08
NUVOCO,429.95,-1.09
SANSERA,1255.0,-1.1
JAMNAAUTO,88.24,-1.12
SUNFLAG,283.7,-1.13
SUPRAJIT,431.6,-1.13
RALLIS,368.6,-1.14
AZAD,1568.3,-1.14
REDTAPE,122.67,-1.15
SBCL,514.25,-1.17
ORISSAMINE,4750.8,-1.18
BLUEJET,751.1,-1.26
STARCEMENT,260.49,-1.27
