name,price,change
SURYAROSNI,260.8,11.74
INOXGREEN,166.84,7.68
AGI,1004.85,6.89
TIMETECHNO,422.0,5.72
TIPSMUSIC,705.1,5.7
HEIDELBERG,214.08,5.23
SHILPAMED,771.65,5.17
INDIAGLYCO,1280.0,5.03
BORORENEW,582.6,4.99
EPIGRAL,1637.3,4.85
DISHTV,8.67,4.84
EPL,239.95,4.55
HCC,33.5,4.52
BBL,3347.05,4.25
IMFA,901.9,4.24
BAJAJHIND,27.16,4.02
JAIBALAJI,840.55,3.95
HERITGFOOD,438.0,3.72
BANCOINDIA,460.05,3.7
SINDHUTRAD,22.24,3.63
SANDUMA,381.25,3.56
BEPL,123.57,3.55
SANSERA,1329.75,3.55
ELECTCAST,124.22,3.53
NEOGEN,2013.6,3.41
MARKSANS,256.6,3.28
JISLJALEQS,72.83,3.28
PTC,132.81,3.2
RALLIS,286.3,3.15
SANGHIIND,57.61,3.06
HATHWAY,14.98,3.03
DBL,418.05,2.97
EMBDL,130.68,2.96
IMAGICAA,64.48,2.89
TI,399.8,2.88
NFL,105.26,2.84
SHRIPISTON,2002.85,2.83
TDPOWERSYS,396.0,2.72
GRWRHITECH,4121.35,2.71
EDELWEISS,110.63,2.7
ALLCARGO,43.33,2.65
TIRUMALCHM,301.9,2.62
MIDHANI,309.45,2.59
LLOYDSENGG,81.09,2.53
VEEDOL,1606.0,2.53
NRBBEARING,265.65,2.53
ORISSAMINE,6319.0,2.52
PARAS,1000.5,2.5
FIEMIND,1438.2,2.49
IDEAFORGE,562.35,2.46
JCHAC,1758.05,2.46
GHCL,685.5,2.41
LUXIND,1670.45,2.4
INFIBEAM,22.63,2.4
SENCO,1036.0,2.37
KIRLPNU,1336.8,2.37
GULFOILLUB,1048.6,2.32
DYNAMATECH,7444.1,2.31
AMIORG,2019.95,2.28
UTKARSHBNK,29.82,2.26
HINDWAREAP,250.5,2.24
GREENPLY,285.45,2.24
TEGA,1629.2,2.22
TEXRAIL,175.65,2.19
JTLIND,99.0,2.17
DCXINDIA,349.5,2.16
DHANUKA,1349.7,2.15
IONEXCHANG,620.55,2.15
PRICOLLTD,541.0,2.12
VAIBHAVGBL,278.95,2.1
PAISALO,44.26,2.1
MUTHOOTMF,167.38,2.1
WABAG,1445.95,2.1
BAJAJELEC,748.25,2.08
PARKHOTELS,184.09,2.08
KALAMANDIR,155.59,2.05
STLTECH,105.46,2.05
DEN,39.07,2.04
RAIN,152.89,2.02
HEMIPROP,151.71,1.98
GABRIEL,434.15,1.94
SSWL,194.91,1.92
HIKAL,353.95,1.91
PARADEEP,106.24,1.89
FCL,285.35,1.87
SANGHVIMOV,283.9,1.83
NEULANDLAB,13354.2,1.83
PRUDENT,2709.9,1.82
KSCL,901.05,1.8
GATEWAY,77.55,1.76
PATELENG,48.88,1.75
IXIGO,145.26,1.73
CONFIPET,67.81,1.73
ASHOKA,275.2,1.72
MSTCLTD,604.05,1.72
GRAVITA,2071.05,1.72
SHAREINDIA,272.6,1.72
BALMLAWRIE,200.74,1.71
BAJAJCON,187.24,1.69
ASTRAMICRO,741.65,1.64
GREAVESCOT,241.25,1.62
MTARTECH,1605.0,1.61
KRBL,276.15,1.6
STYLAMIND,2023.8,1.57
RESPONIND,245.02,1.55
SUDARSCHEM,1092.0,1.53
SYMPHONY,1245.15,1.5
POLYPLEX,1237.2,1.49
SUPRAJIT,412.4,1.45
REDTAPE,734.0,1.44
VESUVIUS,4079.3,1.44
KSL,953.5,1.43
WSTCSTPAPR,542.55,1.43
DODLA,1123.75,1.43
DCBBANK,110.79,1.4
ADVENZYMES,340.2,1.39
MOIL,351.45,1.38
NIITMTS,457.8,1.34
ISGEC,1225.0,1.3
IIFLCAPS,273.7,1.3
SAMHI,182.59,1.29
FDC,479.6,1.26
BLUEJET,577.0,1.19
BOMDYEING,159.01,1.15
SFL,933.15,1.15
PGHL,5258.95,1.14
PGEL,836.5,1.12
DATAMATICS,615.95,1.11
JAMNAAUTO,89.44,1.11
IPL,160.86,1.09
VOLTAMP,8324.6,1.09
