name,price,change
CARTRADE,3135.2,17.63
SPARC,142.23,6.73
GREAVESCOT,223.68,5.31
INOXGREEN,268.44,4.69
SAMHI,206.85,4.21
TI,495.1,4.11
IMFA,1138.2,3.64
GALLANTT,534.9,3.54
BALUFORGE,630.65,3.47
GABRIEL,1283.9,3.42
AURIONPRO,1186.2,3.37
AVALON,1172.2,3.2
THYROCARE,1330.3,3.15
MARKSANS,183.34,2.92
THANGAMAYL,2084.4,2.75
VAIBHAVGBL,239.92,2.73
SUPRIYA,749.8,2.61
RELIGARE,268.0,2.6
INFIBEAM,19.24,2.5
ADVENZYMES,308.3,2.14
SOUTHBANK,38.99,2.12
MTARTECH,2280.8,2.1
RAIN,133.32,2.1
WELENT,570.3,2.02
GNFC,509.3,1.97
PRICOLLTD,536.45,1.74
GOKEX,867.6,1.7
NETWORK18,48.56,1.7
NFL,95.06,1.69
SUBROS,1134.4,1.58
SHARDACROP,952.95,1.56
ICIL,286.4,1.52
CYIENTDLM,456.7,1.49
AARTIPHARM,843.0,1.43
DCBBANK,161.43,1.27
PRIVISCL,2932.9,1.25
SEQUENT,206.17,1.24
KNRCON,188.73,1.23
QUESS,246.25,1.23
SUNTECK,439.75,1.23
CIEINDIA,438.65,1.2
SANOFI,4748.4,1.15
TSFINV,685.25,1.12
SURYAROSNI,280.95,1.12
AZAD,1703.7,1.1
DHANUKA,1429.9,1.07
HCG,728.5,1.05
TEGA,1915.2,1.04
SENCO,325.6,1.02
CEMPRO,837.35,0.98
EMUDHRA,652.7,0.97
ZYDUSWELL,493.9,0.91
IXIGO,322.4,0.89
EQUITASBNK,60.25,0.89
GSFC,193.2,0.87
YATHARTH,799.15,0.86
CSBBANK,420.8,0.85
INNOVACAP,809.85,0.82
FIEMIND,2102.8,0.82
NAZARA,266.6,0.81
NESCO,1395.5,0.77
DATAMATICS,924.4,0.73
RTNINDIA,53.09,0.68
SHAREINDIA,206.34,0.67
DCAL,295.25,0.65
