name,price,change
CIGNITITEC,1673.7,12.32
WOCKPHARMA,1430.1,10.0
STAR,628.5,8.12
SANDUMA,419.0,7.28
KESORAMIND,218.63,6.46
TIPSMUSIC,684.75,6.33
BLUEJET,591.4,5.84
NIITMTS,494.35,5.63
CMSINFO,438.75,5.11
NAVA,443.95,5.09
YATHARTH,452.3,4.76
DCMSHRIRAM,1170.65,4.67
PARAS,1079.05,4.51
CARTRADE,1393.65,4.38
KIRLPNU,1283.0,4.33
HEIDELBERG,219.86,4.26
BAJAJELEC,684.75,4.21
IMFA,882.8,4.0
AGI,1017.7,3.96
ALIVUS,1166.95,3.95
SURYAROSNI,280.9,3.83
ICIL,331.4,2.89
RESPONIND,263.17,2.79
EMUDHRA,973.05,2.79
TEAMLEASE,2682.65,2.7
AMIORG,2022.45,2.56
SANGHIIND,62.09,2.53
LTFOODS,400.55,2.52
VSTIND,329.6,2.5
SUPRIYA,730.35,2.38
FIEMIND,1420.8,2.35
HCC,33.09,2.13
PGEL,772.2,2.11
ANURAS,704.4,1.98
BANCOINDIA,447.05,1.94
PGHL,5511.65,1.91
DREAMFOLKS,356.3,1.83
SUNTECK,470.9,1.81
FORCEMOT,6625.75,1.69
DHANUKA,1418.2,1.65
ENTERO,1321.0,1.59
GOCOLORS,953.75,1.57
HIKAL,367.45,1.52
SHILPAMED,813.25,1.51
RAMKY,556.3,1.37
FCL,341.8,1.36
SFL,926.75,1.33
JUNIPER,311.3,1.32
GULFOILLUB,1088.05,1.31
IFBIND,1793.55,1.29
HINDWAREAP,251.45,1.29
IXIGO,140.82,1.27
GHCL,725.65,1.25
CSBBANK,312.55,1.25
AHLUCONT,809.4,1.24
UTKARSHBNK,29.98,1.18
ALLCARGO,43.03,1.18
NFL,108.87,1.13
ETHOSLTD,2551.2,1.1
BECTORFOOD,1499.95,1.1
SUBROS,627.65,1.09
MEDPLUS,751.45,1.07
JCHAC,1717.5,1.03
JKIL,716.75,0.99
KALAMANDIR,161.88,0.95
BBL,3198.3,0.95
JTEKTINDIA,164.72,0.94
GREAVESCOT,247.75,0.94
HINDOILEXP,196.6,0.93
SAFARI,2335.6,0.91
FDC,470.4,0.9
VENKEYS,1719.1,0.89
IPL,165.42,0.87
SARDAEN,444.15,0.86
LMW,16202.25,0.85
MAHLOG,364.7,0.84
ASTRAMICRO,745.0,0.84
HNDFDS,479.15,0.83
INDIGOPNTS,1259.55,0.82
ASKAUTOLTD,443.7,0.81
MARKSANS,254.4,0.77
EVEREADY,361.8,0.75
POLYPLEX,1222.75,0.7
EPIGRAL,1703.85,0.69
MTARTECH,1622.7,0.69
ROLEXRINGS,1748.3,0.69
EMBDL,150.96,0.68
VENUSPIPES,1336.6,0.65
WELENT,602.75,0.65
RALLIS,252.1,0.62
OPTIEMUS,676.65,0.61
GREENPLY,286.05,0.6
