name,price,change
IIFLCAPS,340.8,13.75
PARADEEP,219.61,10.26
ARVINDFASN,539.25,7.77
ITDCEM,766.8,5.61
DHANI,62.13,4.97
EPIGRAL,1904.6,4.81
RALLIS,379.05,4.71
SHAREINDIA,180.0,4.47
JAMNAAUTO,94.3,4.31
STLTECH,132.29,4.26
STAR,960.9,4.18
GHCL,611.0,4.03
SHARDACROP,1132.75,3.88
SKIPPER,469.25,3.79
GSFC,204.22,3.79
SHAILY,1599.0,3.55
VENTIVE,755.8,3.53
INDIAGLYCO,1728.1,3.52
ARVIND,347.05,3.5
ANUP,2650.0,3.35
KPIGREEN,517.5,3.33
FINEORG,5235.5,2.89
SUDARSCHEM,1405.9,2.88
BBL,2930.0,2.88
HCG,582.25,2.83
VOLTAMP,8847.0,2.76
ZAGGLE,379.25,2.75
RAIN,156.6,2.72
ENTERO,1296.3,2.7
GULFOILLUB,1209.3,2.43
LLOYDSENGG,72.75,2.41
KIRLPNU,1261.2,2.4
TI,520.9,2.23
TRANSRAILL,687.5,2.2
WEBELSOLAR,1371.0,2.17
INNOVACAP,898.3,2.13
SPARC,153.11,2.09
IXIGO,224.62,2.07
SFL,675.8,2.07
TIPSMUSIC,612.15,2.07
HEIDELBERG,214.55,2.06
DATAMATICS,942.85,2.03
STARCEMENT,231.58,1.98
MAHSCOOTER,15198.0,1.95
JKLAKSHMI,952.0,1.93
RELINFRA,332.55,1.88
KSL,886.0,1.86
AARTIPHARM,940.05,1.85
VIPIND,453.15,1.84
IMFA,741.0,1.84
GRWRHITECH,3595.0,1.84
ADVENZYMES,347.5,1.83
AARTIDRUGS,537.15,1.81
TEXRAIL,151.05,1.75
AWFIS,595.35,1.72
DCXINDIA,259.8,1.7
SYMPHONY,1127.6,1.7
TDPOWERSYS,474.85,1.67
AVL,386.8,1.66
JKPAPER,360.15,1.61
AURIONPRO,1369.2,1.56
BOMDYEING,175.15,1.55
HIKAL,328.45,1.53
VENUSPIPES,1443.2,1.53
AVALON,811.25,1.52
NUVOCO,414.9,1.52
FCL,266.6,1.5
MARKSANS,229.4,1.41
KRBL,390.75,1.41
ELECTCAST,112.06,1.39
TIMETECHNO,442.85,1.39
INDIGOPNTS,1158.0,1.37
BIRLACORPN,1463.1,1.36
CARTRADE,2094.8,1.35
SANOFI,5868.0,1.33
BLACKBUCK,474.5,1.27
CYIENTDLM,449.6,1.26
GANESHHOUC,897.85,1.25
GREENPANEL,324.25,1.25
RTNPOWER,13.1,1.24
WELENT,488.25,1.23
BALAMINES,1689.0,1.23
ABDL,483.25,1.21
DCAL,244.0,1.18
PRUDENT,2953.6,1.12
NFL,97.97,1.11
SAFARI,2052.1,1.1
NAZARA,1361.9,1.09
GREENPLY,333.85,1.09
EMIL,129.65,1.08
SURYAROSNI,338.95,1.04
PGIL,1506.5,1.04
HEMIPROP,128.35,1.04
YATHARTH,627.75,1.04
AKZOINDIA,3799.2,1.02
BECTORFOOD,1463.9,1.01
MAXESTATES,496.55,1.0
GOKEX,900.2,0.99
VARROC,530.1,0.99
ASHOKA,199.21,0.87
TVSSCS,127.75,0.84
NOCIL,180.89,0.82
ALLCARGO,34.1,0.8
INOXGREEN,170.0,0.78
MSTCLTD,500.95,0.72
CMSINFO,480.45,0.72
HCC,26.5,0.72
AZAD,1510.2,0.7
PRINCEPIPE,334.85,0.68
WABAG,1591.0,0.67
DYNAMATECH,6699.5,0.6
SUNFLAG,279.95,0.57
INDIASHLTR,914.15,0.57
SUNTECK,405.05,0.55
MIDHANI,401.5,0.54
BLUEJET,799.55,0.53
MTARTECH,1474.7,0.52
SUBROS,840.3,0.52
SHILPAMED,890.0,0.52
BEPL,108.8,0.51
LLOYDSENT,81.46,0.51
GOPAL,339.0,0.5
CEIGALL,260.35,0.5
DBL,464.5,0.48
ACUTAAS,1153.5,0.47
BAJAJHIND,24.17,0.46
JINDWORLD,39.94,0.45
GAEL,106.36,0.43
PCJEWELLER,14.78,0.41
GREAVESCOT,197.47,0.4
IONEXCHANG,461.8,0.39
HGINFRA,1049.9,0.35
OPTIEMUS,568.85,0.32
ORIENTCEM,244.27,0.3
PRICOLLTD,433.4,0.3
BOROLTD,327.55,0.29
EDELWEISS,104.55,0.29
JCHAC,1740.0,0.28
SULA,290.95,0.28
POWERMECH,2991.1,0.27
CHOICEIN,738.75,0.26
BALUFORGE,624.0,0.26
TEAMLEASE,1878.0,0.26
BORORENEW,613.2,0.25
SANOFICONR,4973.5,0.21
MEDPLUS,900.45,0.21
VSTIND,280.65,0.18
RBA,81.27,0.17
SHAKTIPUMP,876.3,0.16
GARFIBRES,890.0,0.16
GABRIEL,985.75,0.15
POLYPLEX,1108.1,0.14
SEQUENT,175.64,0.12
VMART,796.55,0.12
LUXIND,1382.7,0.11
THANGAMAYL,1802.3,0.09
SHRIPISTON,2370.9,0.08
PRSMJOHNSN,156.42,0.08
RELIGARE,266.0,0.08
JSFB,458.45,0.05
EQUITASBNK,59.76,0.05
EPL,218.05,0.0
CHEMPLASTS,430.85,-0.01
UJJIVANSFB,43.78,-0.02
INGERRAND,3837.8,-0.05
GMRP&UI,113.69,-0.06
INFIBEAM,15.85,-0.06
SOUTHBANK,29.58,-0.07
AGI,952.75,-0.08
EUREKAFORB,554.65,-0.1
PNGJL,582.7,-0.11
CELLO,589.85,-0.12
HATHWAY,14.84,-0.13
ISGEC,1118.4,-0.14
KSCL,1105.0,-0.14
EMBDL,109.0,-0.16
ASKAUTOLTD,499.2,-0.16
KSB,858.35,-0.17
PTC,189.99,-0.18
ORISSAMINE,4953.9,-0.19
RATEGAIN,438.2,-0.19
HERITGFOOD,461.65,-0.22
GATEWAY,63.75,-0.22
SUPRIYA,670.0,-0.23
GANECOS,1477.9,-0.26
VESUVIUS,514.45,-0.27
REDTAPE,130.25,-0.3
NESCO,1231.0,-0.32
SANSERA,1338.2,-0.36
ETHOSLTD,2860.1,-0.38
SHOPERSTOP,514.15,-0.39
DODLA,1275.0,-0.42
CSBBANK,421.25,-0.43
AHLUCONT,1002.5,-0.43
PAISALO,31.48,-0.44
PATELENG,38.38,-0.49
SBCL,520.0,-0.51
IMAGICAA,63.94,-0.51
JAICORPLTD,105.12,-0.55
MOIL,368.85,-0.57
ORCHPHARMA,695.8,-0.59
FDC,484.25,-0.6
JKIL,704.8,-0.61
AETHER,759.35,-0.62
RESPONIND,221.54,-0.64
GRINFRA,1219.4,-0.66
CIEINDIA,403.1,-0.67
EMUDHRA,802.55,-0.7
NEOGEN,1547.5,-0.7
ROSSARI,702.35,-0.71
JISLJALEQS,51.8,-0.71
BANSALWIRE,410.05,-0.74
THOMASCOOK,169.96,-0.75
JAIBALAJI,111.23,-0.75
BANCOINDIA,595.55,-0.79
ICIL,294.3,-0.79
SPANDANA,269.1,-0.79
WONDERLA,639.15,-0.8
VAIBHAVGBL,231.88,-0.83
MANINFRA,180.95,-0.83
TIRUMALCHM,290.1,-0.84
TEGA,1855.5,-0.88
ASTRAMICRO,954.9,-0.88
LMW,15038.0,-0.98
GMMPFAUDLR,1278.8,-1.03
ZYDUSWELL,2010.0,-1.07
SUPRAJIT,458.9,-1.08
PARKHOTELS,148.4,-1.1
REFEX,399.0,-1.12
SAMHI,223.96,-1.15
FORCEMOT,18000.0,-1.25
EIEL,257.33,-1.32
KTKBANK,182.25,-1.38
CIGNITITEC,1595.9,-1.41
TARC,180.5,-1.45
DCBBANK,134.07,-1.46
FIEMIND,1923.9,-1.48
RAJESHEXPO,193.17,-1.5
TIIL,3250.2,-1.51
AVANTIFEED,682.25,-1.55
EASEMYTRIP,10.03,-1.96
JTLIND,72.98,-2.29
MAHLIFE,352.85,-2.37
STYLAMIND,1815.4,-2.73
UNIMECH,1114.7,-3.14
IFBIND,1297.5,-3.18
ACI,641.5,-3.3
SENCO,321.7,-4.99
PARAS,664.0,-5.78
LXCHEM,192.15,-6.16
