name,price,change
ICIL,284.73,20.0
AVANTIFEED,756.35,14.79
PGIL,1399.7,10.32
GRWRHITECH,3320.1,9.95
BOMDYEING,188.22,7.1
DBL,490.05,6.66
INOXGREEN,167.98,4.99
CIGNITITEC,1682.9,4.86
ARVIND,312.65,4.58
SPANDANA,267.21,4.43
MTARTECH,1471.2,4.15
EIEL,248.68,4.1
RATEGAIN,637.5,4.01
GMRP&UI,114.56,3.99
INDIAGLYCO,858.65,3.81
AARTIDRUGS,509.95,3.57
PRUDENT,2917.1,3.52
GOKEX,776.85,3.15
UNIMECH,1074.3,3.06
PARAS,663.4,2.93
MARKSANS,176.9,2.85
EQUITASBNK,54.25,2.82
SULA,285.37,2.74
ROSSARI,633.45,2.6
IIFLCAPS,304.05,2.58
ASTRAMICRO,1031.7,2.56
TIIL,2514.2,2.54
SHOPERSTOP,551.8,2.49
CMSINFO,426.5,2.47
HEIDELBERG,218.96,2.46
AVALON,960.85,2.43
DHANI,63.29,2.36
JTLIND,79.76,2.34
KTKBANK,178.7,2.3
ENTERO,1195.7,2.28
REFEX,354.05,2.18
GAEL,107.92,2.17
ANUP,2292.5,2.11
VIPIND,447.7,2.06
SBCL,517.4,1.98
PRSMJOHNSN,148.56,1.97
MANINFRA,156.16,1.97
VESUVIUS,524.65,1.96
KSCL,1169.5,1.92
UJJIVANSFB,48.35,1.85
CSBBANK,368.05,1.84
GARFIBRES,767.8,1.82
NEOGEN,1587.4,1.78
YATHARTH,798.05,1.77
RAIN,139.84,1.71
SPARC,143.94,1.67
SAFARI,2232.0,1.63
ISGEC,1010.7,1.57
JKIL,630.95,1.56
SANSERA,1415.4,1.55
GHCL,551.8,1.55
ITDCEM,795.85,1.52
CELLO,615.1,1.44
AGI,862.65,1.39
HATHWAY,14.87,1.36
DODLA,1435.5,1.34
BOROLTD,348.85,1.31
SHARDACROP,894.1,1.29
TVSSCS,132.67,1.26
MAXESTATES,449.2,1.25
NOCIL,186.23,1.22
MIDHANI,380.4,1.21
ACI,696.15,1.16
SFL,747.8,1.14
FORCEMOT,18362.0,1.12
INNOVACAP,872.9,1.11
DCBBANK,125.53,1.1
KPIGREEN,481.75,1.07
RELIGARE,256.16,1.07
INGERRAND,3893.8,1.05
FCL,242.35,1.03
IFBIND,1502.5,1.02
LUXIND,1315.1,1.01
RAJESHEXPO,200.0,1.0
POLYPLEX,1029.7,0.99
TDPOWERSYS,553.85,0.98
IONEXCHANG,413.65,0.85
IMFA,1011.4,0.85
SHAILY,2246.9,0.84
GREENPLY,293.75,0.84
HERITGFOOD,483.9,0.83
MSTCLTD,529.3,0.83
ARVINDFASN,555.5,0.82
EASEMYTRIP,8.67,0.81
GREENPANEL,272.8,0.81
BIRLACORPN,1291.4,0.81
HGINFRA,983.7,0.8
BEPL,106.2,0.8
GULFOILLUB,1291.8,0.78
ZAGGLE,375.3,0.77
HCG,695.05,0.75
FINEORG,4834.2,0.73
PATELENG,37.53,0.72
JINDWORLD,36.51,0.72
SOUTHBANK,28.83,0.7
CHOICEIN,786.65,0.68
BAJAJHIND,20.87,0.68
BBL,3008.9,0.67
SHILPAMED,834.8,0.66
DCXINDIA,264.5,0.65
KSB,815.6,0.64
BORORENEW,582.1,0.63
SUNTECK,446.95,0.63
ZYDUSWELL,2486.9,0.56
SANOFI,5077.0,0.55
FDC,459.95,0.54
STYLAMIND,1806.6,0.51
TEXRAIL,141.22,0.5
GANESHHOUC,879.65,0.49
ASHOKA,185.5,0.48
PRICOLLTD,522.0,0.48
AETHER,744.7,0.48
GSFC,204.62,0.46
DATAMATICS,926.0,0.46
POWERMECH,3081.8,0.45
JCHAC,1739.1,0.43
MAHLIFE,372.3,0.43
ORCHPHARMA,714.6,0.41
CHEMPLASTS,433.3,0.41
VSTIND,268.7,0.39
ABDL,508.35,0.37
INDIGOPNTS,1131.6,0.35
GABRIEL,1262.9,0.33
IXIGO,300.95,0.32
WABAG,1528.4,0.32
VENUSPIPES,1365.6,0.27
BECTORFOOD,1408.8,0.26
LLOYDSENT,71.37,0.22
SHAREINDIA,147.02,0.22
EPIGRAL,1784.6,0.21
TARC,155.93,0.21
MAHSCOOTER,17911.0,0.2
GRINFRA,1290.6,0.18
NESCO,1524.3,0.18
VAIBHAVGBL,238.6,0.17
INDIASHLTR,888.5,0.17
KIRLPNU,1268.5,0.17
NFL,97.79,0.16
LLOYDSENGG,63.95,0.16
PRINCEPIPE,321.0,0.16
VENTIVE,751.5,0.15
TRANSRAILL,788.85,0.15
IMAGICAA,56.16,0.14
AHLUCONT,945.7,0.11
TIMETECHNO,476.3,0.11
GOPAL,385.05,0.1
SUNFLAG,264.6,0.09
SANOFICONR,5137.5,0.08
BANSALWIRE,359.6,0.07
SURYAROSNI,297.5,0.07
INFIBEAM,16.07,0.06
ETHOSLTD,2397.6,0.06
DYNAMATECH,6706.0,0.04
EPL,229.96,0.03
TI,471.25,0.0
SUPRIYA,654.55,0.0
RBA,80.1,0.0
THOMASCOOK,176.66,-0.01
AURIONPRO,1262.7,-0.02
SHAKTIPUMP,813.05,-0.02
CEIGALL,270.27,-0.03
VOLTAMP,7500.0,-0.04
ORISSAMINE,4874.8,-0.04
LMW,14486.0,-0.05
GANECOS,1325.8,-0.05
BANCOINDIA,620.2,-0.06
VMART,748.15,-0.06
BLACKBUCK,620.0,-0.11
AKZOINDIA,3391.2,-0.13
JAIBALAJI,100.04,-0.13
SUPRAJIT,458.5,-0.14
SYMPHONY,941.2,-0.2
ALLCARGO,31.38,-0.22
EMBDL,94.02,-0.23
RTNPOWER,12.23,-0.24
GMMPFAUDLR,1158.4,-0.28
TIRUMALCHM,304.4,-0.28
MOIL,350.05,-0.31
PTC,174.98,-0.32
EDELWEISS,115.03,-0.34
ELECTCAST,98.24,-0.38
GATEWAY,63.62,-0.38
ORIENTCEM,221.58,-0.38
JKLAKSHMI,906.85,-0.39
KSL,806.25,-0.43
SUDARSCHEM,1412.2,-0.47
MEDPLUS,831.05,-0.51
BALAMINES,1495.5,-0.53
HCC,27.8,-0.54
ADVENZYMES,340.3,-0.56
VARROC,609.35,-0.57
PARADEEP,181.97,-0.59
TEGA,2081.7,-0.59
CIEINDIA,402.0,-0.59
WEBELSOLAR,1296.1,-0.62
WONDERLA,636.45,-0.65
GREAVESCOT,214.68,-0.65
STAR,872.45,-0.66
AWFIS,568.6,-0.67
AARTIPHARM,900.35,-0.69
JSFB,470.4,-0.7
EUREKAFORB,581.6,-0.73
TEAMLEASE,1859.0,-0.75
WELENT,477.2,-0.76
EMIL,148.29,-0.78
EMUDHRA,689.65,-0.8
BALUFORGE,661.3,-0.91
CYIENTDLM,460.45,-0.96
JKPAPER,398.25,-0.97
SAMHI,216.86,-1.19
AVL,489.65,-1.25
JISLJALEQS,51.83,-1.28
PCJEWELLER,13.15,-1.28
SHRIPISTON,2662.1,-1.29
PARKHOTELS,157.53,-1.35
TIPSMUSIC,600.75,-1.37
PNGJL,587.4,-1.43
HIKAL,259.85,-1.48
SENCO,382.1,-1.48
RELINFRA,261.55,-1.49
THANGAMAYL,2191.7,-1.51
JAMNAAUTO,108.19,-1.56
RESPONIND,196.25,-1.67
OPTIEMUS,625.05,-1.75
RALLIS,340.65,-1.8
AZAD,1618.9,-1.87
NAZARA,1078.1,-1.87
PAISALO,36.93,-1.89
STARCEMENT,272.3,-1.96
STLTECH,114.6,-2.13
NUVOCO,442.45,-2.19
JAICORPLTD,161.57,-2.22
HEMIPROP,174.19,-2.27
SEQUENT,183.17,-2.36
FIEMIND,2130.2,-2.42
SKIPPER,538.2,-2.67
ASKAUTOLTD,522.55,-2.68
ACUTAAS,1458.3,-3.03
DCAL,271.75,-3.03
SUBROS,935.55,-3.3
LXCHEM,223.69,-3.38
REDTAPE,139.4,-3.68
BLUEJET,698.75,-4.38
KRBL,440.2,-4.69
CARTRADE,2453.7,-10.36
