name,price,change
PARAS,965.55,7.46
SUDARSCHEM,1014.9,7.32
JAIBALAJI,152.04,6.69
JSFB,465.35,6.35
HCC,25.49,6.3
ZENTEC,1255.45,6.29
STLTECH,85.64,5.92
EPIGRAL,1866.9,5.86
MAITHANALL,966.7,5.78
BANCOINDIA,361.85,5.71
RAMKY,501.1,5.63
BALMLAWRIE,177.27,5.46
MAHLOG,270.82,5.34
DREAMFOLKS,252.3,5.04
VENUSPIPES,1495.9,5.03
BLUEJET,837.4,5.0
JAICORPLTD,108.45,5.0
ASKAUTOLTD,413.6,4.99
ORCHPHARMA,967.0,4.82
JTEKTINDIA,128.07,4.81
EMIL,132.03,4.74
SINDHUTRAD,15.14,4.7
BOMDYEING,140.55,4.64
LLOYDSENGG,61.03,4.58
POWERMECH,2047.7,4.57
TEAMLEASE,2029.3,4.55
ASTRAMICRO,651.55,4.47
MSTCLTD,475.1,4.45
FUSION,162.43,4.38
PRUDENT,1973.85,4.32
SBCL,469.35,4.03
MTARTECH,1380.05,4.02
MIDHANI,274.01,3.96
GREENPANEL,264.4,3.75
CYIENTDLM,428.9,3.42
ESAFSFB,30.3,3.41
ORIENTELEC,217.91,3.37
FORCEMOT,7660.0,3.23
INDIGOPNTS,1063.5,3.11
TI,253.86,3.08
CSBBANK,288.9,2.94
BBL,2752.95,2.94
JKIL,678.65,2.86
LMW,15849.45,2.81
EMBDL,120.53,2.74
WONDERLA,678.95,2.65
ADVENZYMES,290.0,2.64
GREENPLY,285.6,2.59
ASHOKA,189.41,2.56
SUPRIYA,644.0,2.52
ALLCARGO,33.04,2.51
NEULANDLAB,12093.9,2.49
GUJALKALI,542.95,2.45
LXCHEM,187.13,2.39
RESPONIND,206.83,2.38
INOXGREEN,129.25,2.35
ANURAS,781.45,2.29
DBL,462.8,2.29
ETHOSLTD,2628.6,2.18
TIMETECHNO,394.55,2.16
POLYPLEX,1196.0,2.16
SHRIPISTON,1867.35,2.16
TDPOWERSYS,353.4,2.15
PURVA,254.42,2.14
TEXRAIL,143.86,2.06
KALAMANDIR,145.02,1.96
HATHWAY,14.17,1.94
INFIBEAM,19.43,1.94
AZAD,1330.85,1.89
RALLIS,222.06,1.89
BAJAJCON,165.58,1.86
REDTAPE,144.73,1.85
DHANI,62.96,1.81
EDELWEISS,94.43,1.8
DODLA,1114.0,1.8
KSL,802.2,1.8
SANGHVIMOV,240.17,1.76
BOROLTD,357.5,1.75
DCBBANK,108.93,1.75
DEN,32.76,1.71
SPANDANA,273.4,1.67
BECTORFOOD,1429.95,1.63
PARADEEP,94.72,1.58
HEMIPROP,127.81,1.57
PATELENG,43.48,1.57
VEEDOL,1551.8,1.53
WABAG,1370.85,1.53
SHILPAMED,671.45,1.51
RELINFRA,239.35,1.48
HGINFRA,1087.5,1.41
ENTERO,1287.3,1.38
IMFA,657.9,1.36
ALIVUS,1078.95,1.33
AHLUCONT,715.3,1.27
ORISSAMINE,5670.7,1.24
YATHARTH,390.85,1.23
TEGA,1358.7,1.23
INDIASHLTR,752.35,1.22
VESUVIUS,4186.05,1.22
UTKARSHBNK,23.35,1.21
PTC,153.32,1.2
IDEAFORGE,366.55,1.17
IMAGICAA,65.63,1.17
SUPRAJIT,412.15,1.17
SENCO,300.1,1.13
BEPL,108.65,1.1
TIRUMALCHM,241.55,1.09
ARVINDFASN,394.2,1.08
GOPAL,286.7,1.04
GMMPFAUDLR,1112.2,0.96
SANSERA,1158.8,0.93
ITDCEM,535.1,0.91
PGHL,5260.25,0.9
INGERRAND,3500.25,0.9
VSTIND,265.05,0.89
MANINFRA,154.1,0.89
SOUTHBANK,25.5,0.87
