name,price,change
IFBIND,1512.0,17.87
LXCHEM,211.24,15.44
AVL,480.7,13.12
JAICORPLTD,119.74,12.65
ZAGGLE,405.6,10.46
INDIAGLYCO,883.3,9.48
SUBROS,865.1,8.39
FIEMIND,1979.0,8.05
EMIL,128.41,7.71
GABRIEL,1152.9,7.22
PRINCEPIPE,311.3,6.83
NESCO,1440.0,6.19
CHEMPLASTS,452.35,5.54
CARTRADE,2445.8,5.38
JKLAKSHMI,944.9,5.36
ASKAUTOLTD,503.25,5.34
EQUITASBNK,55.72,5.25
SENCO,379.8,5.24
PGIL,1322.5,5.23
PRUDENT,2804.0,4.98
SHOPERSTOP,535.95,4.83
AWFIS,587.1,4.64
IIFLCAPS,328.1,4.42
TEAMLEASE,1782.3,4.26
VMART,772.7,4.25
IXIGO,279.42,4.04
ZYDUSWELL,2005.6,3.93
GARFIBRES,819.4,3.91
VARROC,540.05,3.89
DODLA,1354.9,3.8
ENTERO,1251.2,3.71
PRICOLLTD,442.4,3.35
ARVINDFASN,516.0,3.34
REFEX,370.3,3.29
SYMPHONY,974.5,3.2
JAMNAAUTO,93.35,3.02
BLACKBUCK,560.55,3.02
ACUTAAS,1339.0,3.0
DYNAMATECH,6633.0,2.95
HIKAL,256.55,2.91
MARKSANS,183.7,2.87
UJJIVANSFB,42.86,2.86
REDTAPE,123.95,2.81
ANUP,2282.0,2.8
MAHSCOOTER,16230.0,2.8
ORISSAMINE,4991.5,2.75
AVALON,860.4,2.7
INDIGOPNTS,1137.1,2.7
GANESHHOUC,888.55,2.69
SKIPPER,536.35,2.68
FCL,240.05,2.67
VIPIND,421.15,2.67
VENTIVE,731.75,2.64
HCC,26.31,2.61
TI,516.5,2.57
AARTIDRUGS,499.0,2.54
SHARDACROP,981.3,2.53
PRSMJOHNSN,146.66,2.49
DBL,491.0,2.47
JTLIND,68.32,2.4
LUXIND,1318.5,2.38
INOXGREEN,158.0,2.37
BOMDYEING,170.3,2.25
GOKEX,730.9,2.23
SUPRAJIT,451.4,2.22
HEIDELBERG,218.49,2.2
SPARC,143.31,2.19
JCHAC,1759.5,2.16
GULFOILLUB,1185.7,2.15
MEDPLUS,830.9,2.1
VAIBHAVGBL,217.81,2.1
BANCOINDIA,547.95,2.06
ORIENTCEM,238.54,2.02
JAIBALAJI,103.37,1.95
NEOGEN,1425.2,1.92
CHOICEIN,817.0,1.91
ROSSARI,638.7,1.86
NOCIL,176.95,1.83
MTARTECH,1545.0,1.83
