name,price,change
SHAILY,2407.7,11.43
AVALON,1252.8,10.72
SKYGOLD,297.35,5.29
INOXGREEN,225.17,5.0
INFIBEAM,18.14,4.67
CYIENTDLM,448.1,4.51
PRICOLLTD,526.65,3.87
SOUTHBANK,31.14,3.83
ENTERO,1108.8,3.74
BLACKBUCK,621.55,3.44
GMMPFAUDLR,1055.4,3.41
TRANSRAILL,757.7,3.31
PNGJL,655.05,3.16
PRIVISCL,2506.2,3.09
DCAL,295.55,2.71
GABRIEL,1312.2,2.63
ETHOSLTD,2647.0,2.6
IFBIND,1725.2,2.36
REFEX,369.75,2.32
STARCEMENT,261.0,2.23
IIFLCAPS,306.5,2.17
KRN,844.35,2.07
TEXRAIL,142.34,1.9
GOKEX,730.8,1.9
RENUKA,30.74,1.82
WESTLIFE,684.05,1.74
UNIMECH,966.2,1.72
CELLO,593.25,1.65
VINATIORGA,1718.0,1.63
CIGNITITEC,1598.2,1.59
VIPIND,429.8,1.48
INDIASHLTR,889.4,1.45
AARTIDRUGS,506.4,1.42
VARROC,620.4,1.37
EMIL,140.71,1.35
LUXIND,1311.6,1.35
GREAVESCOT,210.95,1.27
GREENPANEL,306.0,1.26
SUNTECK,442.15,1.21
SANSERA,1453.4,1.18
RATEGAIN,717.85,1.15
RAYMONDLSL,1175.2,1.06
V2RETAIL,2327.6,1.03
ARVIND,297.1,1.0
VSTIND,262.55,0.92
INGERRAND,4101.9,0.9
ANURAS,1088.7,0.86
TIMETECHNO,221.17,0.83
SUBROS,1127.5,0.81
TEAMLEASE,1798.4,0.8
THYROCARE,1219.0,0.78
WABAG,1407.0,0.76
BIRLACORPN,1201.3,0.75
ASHOKA,187.04,0.74
MSTCLTD,537.15,0.73
EDELWEISS,110.91,0.72
MTARTECH,1966.2,0.7
SURYAROSNI,290.6,0.66
MANINFRA,147.09,0.65
MARKSANS,165.04,0.6
ORIENTCEM,223.96,0.57
KRBL,347.75,0.45
GRINFRA,1236.2,0.41
AWFIS,587.75,0.4
IMAGICAA,54.88,0.37
VOLTAMP,7213.0,0.36
FIEMIND,1917.2,0.36
INNOVACAP,835.2,0.35
WAAREERTL,1045.2,0.35
THOMASCOOK,157.07,0.34
KSL,787.45,0.34
RAIN,131.63,0.34
NESCO,1386.1,0.23
DBL,516.05,0.22
PNCINFRA,292.1,0.21
DHANUKA,1510.7,0.19
JAIBALAJI,98.94,0.18
ISGEC,883.6,0.18
