name,price,change
BALUFORGE,755.1,11.73
SUDARSCHEM,1285.1,9.63
DBL,536.15,9.53
GRINFRA,1394.5,8.76
JTLIND,76.15,7.97
SKIPPER,523.9,7.63
EDELWEISS,113.58,7.56
TIMETECHNO,439.85,7.18
SHAKTIPUMP,1006.65,7.11
RTNPOWER,11.94,6.7
JSFB,520.25,6.64
ELECTCAST,113.59,6.47
ZAGGLE,460.15,6.01
TARC,192.75,5.77
TEAMLEASE,2026.2,5.4
CSBBANK,390.4,5.07
EMIL,129.69,5.0
RELINFRA,390.35,4.99
GREAVESCOT,212.85,4.91
ICIL,280.8,4.6
JISLJALEQS,64.53,4.59
BLACKBUCK,460.15,4.56
AVL,402.7,4.5
SOUTHBANK,30.43,4.39
SAMHI,220.5,4.08
REFEX,518.75,4.07
TEXRAIL,177.85,3.84
MAHLIFE,350.7,3.82
IMAGICAA,73.54,3.72
HCC,36.12,3.7
ARVINDFASN,468.9,3.69
DATAMATICS,627.75,3.58
SUBROS,773.25,3.55
PNGJL,574.8,3.47
SHAREINDIA,186.62,3.4
PAISALO,32.81,3.37
JAMNAAUTO,91.76,3.33
SPANDANA,282.3,3.31
SHOPERSTOP,519.6,3.21
PRICOLLTD,445.6,3.1
EPIGRAL,1836.4,3.1
AHLUCONT,939.2,3.09
VIPIND,353.05,3.02
ETHOSLTD,2944.1,3.02
POWERMECH,3124.7,2.89
GOPAL,365.5,2.86
KTKBANK,203.34,2.65
GMRP&UI,112.8,2.61
HERITGFOOD,481.15,2.6
GULFOILLUB,1176.5,2.51
SYMPHONY,1179.3,2.49
AETHER,809.05,2.42
EQUITASBNK,68.26,2.42
AZAD,1689.2,2.39
DCAL,274.1,2.24
CMSINFO,495.45,2.21
ALLCARGO,34.79,2.17
INFIBEAM,23.05,2.17
ORISSAMINE,5182.0,2.14
INDIAGLYCO,1893.9,2.14
FDC,438.25,2.11
EIEL,230.05,2.11
CEIGALL,249.98,2.1
SULA,296.15,2.07
CARTRADE,1606.5,2.04
ADVENZYMES,309.7,2.01
