name,price,change
FORCEMOT,19914.0,6.04
EIEL,271.49,5.52
PNGJL,631.25,5.21
VAIBHAVGBL,250.27,5.16
ICIL,294.79,5.12
RELINFRA,260.4,5.0
DYNAMATECH,7050.5,3.99
ITDCEM,824.75,3.83
UNIMECH,1118.0,3.6
MTARTECH,1725.8,3.21
KSCL,1187.5,3.18
ALLCARGO,33.07,3.09
ETHOSLTD,2421.4,2.83
ZYDUSWELL,2614.6,2.71
SHOPERSTOP,553.35,2.66
SHAILY,2349.9,2.64
AGI,874.55,2.48
SEQUENT,185.78,2.4
IMAGICAA,57.1,2.4
HGINFRA,1030.8,2.4
LUXIND,1336.7,2.4
GOKEX,777.2,2.36
HIKAL,265.3,2.35
VARROC,635.8,2.18
MANINFRA,157.4,2.13
GABRIEL,1329.8,2.1
TVSSCS,135.11,2.09
SANSERA,1428.2,2.03
GRWRHITECH,3398.9,2.0
CEIGALL,279.0,1.94
BOROLTD,355.45,1.92
GHCL,572.7,1.9
OPTIEMUS,646.5,1.9
SYMPHONY,955.0,1.87
VENUSPIPES,1339.5,1.84
TI,472.95,1.81
VIPIND,451.25,1.8
HCC,28.94,1.79
WELENT,499.25,1.77
MAXESTATES,467.7,1.76
INDIASHLTR,891.25,1.75
SUPRAJIT,454.05,1.71
RATEGAIN,644.75,1.68
PRUDENT,2978.1,1.66
JKPAPER,395.55,1.59
INNOVACAP,871.35,1.58
EUREKAFORB,569.05,1.54
VMART,740.25,1.52
GARFIBRES,801.0,1.48
ADVENZYMES,349.15,1.41
BOMDYEING,187.83,1.4
ORIENTCEM,225.45,1.36
GANECOS,1326.2,1.35
AHLUCONT,945.8,1.32
BALAMINES,1510.0,1.32
JKLAKSHMI,920.75,1.31
SAFARI,2277.6,1.31
NUVOCO,441.0,1.27
VESUVIUS,526.65,1.27
AURIONPRO,1253.2,1.26
EPIGRAL,1780.0,1.22
JINDWORLD,38.68,1.2
GMRP&UI,131.57,1.19
WABAG,1560.4,1.17
AVL,509.45,1.15
POLYPLEX,1043.8,1.14
VSTIND,271.0,1.14
ASHOKA,191.92,1.13
AVALON,967.7,1.09
CYIENTDLM,467.9,1.09
PARAS,730.1,1.08
VENTIVE,772.95,1.07
MARKSANS,176.3,1.07
BORORENEW,576.05,1.04
KPIGREEN,485.5,1.03
RAIN,139.7,1.02
SBCL,522.9,1.0
GANESHHOU,878.3,1.0
GSFC,206.9,1.0
ASKAUTOLTD,536.0,0.98
INOXGREEN,175.55,0.97
INGERRAND,3895.7,0.97
MAHLIFE,367.5,0.95
KSB,853.05,0.94
SUBROS,936.45,0.92
REFEX,358.15,0.92
REDTAPE,138.67,0.9
CIGNITITEC,1669.4,0.9
GRINFRA,1311.2,0.89
BBL,3130.1,0.89
FIEMIND,2107.7,0.88
MIDHANI,409.8,0.87
GATEWAY,64.8,0.87
FCL,239.5,0.87
PRINCEPIPE,336.0,0.86
THOMASCOOK,172.47,0.85
SUPRIYA,649.25,0.76
SPANDANA,262.01,0.75
SHILPAMED,830.9,0.75
PARADEEP,168.48,0.74
PCJEWELLER,13.3,0.68
BIRLACORPN,1284.7,0.67
INDIGOPNTS,1140.0,0.67
ARVIND,329.5,0.66
PRSMJOHNSN,149.56,0.65
TIMETECHNO,487.25,0.65
HERITGFOOD,492.4,0.64
WONDERLA,637.75,0.61
PARKHOTELS,161.84,0.58
CARTRADE,2329.6,0.55
DODLA,1430.5,0.51
IFBIND,1558.1,0.5
INFIBEAM,16.24,0.5
