name,price,change
PCJEWELLER,14.66,9.48
DHANI,69.38,9.41
REDTAPE,151.75,7.85
WELENT,543.6,7.78
BANCOINDIA,743.75,7.74
LUXIND,1415.1,5.94
SANSERA,1507.0,5.45
GOKEX,816.7,4.33
DCAL,278.15,4.25
RELINFRA,271.45,4.24
SBCL,545.85,4.09
ZAGGLE,364.1,4.01
SHAILY,2477.6,3.73
MAHLIFE,382.9,3.65
ARVIND,335.2,3.52
AWFIS,590.3,3.42
SUBROS,967.35,3.22
MTARTECH,1783.2,3.17
CIEINDIA,419.85,3.17
AVL,522.85,3.04
NEOGEN,1581.1,2.87
AHLUCONT,979.7,2.74
PAISALO,39.38,2.66
TARC,165.97,2.48
INFIBEAM,16.55,2.41
SEQUENT,191.2,2.4
PARADEEP,172.61,2.36
CYIENTDLM,478.0,2.25
IMFA,1045.0,2.2
OPTIEMUS,663.65,2.19
CARTRADE,2424.2,2.13
SHARDACROP,903.1,1.97
ALLCARGO,33.66,1.97
LMW,15290.0,1.97
TEGA,2108.9,1.9
SUPRIYA,662.35,1.9
YATHARTH,799.8,1.89
THANGAMAYL,2186.4,1.83
VARROC,642.45,1.79
MARKSANS,179.24,1.78
FINEORG,4916.9,1.73
STYLAMIND,1752.2,1.71
PGIL,1377.8,1.65
DCBBANK,129.32,1.58
ICIL,299.12,1.56
KSB,868.6,1.51
JCHAC,1766.5,1.5
HEMIPROP,171.11,1.48
DBL,575.45,1.47
SUNFLAG,269.65,1.47
VAIBHAVGBL,253.18,1.45
TIPSMUSIC,606.35,1.42
BANSALWIRE,357.5,1.4
BALUFORGE,677.5,1.4
JAIBALAJI,103.22,1.39
SOUTHBANK,29.28,1.39
JINDWORLD,39.21,1.37
GATEWAY,65.85,1.35
VENUSPIPES,1364.2,1.35
PRICOLLTD,534.15,1.3
BEPL,107.08,1.26
AZAD,1607.4,1.25
POLYPLEX,1050.2,1.24
PARAS,747.85,1.24
PATELENG,40.22,1.23
IMAGICAA,57.63,1.23
TIIL,2483.2,1.18
EASEMYTRIP,8.78,1.15
CIGNITITEC,1706.0,1.15
GREENPANEL,309.95,1.14
EPIGRAL,1792.2,1.09
ORIENTCEM,228.77,1.08
ASHOKA,193.74,1.04
ACUTAAS,1474.7,1.03
MAXESTATES,472.4,0.98
VOLTAMP,7377.0,0.92
AARTIDRUGS,515.3,0.91
GHCL,576.9,0.91
JISLJALEQS,57.09,0.9
VESUVIUS,533.85,0.88
SUPRAJIT,454.5,0.88
SUDARSCHEM,1423.1,0.87
ORCHPHARMA,715.45,0.85
SURYAROSNI,297.4,0.85
STAR,885.25,0.84
ISGEC,988.45,0.83
GREENPLY,323.05,0.83
SENCO,376.5,0.78
ARVINDFASN,566.65,0.77
FDC,469.9,0.74
HGINFRA,1033.6,0.73
IFBIND,1574.2,0.72
WEBELSOLAR,1284.3,0.71
JAMNAAUTO,108.88,0.7
HIKAL,269.8,0.69
DODLA,1433.3,0.68
NUVOCO,445.7,0.65
AARTIPHARM,918.4,0.65
RAJESHEXPO,204.83,0.64
KSCL,1202.1,0.63
MSTCLTD,534.45,0.62
HATHWAY,15.03,0.6
MEDPLUS,844.55,0.6
FORCEMOT,19850.0,0.59
INOXGREEN,176.18,0.53
SANOFI,5051.5,0.53
ASTRAMICRO,1110.0,0.52
AVANTIFEED,733.1,0.51
NESCO,1487.9,0.5
GAEL,110.15,0.47
TEXRAIL,149.36,0.46
BAJAJHIND,21.44,0.42
DCXINDIA,276.35,0.42
GARFIBRES,807.2,0.41
RTNPOWER,12.3,0.41
JKIL,640.2,0.41
INDIAGLYCO,841.2,0.4
MIDHANI,412.55,0.39
TIRUMALCHM,324.3,0.39
INGERRAND,3924.0,0.38
KIRLPNU,1249.9,0.37
INNOVACAP,863.9,0.35
AURIONPRO,1262.0,0.35
UNIMECH,1106.1,0.34
SPARC,144.3,0.33
MAHSCOOTER,18018.0,0.31
DYNAMATECH,7021.5,0.3
AGI,871.6,0.25
HCC,28.68,0.24
SKIPPER,540.45,0.24
KRBL,404.75,0.22
ACI,715.6,0.22
PARKHOTELS,160.02,0.2
SYMPHONY,953.25,0.18
PNGJL,635.55,0.18
VSTIND,271.35,0.17
VMART,739.95,0.13
SFL,698.55,0.12
HEIDELBERG,210.82,0.1
KPIGREEN,487.05,0.1
INDIASHLTR,892.8,0.1
GSFC,210.66,0.1
BBL,3096.4,0.09
LLOYDSENGG,64.91,0.09
BIRLACORPN,1291.8,0.09
NAZARA,1096.1,0.07
CHEMPLASTS,436.0,0.03
RBA,80.06,0.02
GANESHHOU,877.2,0.02
THOMASCOOK,173.5,0.02
CEMPRO,826.0,-0.02
EPL,223.02,-0.03
ORISSAMINE,4906.0,-0.03
AKZOINDIA,3379.1,-0.04
JSFB,467.1,-0.04
ASKAUTOLTD,534.35,-0.05
STLTECH,123.96,-0.06
ELECTCAST,100.18,-0.08
WONDERLA,639.75,-0.09
JKLAKSHMI,913.05,-0.09
ANUP,2310.6,-0.1
GRINFRA,1320.0,-0.1
HERITGFOOD,488.1,-0.11
JAICORPLTD,160.55,-0.12
BALAMINES,1516.7,-0.13
FCL,238.43,-0.14
NFL,99.21,-0.15
CHOICEIN,823.7,-0.16
SPANDANA,261.74,-0.17
SULA,281.87,-0.17
EMUDHRA,688.5,-0.18
BLACKBUCK,606.1,-0.19
SANOFICONR,5267.5,-0.19
GULFOILLUB,1308.5,-0.19
SUNTECK,444.3,-0.19
RATEGAIN,641.5,-0.21
CELLO,624.75,-0.22
MANINFRA,158.04,-0.26
BECTORFOOD,1369.6,-0.27
RAIN,139.31,-0.27
REFEX,356.65,-0.28
EUREKAFORB,577.6,-0.3
DATAMATICS,909.7,-0.31
GRWRHITECH,3418.3,-0.31
STARCEMENT,271.65,-0.33
SHRIPISTON,2657.3,-0.34
RALLIS,338.1,-0.34
PTC,174.76,-0.35
IIFLCAPS,290.0,-0.36
TEAMLEASE,1927.0,-0.36
JKPAPER,397.75,-0.36
CMSINFO,416.75,-0.37
KSL,820.15,-0.38
MOIL,353.95,-0.41
GABRIEL,1311.4,-0.44
CEIGALL,277.54,-0.44
PRSMJOHNSN,148.82,-0.45
EMBDL,98.16,-0.47
SHAREINDIA,144.69,-0.47
UJJIVANSFB,45.75,-0.48
EQUITASBNK,55.84,-0.48
AVALON,958.95,-0.5
GMMPFAUDLR,1144.0,-0.51
VIPIND,445.9,-0.51
WABAG,1551.4,-0.53
AETHER,730.8,-0.56
SAFARI,2269.5,-0.57
HCG,671.8,-0.58
SAMHI,211.0,-0.59
BOMDYEING,183.88,-0.6
SHILPAMED,821.3,-0.61
KTKBANK,175.25,-0.66
RESPONIND,200.3,-0.66
IXIGO,271.05,-0.68
INDIGOPNTS,1127.6,-0.68
EIEL,261.31,-0.68
TVSSCS,133.73,-0.69
IONEXCHANG,423.25,-0.77
PRINCEPIPE,336.9,-0.78
SHAKTIPUMP,879.25,-0.86
GMRP&UI,130.5,-0.88
JTLIND,77.13,-0.9
NOCIL,182.19,-0.91
EDELWEISS,115.04,-0.91
ROSSARI,639.05,-0.94
RELIGARE,254.39,-1.06
EMIL,147.68,-1.08
TDPOWERSYS,538.05,-1.08
TRANSRAILL,776.1,-1.13
POWERMECH,2991.2,-1.14
SHOPERSTOP,550.85,-1.15
ENTERO,1132.3,-1.17
LLOYDSENT,69.32,-1.25
ETHOSLTD,2392.2,-1.31
PRUDENT,2954.0,-1.36
GREAVESCOT,221.96,-1.36
ABDL,544.25,-1.39
BOROLTD,347.05,-1.42
ADVENZYMES,340.05,-1.48
ZYDUSWELL,2578.2,-1.64
GANECOS,1301.8,-1.74
TIMETECHNO,476.65,-1.9
VENTIVE,758.4,-1.93
TI,470.3,-1.98
CSBBANK,354.95,-2.0
LXCHEM,218.57,-2.09
GOPAL,378.25,-2.17
BLUEJET,698.35,-2.34
BORORENEW,561.3,-2.37
FIEMIND,2024.4,-3.53
