name,price,change
JINDWORLD,413.8,6.38
KALAMANDIR,166.41,2.8
INDIASHLTR,633.7,2.25
GOPAL,347.95,1.96
WONDERLA,765.0,1.93
HNDFDS,486.55,1.54
SUBROS,635.75,1.29
SFL,933.0,0.67
SAFARI,2351.0,0.66
GRAVITA,2072.95,0.64
ORIENTELEC,226.37,0.6
SUNTECK,473.45,0.54
SANGHIIND,62.4,0.5
GANESHHOUC,1356.9,0.3
REDTAPE,742.55,0.26
SURYAROSNI,281.45,0.2
FDC,470.9,0.11
DCAL,236.4,0.11
HATHWAY,15.18,0.0
WSTCSTPAPR,539.4,-0.04
RELIGARE,249.4,-0.04
VMART,2976.55,-0.07
MAITHANALL,986.45,-0.14
SOUTHBANK,25.84,-0.23
LTFOODS,399.35,-0.3
INGERRAND,3785.2,-0.38
GABRIEL,424.35,-0.39
ZYDUSWELL,1796.25,-0.43
KTKBANK,187.32,-0.44
JLHL,1523.0,-0.45
GREENPANEL,330.65,-0.5
SBCL,515.05,-0.53
DREAMFOLKS,354.4,-0.53
NEULANDLAB,13782.35,-0.54
SAMHI,188.04,-0.57
STARCEMENT,219.93,-0.57
ITDCEM,513.6,-0.59
ORIENTCEM,331.9,-0.6
POWERMECH,2299.85,-0.67
JCHAC,1705.85,-0.68
GMMPFAUDLR,1181.4,-0.68
ARVIND,373.35,-0.7
MARKSANS,252.6,-0.71
EPIGRAL,1691.6,-0.72
EDELWEISS,110.51,-0.75
STLTECH,106.34,-0.76
IDEAFORGE,541.7,-0.78
GATEWAY,77.48,-0.82
LLOYDSENGG,82.27,-0.87
PRUDENT,2670.1,-0.88
DYNAMATECH,7165.4,-0.9
BECTORFOOD,1486.3,-0.91
HERITGFOOD,431.6,-0.93
SYMPHONY,1275.5,-0.96
CIGNITITEC,1656.7,-1.02
CSBBANK,309.35,-1.02
AARTIDRUGS,409.9,-1.09
ENTERO,1305.95,-1.14
ASTRAMICRO,736.5,-1.14
ESAFSFB,37.08,-1.15
KSCL,900.55,-1.15
HINDOILEXP,194.32,-1.16
JAMNAAUTO,88.3,-1.18
DELTACORP,106.61,-1.19
KESORAMIND,216.02,-1.19
PARAS,1065.65,-1.24
NOCIL,227.6,-1.27
SHRIPISTON,1909.15,-1.32
NAZARA,990.7,-1.33
ROLEXRINGS,1724.75,-1.35
EMUDHRA,959.65,-1.38
VEEDOL,1524.55,-1.38
FCL,337.05,-1.39
VSTIND,324.95,-1.41
ASKAUTOLTD,437.4,-1.42
