name,price,change
GABRIEL,976.2,15.84
VENUSPIPES,1461.7,7.85
MAHSCOOTER,15314.0,6.05
BAJAJHIND,27.25,5.99
PCJEWELLER,13.83,5.81
SUBROS,1003.1,5.52
SHARDACROP,844.8,4.91
HEIDELBERG,214.54,4.48
PARAS,1696.2,4.23
PRSMJOHNSN,159.8,4.18
ASTRAMICRO,1066.8,4.07
JKLAKSHMI,986.0,3.56
INDIAGLYCO,2097.3,3.43
AARTIDRUGS,483.6,2.97
ITDCEM,930.7,2.89
STLTECH,112.0,2.87
NAZARA,1336.6,2.8
GREENPANEL,279.0,2.74
TEGA,1602.5,2.33
AVANTIFEED,735.55,2.32
ENTERO,1161.8,2.11
TIMETECHNO,447.6,2.06
INOXGREEN,156.35,1.98
ETHOSLTD,2721.3,1.83
TEAMLEASE,2046.0,1.77
DHANI,68.59,1.68
FINEORG,5158.5,1.67
VENTIVE,686.3,1.58
KSCL,1174.7,1.55
RESPONIND,239.35,1.51
GOKEX,930.85,1.42
MOIL,390.15,1.4
UJJIVANSFB,49.9,1.38
ORIENTCEM,241.02,1.35
NOCIL,197.43,1.34
AVALON,833.4,1.33
SHOPERSTOP,507.45,1.3
NUVOCO,362.1,1.16
STARCEMENT,216.47,1.13
BIRLACORPN,1358.7,1.12
KRBL,379.5,1.12
INDIGOPNTS,1193.7,1.12
GMRP&UI,117.5,1.02
BORORENEW,499.35,0.98
TRANSRAILL,671.65,0.97
ZAGGLE,416.8,0.9
INGERRAND,3863.0,0.89
CEIGALL,273.65,0.79
SHILPAMED,882.1,0.79
KSL,956.75,0.77
MAHLIFE,364.6,0.75
BALAMINES,1838.6,0.75
MANINFRA,183.09,0.74
SANSERA,1403.5,0.72
CIEINDIA,448.1,0.7
AZAD,1657.6,0.67
GULFOILLUB,1265.1,0.64
DATAMATICS,625.5,0.63
PTC,179.84,0.58
INDIASHLTR,874.75,0.58
RAJESHEXPO,203.5,0.55
ANUP,2763.6,0.51
AKZOINDIA,3435.0,0.47
MIDHANI,437.05,0.45
STAR,869.15,0.41
CELLO,607.95,0.39
SHAILY,1639.0,0.38
INNOVACAP,847.5,0.38
VSTIND,315.7,0.29
BANCOINDIA,672.1,0.28
GMMPFAUDLR,1217.4,0.27
PNGJL,604.7,0.27
CARTRADE,1699.6,0.25
GHCL,617.0,0.25
JKPAPER,370.75,0.19
IONEXCHANG,543.1,0.18
SUPRIYA,725.7,0.17
AGI,813.9,0.15
HIKAL,346.55,0.14
CIGNITITEC,1802.7,0.13
