name,price,change
KOLTEPATIL,317.4,11.02
HIKAL,390.95,5.45
SARDAEN,527.45,4.95
DHANUKA,1176.55,4.89
STAR,626.8,4.68
GOKEX,817.0,4.02
KIRLPNU,1025.95,3.89
AETHER,932.95,3.47
SYMPHONY,1185.75,3.46
GANESHHOUC,1033.6,2.87
DATAMATICS,601.15,2.84
VESUVIUS,4507.3,2.77
RELIGARE,240.33,2.76
WOCKPHARMA,1289.1,2.33
TIMETECHNO,385.65,2.29
AVALON,689.15,1.98
ORIENTCEM,346.75,1.91
NESCO,910.7,1.86
INGERRAND,3444.05,1.83
EPIGRAL,1807.5,1.83
GULFOILLUB,1209.65,1.83
YATHARTH,375.5,1.83
JLHL,1515.0,1.75
INDIASHLTR,759.75,1.67
FDC,391.8,1.66
DCAL,213.5,1.61
SURYAROSNI,241.24,1.57
RESPONIND,198.67,1.55
SANGHIIND,55.41,1.54
SAFARI,2004.35,1.42
MARKSANS,201.18,1.41
SANDUMA,485.1,1.37
MSTCLTD,466.05,1.33
ITDCEM,546.4,1.31
TIPSMUSIC,643.05,1.13
RALLIS,216.54,1.13
EMBDL,114.38,1.08
BORORENEW,527.4,1.05
GABRIEL,508.95,1.05
PAISALO,36.15,1.01
JKIL,677.75,1.0
CIGNITITEC,1386.75,0.96
HCG,506.85,0.92
MIDHANI,261.37,0.91
HNDFDS,525.1,0.85
VMART,2831.1,0.82
INDIGOPNTS,1036.0,0.77
INNOVACAP,789.15,0.75
SUPRIYA,626.3,0.68
MHRIL,305.45,0.66
GREAVESCOT,223.03,0.66
HERITGFOOD,378.4,0.65
DISHTV,6.34,0.63
WONDERLA,642.85,0.61
INDIAGLYCO,1112.4,0.6
GOCOLORS,712.45,0.57
MOIL,321.0,0.53
MEDPLUS,704.4,0.53
VSTIND,260.45,0.4
DCMSHRIRAM,1022.55,0.39
CMSINFO,454.85,0.39
PGHL,5284.25,0.37
SHRIPISTON,1814.6,0.34
IFBIND,1115.6,0.32
ANURAS,790.25,0.29
JAMNAAUTO,72.28,0.28
STARCEMENT,207.02,0.23
JUNIPER,269.4,0.22
SHILPAMED,660.15,0.2
NAZARA,934.15,0.17
INFIBEAM,18.63,0.16
WELENT,426.95,0.09
BAJAJCON,160.55,0.09
EMUDHRA,843.85,0.09
NRBBEARING,208.12,0.07
SANSERA,1152.25,0.05
POLYPLEX,1156.95,0.05
NIITMTS,417.0,0.01
PARAS,921.75,0.01
REDTAPE,137.24,-0.05
IMFA,629.25,-0.09
VOLTAMP,6643.65,-0.09
ZYDUSWELL,1612.85,-0.11
ZENTEC,1190.7,-0.13
SHAREINDIA,174.97,-0.17
CHOICEIN,486.75,-0.17
LLOYDSENGG,57.49,-0.19
PARKHOTELS,143.94,-0.19
WABAG,1350.35,-0.26
ETHOSLTD,2502.2,-0.29
INOXGREEN,121.79,-0.34
BALMLAWRIE,173.14,-0.37
TEAMLEASE,2003.55,-0.4
SFL,705.65,-0.4
PTC,153.17,-0.42
PARADEEP,91.25,-0.43
BBL,2593.6,-0.43
AGI,678.5,-0.44
ELECTCAST,98.9,-0.45
SANGHVIMOV,224.46,-0.46
CARTRADE,1551.2,-0.48
PURVA,240.6,-0.53
EVEREADY,299.1,-0.53
JTEKTINDIA,121.83,-0.55
HINDOILEXP,169.93,-0.56
ASHOKA,178.12,-0.57
IIFLCAPS,203.71,-0.61
KSL,768.7,-0.61
HGINFRA,1032.55,-0.62
DCXINDIA,232.33,-0.67
TIIL,2341.35,-0.72
TEGA,1320.05,-0.72
PGEL,892.45,-0.73
GUJALKALI,524.0,-0.75
SUNTECK,384.55,-0.75
SPLPETRO,569.6,-0.77
TCIEXP,655.15,-0.79
BEPL,103.45,-0.81
IONEXCHANG,474.9,-0.85
RAIN,127.91,-0.89
HARSHA,397.3,-0.95
ARVIND,324.6,-0.99
TI,246.43,-1.0
CONFIPET,50.59,-1.02
SUPRAJIT,405.3,-1.04
ICIL,261.75,-1.04
TEXRAIL,132.08,-1.04
ROLEXRINGS,1391.9,-1.05
KRBL,263.0,-1.05
UTKARSHBNK,22.08,-1.08
STLTECH,80.79,-1.08
VENKEYS,1603.7,-1.11
SSWL,173.17,-1.11
DBL,452.85,-1.12
LMW,15628.55,-1.14
CYIENTDLM,407.2,-1.17
HEMIPROP,121.93,-1.17
HEIDELBERG,193.88,-1.21
ORIENTELEC,213.3,-1.25
GREENPLY,271.3,-1.29
BLUEJET,819.4,-1.32
LTFOODS,344.4,-1.35
SEQUENT,142.81,-1.35
PRICOLLTD,423.5,-1.36
DHANI,58.14,-1.37
ISGEC,972.35,-1.41
POWERMECH,2002.75,-1.44
BANCOINDIA,331.9,-1.45
GOPAL,273.85,-1.49
TIRUMALCHM,224.14,-1.5
SULA,257.4,-1.51
GATEWAY,60.09,-1.52
GHCL,631.05,-1.58
ASKAUTOLTD,399.4,-1.61
JINDWORLD,63.03,-1.64
RELINFRA,225.91,-1.66
JCHAC,1647.9,-1.67
STYLAMIND,1638.0,-1.68
HINDWAREAP,192.62,-1.7
AZAD,1290.95,-1.71
PATELENG,41.11,-1.74
KSCL,1043.95,-1.78
NFL,78.35,-1.79
FIEMIND,1348.3,-1.81
HATHWAY,13.5,-1.82
BOMDYEING,130.18,-1.83
SUNFLAG,232.4,-1.88
MTARTECH,1293.7,-1.91
SOUTHBANK,23.96,-1.92
NAVA,416.95,-1.96
EDELWEISS,90.84,-1.96
AARTIPHARM,732.65,-1.97
AHLUCONT,715.0,-1.97
MANINFRA,146.77,-1.97
SINDHUTRAD,14.16,-2.01
RATEGAIN,479.25,-2.01
AMIORG,2263.4,-2.09
LXCHEM,178.11,-2.09
DELTACORP,87.63,-2.15
NEULANDLAB,11154.3,-2.17
VEEDOL,1461.7,-2.18
CSBBANK,283.95,-2.19
ORISSAMINE,5361.3,-2.19
GMMPFAUDLR,1092.55,-2.22
IPL,131.72,-2.28
SUBROS,542.25,-2.29
JKPAPER,292.95,-2.33
DREAMFOLKS,232.6,-2.35
ADVENZYMES,276.2,-2.39
SBCL,460.3,-2.39
KTKBANK,173.39,-2.45
GREENPANEL,244.65,-2.47
JISLJALEQS,57.17,-2.47
WSTCSTPAPR,406.7,-2.48
LANDMARK,422.65,-2.5
