name,price,change
RBA,79.53,5.02
STLTECH,107.02,2.36
JAIBALAJI,105.09,2.36
INDIGOPNTS,1120.6,1.76
BLACKBUCK,434.1,1.66
MTARTECH,1719.1,1.55
DCXINDIA,296.2,1.46
TEGA,1494.0,1.35
SAFARI,2145.2,1.15
TI,367.8,1.14
ASKAUTOLTD,458.25,1.13
ITDCEM,808.8,1.04
IIFLCAPS,337.25,0.94
AZAD,1651.6,0.94
AVALON,841.65,0.81
TIRUMALCHM,292.48,0.64
ARVIND,340.15,0.59
ZYDUSWELL,2065.7,0.55
LLOYDSENT,71.09,0.52
STYLAMIND,1669.6,0.48
SUDARSCHEM,1247.2,0.39
GREENPANEL,261.5,0.35
CMSINFO,479.1,0.26
EUREKAFORB,591.9,0.22
ICIL,270.0,0.09
BECTORFOOD,1395.4,0.01
PARAS,1632.2,-0.01
ENTERO,1140.7,-0.06
RELIGARE,226.79,-0.07
VENTIVE,701.0,-0.09
AVANTIFEED,751.3,-0.15
PRUDENT,2724.6,-0.23
JKLAKSHMI,810.55,-0.28
VOLTAMP,8666.5,-0.3
INDIASHLTR,871.25,-0.32
GANECOS,1485.2,-0.34
CHOICEIN,690.05,-0.36
PRICOLLTD,437.4,-0.42
SHAREINDIA,175.07,-0.45
SANOFI,6030.5,-0.45
LXCHEM,192.18,-0.47
SFL,741.45,-0.59
BOROLTD,339.8,-0.67
IMFA,717.4,-0.68
HCG,535.4,-0.7
HEIDELBERG,195.5,-0.72
SYMPHONY,1087.1,-0.72
SBCL,479.6,-0.77
AGI,801.65,-0.8
BANSALWIRE,372.75,-0.81
CSBBANK,385.8,-0.82
MAHLIFE,360.1,-0.84
GULFOILLUB,1203.8,-0.87
MARKSANS,247.95,-0.88
MEDPLUS,865.8,-0.9
HGINFRA,1017.4,-0.92
RELINFRA,382.8,-0.96
SUNFLAG,273.95,-0.99
ORCHPHARMA,684.45,-1.0
CEIGALL,240.24,-1.0
STAR,845.25,-1.0
ISGEC,1174.6,-1.0
AETHER,760.85,-1.01
ORISSAMINE,4789.5,-1.01
THOMASCOOK,162.85,-1.03
VSTIND,280.25,-1.06
JINDWORLD,56.88,-1.06
GARFIBRES,852.95,-1.07
PARADEEP,164.03,-1.09
IFBIND,1562.2,-1.11
GAEL,112.56,-1.13
RALLIS,312.0,-1.16
REDTAPE,125.51,-1.17
GMMPFAUDLR,1152.6,-1.17
FCL,264.07,-1.25
SUNTECK,440.0,-1.26
DCBBANK,141.64,-1.28
RATEGAIN,430.75,-1.28
SANOFICONR,5011.5,-1.29
FIEMIND,1901.2,-1.3
CIEINDIA,439.3,-1.31
HERITGFOOD,435.35,-1.33
NESCO,1006.5,-1.33
KRBL,345.5,-1.36
STARCEMENT,209.01,-1.37
AKZOINDIA,3190.3,-1.39
EMUDHRA,727.0,-1.4
POLYPLEX,1224.3,-1.45
ACUTAAS,1091.4,-1.46
INFIBEAM,21.45,-1.47
VARROC,548.25,-1.48
AARTIDRUGS,439.75,-1.49
NEOGEN,1581.3,-1.5
JSFB,487.0,-1.55
THANGAMAYL,1882.5,-1.57
HIKAL,359.75,-1.59
NAZARA,1299.9,-1.59
PNGJL,568.85,-1.61
PCJEWELLER,12.08,-1.63
VAIBHAVGBL,233.9,-1.64
POWERMECH,3052.0,-1.64
FORCEMOT,13705.0,-1.64
KTKBANK,199.91,-1.65
FINEORG,4541.5,-1.68
MSTCLTD,498.85,-1.69
GREENPLY,309.3,-1.7
ANUP,2599.7,-1.72
UJJIVANSFB,47.98,-1.72
ACI,608.65,-1.8
VMART,3555.5,-1.8
HATHWAY,14.62,-1.81
EMBDL,114.88,-1.85
WONDERLA,642.3,-1.86
KSCL,1261.4,-1.88
VENUSPIPES,1345.8,-1.9
CARTRADE,1655.5,-1.9
BORORENEW,525.65,-1.9
TIIL,2816.8,-1.93
ARVINDFASN,477.45,-1.93
SHRIPISTON,2347.4,-1.95
AURIONPRO,1338.9,-1.96
EASEMYTRIP,10.48,-1.96
SOUTHBANK,29.04,-1.99
ASTRAMICRO,1105.2,-2.01
CIGNITITEC,1666.0,-2.02
TDPOWERSYS,514.8,-2.03
NOCIL,183.07,-2.03
MIDHANI,414.25,-2.05
NUVOCO,339.8,-2.05
SULA,295.2,-2.07
PATELENG,39.82,-2.09
INNOVACAP,835.95,-2.09
CHEMPLASTS,423.75,-2.1
SHOPERSTOP,493.15,-2.13
LMW,16010.0,-2.17
ALLCARGO,34.03,-2.18
PAISALO,29.87,-2.19
TRANSRAILL,614.8,-2.2
ROSSARI,663.5,-2.2
IXIGO,176.41,-2.21
INOXGREEN,152.36,-2.21
GMRP&UI,103.45,-2.22
ADVENZYMES,329.65,-2.22
MAXESTATES,487.55,-2.24
JTLIND,75.62,-2.25
AHLUCONT,895.05,-2.25
TEAMLEASE,1986.9,-2.25
UNIMECH,1277.8,-2.26
YATHARTH,505.5,-2.28
FDC,457.55,-2.32
SUPRIYA,655.25,-2.33
TIPSMUSIC,651.65,-2.34
EIEL,210.94,-2.36
RESPONIND,200.94,-2.37
JKIL,703.25,-2.37
SPANDANA,263.5,-2.39
IMAGICAA,66.26,-2.42
MOIL,357.2,-2.43
PTC,169.68,-2.48
SANSERA,1301.6,-2.49
AWFIS,645.05,-2.51
RAIN,142.41,-2.52
AVL,338.0,-2.52
LUXIND,1413.4,-2.55
SAMHI,215.32,-2.55
CYIENTDLM,446.5,-2.56
GRINFRA,1256.4,-2.57
WABAG,1484.1,-2.59
KSB,828.0,-2.59
BBL,2819.7,-2.59
GATEWAY,61.64,-2.61
BALUFORGE,618.2,-2.63
SENCO,339.05,-2.64
HEMIPROP,133.13,-2.65
KPIGREEN,467.9,-2.65
DATAMATICS,591.75,-2.68
RAJESHEXPO,187.27,-2.71
SUPRAJIT,447.1,-2.72
GANESHHOUC,937.2,-2.74
ABDL,415.2,-2.75
TARC,182.2,-2.76
ASHOKA,198.84,-2.79
GSFC,193.26,-2.8
EPL,230.89,-2.8
GABRIEL,592.2,-2.81
KSL,862.1,-2.87
JCHAC,1737.0,-2.87
GREAVESCOT,193.37,-2.88
IONEXCHANG,511.45,-2.9
BALAMINES,1403.8,-2.9
JISLJALEQS,60.31,-2.91
JKPAPER,350.8,-2.93
SHARDACROP,784.1,-2.95
MAHSCOOTER,13800.0,-2.95
DODLA,1355.3,-2.97
KIRLPNU,1292.8,-2.99
VESUVIUS,532.0,-3.01
SHILPAMED,890.1,-3.03
SEQUENT,188.08,-3.03
GOPAL,357.25,-3.05
SKIPPER,475.6,-3.06
SUBROS,913.15,-3.06
MANINFRA,157.66,-3.06
NFL,95.79,-3.07
GHCL,589.65,-3.08
EQUITASBNK,64.22,-3.11
DYNAMATECH,7051.0,-3.13
BLUEJET,856.1,-3.16
PARKHOTELS,157.22,-3.18
CELLO,584.2,-3.18
SHAILY,1719.7,-3.19
SURYAROSNI,329.45,-3.2
BAJAJHIND,22.61,-3.21
DHANI,66.16,-3.29
BEPL,109.45,-3.3
EDELWEISS,103.27,-3.3
INGERRAND,3746.2,-3.31
PRSMJOHNSN,146.15,-3.38
TIMETECHNO,428.75,-3.39
GOKEX,894.65,-3.41
JAMNAAUTO,88.76,-3.42
ORIENTCEM,245.0,-3.43
GRWRHITECH,4040.4,-3.46
TVSSCS,137.25,-3.46
OPTIEMUS,660.15,-3.57
BOMDYEING,145.95,-3.67
BIRLACORPN,1287.8,-3.67
