name,price,change
ICIL,390.5,14.37
GREAVESCOT,213.24,7.87
NEOGEN,2356.25,7.83
CIGNITITEC,1916.3,7.49
GOKEX,1035.95,6.65
PGEL,857.0,5.35
SFL,936.8,5.23
STAR,716.65,5.0
IDEAFORGE,634.45,4.91
AETHER,904.1,4.76
SANGHVIMOV,346.75,4.54
ZENTEC,1997.6,4.44
TCIEXP,890.85,4.13
DISHTV,11.7,3.72
DHANI,96.76,3.65
GATEWAY,84.56,3.65
TDPOWERSYS,450.65,3.46
ASKAUTOLTD,480.7,3.45
MIDHANI,392.85,3.44
POLYPLEX,1412.85,3.43
LUXIND,2035.6,3.41
INDIASHLTR,685.55,3.35
ADVENZYMES,389.05,3.32
BORORENEW,572.95,3.32
RAIN,187.1,3.22
BOMDYEING,221.13,3.18
LTFOODS,441.6,3.17
TIIL,2954.0,3.06
SHRIPISTON,2183.65,3.01
INOXGREEN,180.22,2.98
IMAGICAA,76.67,2.95
KSL,974.2,2.88
SUNFLAG,222.73,2.84
CARTRADE,1492.75,2.8
VOLTAMP,11441.7,2.73
ASHOKA,284.61,2.63
PGHL,5642.0,2.61
DCAL,276.7,2.58
CMSINFO,526.2,2.47
IMFA,960.45,2.37
IIFLCAPS,352.7,2.35
PURVA,430.4,2.33
SPLPETRO,773.85,2.26
ORIENTELEC,246.67,2.23
IFBIND,1859.55,2.12
FUSION,194.16,2.07
MHRIL,385.4,2.07
AMIORG,2268.4,2.04
VESUVIUS,5238.5,2.03
SARDAEN,481.7,1.95
GABRIEL,489.7,1.85
TIMETECHNO,489.3,1.84
MAITHANALL,1208.7,1.83
GUJALKALI,808.85,1.83
EMUDHRA,903.15,1.77
BAJAJCON,207.2,1.77
TEXRAIL,226.35,1.76
FIEMIND,1630.3,1.76
JLHL,1576.5,1.7
JINDWORLD,395.15,1.69
EPIGRAL,2117.85,1.62
ISGEC,1523.5,1.6
GRWRHITECH,5038.5,1.58
GRAVITA,2257.75,1.51
SYMPHONY,1383.6,1.49
DATAMATICS,635.65,1.48
STLTECH,124.87,1.34
INDIAGLYCO,1436.0,1.32
SUPRIYA,783.8,1.28
INFIBEAM,28.84,1.26
DELTACORP,124.2,1.26
BAJAJELEC,810.2,1.26
INGERRAND,4506.2,1.24
RELIGARE,278.05,1.24
ELECTCAST,168.28,1.23
REDTAPE,832.25,1.22
HATHWAY,18.27,1.11
SHAREINDIA,299.2,1.08
POWERMECH,2773.4,1.06
ENTERO,1472.3,1.03
NESCO,1050.85,1.02
LMW,16731.75,1.0
SANDUMA,532.75,1.0
AZAD,1776.55,0.99
ORIENTCEM,344.45,0.98
CHOICEIN,558.5,0.97
MSTCLTD,788.3,0.96
SURYAROSNI,595.35,0.95
GHCL,673.5,0.94
JKIL,792.7,0.94
DODLA,1287.2,0.91
JCHAC,1961.75,0.88
RATEGAIN,722.95,0.72
NIITMTS,500.0,0.72
DBL,500.25,0.67
HGINFRA,1461.0,0.64
BBL,4055.65,0.61
BALMLAWRIE,235.86,0.61
BOROLTD,472.65,0.6
PAISALO,61.89,0.59
IONEXCHANG,719.3,0.55
OPTIEMUS,737.95,0.54
HERITGFOOD,513.35,0.53
WOCKPHARMA,1395.75,0.47
TEGA,1612.75,0.45
BAJAJHIND,33.96,0.44
NAVA,1043.75,0.41
SINDHUTRAD,24.1,0.37
KSCL,942.6,0.37
JKPAPER,484.9,0.36
HCG,506.3,0.34
HINDWAREAP,282.95,0.34
JTEKTINDIA,170.07,0.27
SANSERA,1622.5,0.23
ARVIND,397.6,0.23
DCBBANK,129.77,0.22
SHARDAMOTR,2083.05,0.18
SPANDANA,387.65,0.16
LLOYDSENGG,79.75,0.14
AARTIDRUGS,455.75,0.13
DREAMFOLKS,426.05,0.11
KTKBANK,220.02,0.09
DEN,45.06,0.07
ORCHPHARMA,1755.65,0.07
SENCO,1142.9,0.04
PRUDENT,2980.1,0.03
ANURAS,734.4,0.01
SUDARSCHEM,1130.0,-0.01
SUPRAJIT,499.65,-0.02
MEDPLUS,850.3,-0.06
VSTIND,323.35,-0.08
KOLTEPATIL,386.8,-0.08
HAPPYFORGE,1101.5,-0.1
ROSSARI,821.55,-0.1
PATELENG,57.42,-0.1
BLUEJET,499.05,-0.11
SOUTHBANK,26.27,-0.11
ESAFSFB,41.66,-0.12
EPL,272.25,-0.13
WELENT,568.25,-0.13
ASTRAMICRO,795.75,-0.14
HINDOILEXP,196.02,-0.15
CSBBANK,306.65,-0.16
RBA,87.03,-0.17
ALLCARGO,55.4,-0.2
AHLUCONT,1066.7,-0.23
MAHLOG,387.05,-0.27
SAMHI,195.54,-0.28
IXIGO,141.35,-0.28
MOIL,354.3,-0.3
SUBROS,637.0,-0.3
GULFOILLUB,1153.75,-0.31
EDELWEISS,128.83,-0.32
KESORAMIND,228.04,-0.35
EMBDL,130.64,-0.37
RESPONIND,267.8,-0.37
VEEDOL,1916.3,-0.37
ORISSAMINE,7686.45,-0.39
EVEREADY,381.7,-0.39
PARAS,1133.4,-0.47
FDC,512.1,-0.5
ITDCEM,506.35,-0.5
DHANUKA,1591.55,-0.51
TIRUMALCHM,383.9,-0.53
KIRLPNU,1701.2,-0.53
PRINCEPIPE,433.9,-0.54
SULA,430.65,-0.55
HEMIPROP,177.63,-0.55
THOMASCOOK,216.56,-0.56
MTARTECH,1752.55,-0.58
MUTHOOTMF,188.94,-0.59
ETHOSLTD,3091.4,-0.6
KRBL,312.05,-0.7
MANINFRA,241.8,-0.7
DCMSHRIRAM,1084.85,-0.73
DYNAMATECH,7888.55,-0.73
GANESHHOUC,1308.85,-0.77
SSWL,207.17,-0.79
PRICOLLTD,504.05,-0.8
VAIBHAVGBL,303.05,-0.8
NAZARA,1045.4,-0.86
RAMKY,657.0,-0.9
CONFIPET,77.76,-0.94
HIKAL,433.6,-0.98
JAMNAAUTO,103.67,-0.98
ZYDUSWELL,2027.35,-1.0
IPL,191.43,-1.01
STYLAMIND,2467.0,-1.07
GREENPANEL,349.3,-1.09
ARVINDFASN,529.0,-1.09
BEPL,141.66,-1.12
JUNIPER,371.95,-1.13
HEIDELBERG,222.47,-1.16
AGI,1201.25,-1.24
LXCHEM,265.2,-1.25
VMART,3924.9,-1.26
INDIGOPNTS,1415.5,-1.28
NRBBEARING,297.4,-1.29
PARKHOTELS,192.03,-1.35
PTC,178.14,-1.35
HNDFDS,569.65,-1.36
VENKEYS,1810.2,-1.41
SAFARI,2623.45,-1.41
SBCL,580.75,-1.42
SANGHIIND,80.64,-1.42
JAIBALAJI,959.7,-1.44
FORCEMOT,6760.95,-1.48
CYIENTDLM,663.65,-1.48
FCL,350.9,-1.53
ROLEXRINGS,1986.7,-1.53
NFL,121.91,-1.54
AARTIPHARM,622.05,-1.54
RELINFRA,298.35,-1.62
EMIL,177.31,-1.71
RALLIS,330.8,-1.72
UTKARSHBNK,36.17,-1.74
HCC,46.12,-1.89
TI,422.55,-1.9
GREENPLY,326.3,-1.91
SEQUENT,192.65,-1.92
GOPAL,452.85,-1.96
NOCIL,283.0,-1.97
DCXINDIA,329.65,-1.99
WONDERLA,881.05,-2.04
TARC,219.85,-2.05
GOCOLORS,1084.15,-2.05
JAICORPLTD,370.9,-2.06
TEAMLEASE,2752.5,-2.1
KALAMANDIR,188.87,-2.1
GMMPFAUDLR,1250.3,-2.13
PARADEEP,108.95,-2.16
WABAG,1864.1,-2.19
HARSHA,533.65,-2.28
BANCOINDIA,1074.8,-2.3
STARCEMENT,197.57,-2.33
SHILPAMED,835.4,-2.36
VENUSPIPES,1620.05,-2.36
BECTORFOOD,1817.85,-2.47
GLS,1029.75,-2.54
MARKSANS,331.85,-2.57
WSTCSTPAPR,615.8,-2.59
LANDMARK,670.5,-2.87
JISLJALEQS,74.41,-2.87
SUNTECK,518.65,-2.99
JTLIND,101.17,-3.09
NEULANDLAB,17051.55,-3.09
JSFB,434.8,-3.32
AVALON,860.0,-3.65
TIPSMUSIC,846.5,-3.65
YATHARTH,628.3,-3.83
