name,price,change
BLUEJET,578.25,6.3
EVEREADY,418.85,4.48
GULFOILLUB,1228.3,4.24
SUPRIYA,744.0,3.73
IXIGO,160.44,3.63
GRAVITA,2334.8,3.58
HCG,544.7,3.1
NEOGEN,2200.0,2.49
JLHL,1602.0,2.41
SHILPAMED,839.8,2.29
ASHOKA,305.31,2.24
HARSHA,536.85,2.15
SUNTECK,516.15,2.13
MEDPLUS,863.2,2.12
AVALON,916.85,2.05
NAZARA,1053.0,1.93
TI,409.9,1.91
STLTECH,123.1,1.88
SPLPETRO,723.4,1.83
BORORENEW,629.2,1.75
ORCHPHARMA,1788.25,1.73
SAMHI,206.29,1.68
PRICOLLTD,562.8,1.6
AETHER,900.85,1.5
IMFA,938.7,1.44
YATHARTH,613.7,1.43
GREAVESCOT,242.67,1.34
DODLA,1266.45,1.31
REDTAPE,856.7,1.21
SHRIPISTON,2172.75,1.11
BBL,3800.0,1.02
SEQUENT,183.7,0.99
GLS,1021.85,0.99
KRBL,309.4,0.98
SUPRAJIT,492.95,0.93
CSBBANK,321.05,0.9
FDC,510.5,0.88
TIPSMUSIC,823.0,0.88
STARCEMENT,229.41,0.8
ELECTCAST,152.91,0.78
ENTERO,1466.75,0.72
NEULANDLAB,14866.2,0.64
AGI,1211.5,0.63
SHAREINDIA,309.45,0.62
KIRLPNU,1645.75,0.61
CIGNITITEC,1934.7,0.54
GRWRHITECH,5221.8,0.52
RATEGAIN,745.6,0.5
EMIL,183.03,0.48
RESPONIND,258.55,0.47
IMAGICAA,75.97,0.46
SUNFLAG,271.84,0.43
GOCOLORS,1025.05,0.4
HINDOILEXP,195.39,0.38
ORIENTELEC,243.58,0.37
ROSSARI,812.35,0.35
RAMKY,634.5,0.32
HAPPYFORGE,1013.1,0.3
WELENT,587.65,0.3
OPTIEMUS,760.0,0.24
AHLUCONT,1097.55,0.22
GREENPANEL,388.05,0.22
HGINFRA,1515.8,0.22
POLYPLEX,1378.95,0.19
DREAMFOLKS,404.65,0.19
ARVINDFASN,515.95,0.15
GUJALKALI,770.0,0.14
SAFARI,2705.15,0.12
BECTORFOOD,1677.5,0.11
HERITGFOOD,494.9,0.11
ISGEC,1570.0,0.04
BALMLAWRIE,224.3,0.03
TEGA,1693.0,0.01
STAR,690.0,-0.03
MAHLOG,384.5,-0.05
