name,price,change
BANCOINDIA,405.95,12.55
EMIL,151.2,12.21
TI,290.98,11.66
RTNPOWER,11.68,10.82
LLOYDSENGG,67.7,9.26
AVALON,903.2,8.82
ORISSAMINE,5746.1,6.88
JAMNAAUTO,83.56,6.19
PAISALO,35.23,6.11
VSTIND,323.65,5.18
REFEX,477.75,5.0
TEXRAIL,150.12,4.96
LLOYDSENT,55.5,4.8
TIPSMUSIC,690.95,4.59
AGI,823.0,4.48
RATEGAIN,475.55,4.26
CARTRADE,1675.9,4.1
RALLIS,246.56,4.05
AZAD,1529.5,4.0
SHILPAMED,683.7,3.89
TRANSRAILL,510.8,3.87
POWERMECH,2880.6,3.71
SHOPERSTOP,547.75,3.67
GOPAL,299.05,3.64
VOLTAMP,7810.0,3.63
CYIENTDLM,488.7,3.54
GREENPANEL,247.59,3.53
BORORENEW,532.6,3.49
IIFLCAPS,242.03,3.44
AWFIS,679.95,3.33
VMART,3352.0,3.2
SENCO,394.35,3.17
SULA,299.9,3.15
TIIL,2549.9,2.97
INOXGREEN,142.91,2.93
THOMASCOOK,148.65,2.93
MSTCLTD,545.1,2.93
SHRIPISTON,1920.2,2.83
SURYAROSNI,265.38,2.78
ISGEC,1136.4,2.75
ZYDUSWELL,1792.2,2.73
HCC,28.17,2.62
FIEMIND,1451.8,2.62
OPTIEMUS,509.0,2.61
TVSSCS,123.46,2.6
GMRP&UI,138.04,2.53
TEAMLEASE,1912.0,2.51
EPIGRAL,1944.8,2.5
ALLCARGO,31.25,2.49
HATHWAY,14.46,2.48
ELECTCAST,106.54,2.47
EMBDL,109.76,2.42
GANESHHOUC,1149.3,2.39
MAXESTATES,416.75,2.38
IONEXCHANG,534.25,2.38
AVL,453.95,2.33
VARROC,448.6,2.31
SBCL,460.45,2.3
SOUTHBANK,26.57,2.27
PARADEEP,140.76,2.23
JKPAPER,343.0,2.21
BECTORFOOD,1642.9,2.18
BOROLTD,345.0,2.18
STAR,654.35,2.12
VENUSPIPES,1332.3,2.09
EIEL,224.44,2.01
PRSMJOHNSN,137.98,1.99
ASTRAMICRO,821.6,1.9
SANSERA,1146.5,1.87
MANINFRA,166.6,1.86
ARVINDFASN,434.85,1.86
IMFA,646.85,1.85
HGINFRA,1159.7,1.84
BANSALWIRE,373.0,1.76
MOIL,332.8,1.76
SKIPPER,461.2,1.71
BAJAJHIND,20.27,1.71
CMSINFO,478.65,1.68
PATELENG,43.9,1.67
NOCIL,192.13,1.66
INDIAGLYCO,1448.9,1.63
CHOICEIN,565.25,1.62
INDIGOPNTS,1042.2,1.59
RAJESHEXPO,200.78,1.59
KSB,751.15,1.54
PRINCEPIPE,267.57,1.51
NAZARA,980.0,1.51
THANGAMAYL,2167.0,1.5
