name,price,change
SHRIPISTON,2121.5,14.0
SYMPHONY,1275.1,6.27
JINDWORLD,64.12,6.02
GOKEX,1000.1,5.09
ZAGGLE,339.75,4.57
VARROC,460.1,4.18
JAIBALAJI,116.42,4.16
PGIL,1066.4,3.62
IXIGO,150.61,3.48
PNGJL,540.25,3.38
GRWRHITECH,3146.4,2.67
SUPRIYA,638.1,2.37
SHAILY,1635.1,2.29
THOMASCOOK,132.14,2.17
SANSERA,1109.4,1.87
GANECOS,1479.7,1.7
ARVIND,382.05,1.7
UNIMECH,909.75,1.65
UJJIVANSFB,41.44,1.64
INDIAGLYCO,1407.3,1.64
SEQUENT,155.16,1.62
CIGNITITEC,1421.5,1.49
ETHOSLTD,2435.6,1.46
AMIORG,1162.6,1.41
ZYDUSWELL,1714.6,1.37
INNOVACAP,887.65,1.35
AETHER,807.35,1.29
GARFIBRES,891.25,1.28
SURYAROSNI,260.95,1.24
IONEXCHANG,510.6,1.21
SENCO,335.3,1.19
ARVINDFASN,416.65,1.15
ENTERO,1346.2,1.07
SHILPAMED,635.85,1.05
AARTIPHARM,744.9,1.01
HCG,557.95,0.98
MAXESTATES,386.95,0.95
MTARTECH,1394.6,0.9
NAZARA,1080.8,0.9
GAEL,109.84,0.88
AGI,788.05,0.83
WEBELSOLAR,1205.2,0.83
IFBIND,1278.4,0.82
DATAMATICS,561.9,0.78
EUREKAFORB,499.15,0.77
NEOGEN,1511.6,0.63
VAIBHAVGBL,219.47,0.58
DBL,424.95,0.57
KSB,735.9,0.55
WELENT,486.35,0.52
BANSALWIRE,354.7,0.51
BBL,2970.4,0.48
EPL,198.97,0.47
SUBROS,585.9,0.43
BECTORFOOD,1436.8,0.42
MARKSANS,226.4,0.38
BIRLACORPN,1058.4,0.37
KRBL,308.15,0.36
EDELWEISS,76.43,0.24
ASKAUTOLTD,419.65,0.23
IMFA,582.35,0.22
ALLCARGO,28.46,0.21
JAMNAAUTO,81.16,0.19
JKPAPER,307.85,0.18
GREENPLY,268.55,0.15
ITDCEM,523.9,0.14
VESUVIUS,4893.6,0.14
