name,price,change
NAVA,474.8,6.35
MSTCLTD,507.05,5.69
PARAS,1007.35,5.61
EMBDL,115.96,5.41
KSCL,1234.85,5.4
SENCO,275.1,5.0
OPTIEMUS,447.3,5.0
TARC,115.63,4.99
AHLUCONT,811.0,4.9
DHANI,62.19,4.77
WOCKPHARMA,1488.95,4.71
AVALON,770.0,4.51
TIPSMUSIC,679.0,4.44
MARKSANS,215.85,4.24
NRBBEARING,220.5,4.15
ALIVUS,1124.8,4.1
KTKBANK,183.01,3.89
STAR,665.75,3.83
PGEL,926.65,3.75
CMSINFO,459.85,3.67
IMAGICAA,65.89,3.6
JLHL,1643.95,3.52
VENKEYS,1625.05,3.47
PAISALO,35.5,3.29
IPL,137.42,3.26
INOXGREEN,127.3,3.17
IXIGO,138.29,3.13
ADVENZYMES,286.85,3.11
HINDWAREAP,203.53,2.96
GOKEX,882.15,2.89
VAIBHAVGBL,226.75,2.83
WSTCSTPAPR,430.4,2.72
LUXIND,1397.55,2.65
LTFOODS,381.7,2.65
JKPAPER,315.25,2.64
ETHOSLTD,2587.85,2.63
HNDFDS,560.95,2.55
NEOGEN,1768.75,2.47
RAMKY,503.0,2.36
FCL,230.02,2.3
GANESHHOUC,1079.3,2.28
GOPAL,275.95,2.24
DYNAMATECH,6272.15,2.24
DODLA,1146.7,2.2
YATHARTH,411.5,2.19
DBL,463.0,2.13
GULFOILLUB,1292.1,2.08
BLUEJET,929.65,2.06
MTARTECH,1321.85,2.05
NEULANDLAB,11724.2,1.93
HAPPYFORGE,799.1,1.91
JSFB,435.65,1.89
KIRLPNU,1188.45,1.88
NIITMTS,440.05,1.84
HGINFRA,1084.55,1.83
HINDOILEXP,175.28,1.82
BECTORFOOD,1527.65,1.81
FIEMIND,1367.8,1.8
DCMSHRIRAM,1041.0,1.8
ENTERO,1169.65,1.79
GRAVITA,1755.25,1.77
MHRIL,322.0,1.77
TIIL,2625.9,1.74
BBL,2691.3,1.73
RAIN,138.71,1.72
MEDPLUS,719.95,1.68
VESUVIUS,4491.05,1.66
