name,price,change
SUNFLAG,253.2,4.56
BORORENEW,526.65,3.8
MEDPLUS,756.35,3.54
SPLPETRO,661.3,3.54
CIGNITITEC,1455.0,2.49
JLHL,1703.3,2.06
SANGHIIND,58.61,1.79
HEIDELBERG,198.3,1.77
DHANUKA,1342.5,1.72
GREENPANEL,239.05,1.64
POWERMECH,2566.85,1.6
IXIGO,142.01,1.21
TIMETECHNO,406.05,0.91
RALLIS,232.0,0.62
ZYDUSWELL,1685.2,0.3
GREENPLY,291.85,0.19
ITDCEM,553.5,0.04
EVEREADY,305.55,0.02
EMIL,124.05,-0.05
FIEMIND,1415.7,-0.12
DODLA,1147.0,-0.17
CSBBANK,302.3,-0.18
ROLEXRINGS,1369.4,-0.29
SSWL,192.0,-0.33
GMMPFAUDLR,1046.2,-0.33
AARTIPHARM,731.55,-0.33
AHLUCONT,820.05,-0.36
STARCEMENT,215.29,-0.49
ISGEC,1073.75,-0.52
RAIN,137.7,-0.53
PGHL,5432.0,-0.54
JUNIPER,269.05,-0.57
CHOICEIN,500.05,-0.59
INDIASHLTR,796.7,-0.61
ORIENTCEM,339.5,-0.72
ORIENTELEC,216.75,-0.76
TDPOWERSYS,415.7,-0.88
SOUTHBANK,23.86,-0.91
MARKSANS,226.01,-0.92
INDIAGLYCO,1077.3,-0.96
VMART,2881.4,-0.96
LMW,16069.05,-0.97
ANURAS,760.55,-1.0
NAZARA,955.3,-1.06
SANDUMA,443.5,-1.06
JAIBALAJI,140.02,-1.07
TEGA,1492.25,-1.08
EMUDHRA,860.1,-1.09
TIIL,2652.0,-1.11
PTC,160.11,-1.12
NESCO,927.65,-1.15
NIITMTS,443.05,-1.15
AETHER,852.05,-1.19
JSFB,433.0,-1.2
PRUDENT,2400.0,-1.23
SHRIPISTON,1875.75,-1.24
VENKEYS,1694.2,-1.26
INDIGOPNTS,988.5,-1.27
BAJAJCON,164.28,-1.29
GHCL,614.2,-1.32
KTKBANK,181.56,-1.32
FDC,409.85,-1.34
SANSERA,1231.75,-1.34
FORCEMOT,8775.15,-1.34
MAHLOG,263.05,-1.4
TIPSMUSIC,655.55,-1.42
VSTIND,268.85,-1.45
TEAMLEASE,1897.4,-1.48
PAISALO,34.47,-1.51
WONDERLA,658.5,-1.53
NRBBEARING,216.24,-1.53
MAITHANALL,917.7,-1.63
DCBBANK,113.87,-1.66
INOXGREEN,127.23,-1.68
HNDFDS,544.35,-1.71
GRAVITA,1746.75,-1.71
SUNTECK,398.5,-1.73
IFBIND,1284.05,-1.74
NEULANDLAB,11700.0,-1.76
SHARDAMOTR,1767.3,-1.79
WELENT,509.85,-1.8
EPL,208.21,-1.83
LANDMARK,400.25,-1.84
GOCOLORS,680.8,-1.85
GATEWAY,61.67,-1.86
MHRIL,319.1,-1.89
ROSSARI,614.05,-1.92
