name,price,change
JAIBALAJI,129.69,10.69
LLOYDSENGG,64.1,8.22
SBCL,523.15,5.19
CELLO,609.85,5.11
TEXRAIL,181.85,4.88
KSL,926.0,4.6
EMIL,154.0,4.56
GABRIEL,664.8,4.32
RAJESHEXPO,205.3,4.22
WELENT,533.75,3.94
DBL,517.9,3.84
VOLTAMP,9135.0,3.81
ASKAUTOLTD,518.95,3.6
RELINFRA,419.0,3.55
ORIENTCEM,235.35,3.45
STLTECH,103.4,3.15
PRINCEPIPE,353.6,3.12
NESCO,1124.75,3.07
ELECTCAST,137.03,2.7
TDPOWERSYS,533.75,2.59
BALAMINES,1715.0,2.53
RALLIS,327.45,2.44
DODLA,1434.0,2.38
FINEORG,5105.0,2.26
IXIGO,179.91,2.1
INDIAGLYCO,2051.4,1.93
LLOYDSENT,79.74,1.87
DYNAMATECH,7282.0,1.86
ASHOKA,214.18,1.81
FORCEMOT,14110.0,1.61
PAISALO,31.53,1.58
BOMDYEING,157.71,1.57
SANOFI,6171.5,1.53
HGINFRA,1056.0,1.53
MOIL,378.45,1.52
WEBELSOLAR,1343.9,1.49
MEDPLUS,896.9,1.48
HCG,548.45,1.48
STAR,901.4,1.38
PARAS,1614.5,1.37
VARROC,580.35,1.3
POWERMECH,3140.0,1.29
SUNFLAG,294.9,1.25
ASTRAMICRO,1071.5,1.12
JTLIND,74.93,1.08
ROSSARI,680.65,1.0
FDC,476.4,0.99
BECTORFOOD,1366.8,0.98
SENCO,350.0,0.88
SHOPERSTOP,505.75,0.87
NUVOCO,351.35,0.77
GANECOS,1481.8,0.73
RTNPOWER,14.19,0.71
ORISSAMINE,4979.0,0.71
MAHSCOOTER,14043.0,0.7
CHOICEIN,714.4,0.68
ICIL,292.5,0.67
HEMIPROP,138.94,0.67
CIGNITITEC,1766.6,0.62
AARTIPHARM,871.8,0.61
MARKSANS,248.45,0.59
DCBBANK,144.0,0.54
RESPONIND,211.54,0.47
SAMHI,220.0,0.45
LUXIND,1457.1,0.38
IONEXCHANG,534.45,0.32
PGIL,1492.1,0.32
KPIGREEN,500.1,0.31
AVL,392.45,0.29
TEGA,1478.8,0.29
VENTIVE,698.95,0.29
SHILPAMED,859.2,0.27
INGERRAND,3800.6,0.26
WONDERLA,642.75,0.23
VSTIND,291.5,0.22
HEIDELBERG,202.96,0.21
ACUTAAS,1088.7,0.21
EASEMYTRIP,10.68,0.19
RELIGARE,224.25,0.18
CMSINFO,491.2,0.16
TRANSRAILL,631.7,0.16
ORCHPHARMA,704.5,0.16
THANGAMAYL,1889.8,0.15
GRWRHITECH,4125.0,0.14
YATHARTH,526.6,0.14
IMAGICAA,69.0,0.12
JKLAKSHMI,836.15,0.1
MTARTECH,1615.0,0.09
SUPRAJIT,464.8,0.06
SPARC,159.14,0.04
AGI,817.1,0.02
JCHAC,1772.8,-0.02
AURIONPRO,1332.9,-0.04
JINDWORLD,55.93,-0.05
ABDL,432.1,-0.08
STARCEMENT,213.3,-0.09
KIRLPNU,1429.4,-0.1
SANSERA,1362.0,-0.1
ZYDUSWELL,2032.0,-0.12
PTC,176.07,-0.12
TI,354.4,-0.13
GMMPFAUDLR,1186.2,-0.14
RATEGAIN,442.85,-0.15
INDIASHLTR,874.7,-0.17
ADVENZYMES,326.75,-0.18
